frameno;frametime;recarea;cir_pos;color
1320;0.00918197631836;"123610";"[(742, 253), (515, 227)]";"[0, 0]"
1321;0.0106859207153;"123610";"[(739, 252), (510, 228)]";"[0, 0]"
1322;0.00762891769409;"123610";"[(736, 253), (508, 228), (564, 282)]";"[0, 0, 1]"
1323;0.00927901268005;"123610";"[(733, 257), (503, 231)]";"[0, 0]"
1324;0.0123319625854;"123610";"[(727, 264)]";"[0]"
1325;0.00714802742004;"123610";"[(722, 273), (493, 246)]";"[0, 0]"
1326;0.00815081596375;"123610";"[(716, 279), (487, 253)]";"[0, 0]"
1327;0.00972008705139;"123610";"[(711, 285)]";"[0]"
1328;0.0100028514862;"123610";"[(709, 287), (481, 261)]";"[0, 0]"
1329;0.00709295272827;"123610";"[(708, 287)]";"[0]"
1330;0.00635004043579;"123610";"[(703, 286)]";"[0]"
1331;0.0824799537659;"1521103";"[]";"[]"
1332;0.00928807258606;"123610";"[(707, 295), (480, 268)]";"[0, 0]"
1333;0.0088529586792;"123610";"[(715, 297)]";"[0]"
1334;0.00635695457458;"123610";"[(720, 300)]";"[0]"
1335;0.00780820846558;"123610";"[(723, 298), (495, 271)]";"[0, 0]"
1336;0.011647939682;"123610";"[(725, 300)]";"[0]"
1337;0.0080349445343;"123610";"[(723, 300)]";"[0]"
1338;0.010134935379;"123610";"[(722, 297)]";"[0]"
1339;0.00646901130676;"123610";"[(492, 266), (721, 294)]";"[0, 0]"
1340;0.00841784477234;"123610";"[(718, 290), (488, 263)]";"[0, 0]"
1341;0.0128149986267;"123610";"[(715, 286), (483, 259)]";"[0, 0]"
1342;0.0124051570892;"123610";"[(711, 285)]";"[0]"
1343;0.013053894043;"123610";"[(712, 284), (483, 257)]";"[0, 0]"
1344;0.01265001297;"123610";"[(713, 282)]";"[0]"
1345;0.00828719139099;"123610";"[(711, 283)]";"[0]"
1346;0.00674891471863;"123610";"[(710, 285)]";"[0]"
1347;0.00900411605835;"123610";"[(711, 286), (533, 312)]";"[0, 1]"
1348;0.00584721565247;"123610";"[(709, 290)]";"[0]"
1349;0.00845313072205;"123610";"[(710, 292)]";"[0]"
1350;0.0116710662842;"123610";"[(711, 293), (479, 264), (539, 316)]";"[0, 0, 1]"
1351;0.0117430686951;"123610";"[(713, 295)]";"[0]"
1352;0.0119891166687;"123610";"[(718, 296)]";"[0]"
1353;0.0121560096741;"123610";"[(725, 299)]";"[0]"
1354;0.0124499797821;"123610";"[(727, 298), (558, 321)]";"[0, 1]"
1355;0.01051902771;"123610";"[(723, 296)]";"[0]"
1356;0.00971484184265;"123610";"[(720, 295)]";"[0]"
1357;0.0125098228455;"123610";"[(720, 297), (492, 267)]";"[0, 0]"
1358;0.0127561092377;"123610";"[(722, 301)]";"[0]"
1359;0.0128469467163;"123610";"[(724, 303), (495, 274)]";"[0, 0]"
1360;0.0115809440613;"123610";"[(724, 303), (497, 276), (559, 330)]";"[0, 0, 1]"
1361;0.0123400688171;"123610";"[(723, 302), (493, 275)]";"[0, 0]"
1362;0.0123629570007;"123610";"[(723, 302), (493, 275)]";"[0, 0]"
1363;0.0131101608276;"123610";"[(723, 301), (494, 274)]";"[0, 0]"
1364;0.0111119747162;"123610";"[(722, 299)]";"[0]"
1365;0.105916023254;"1680003";"[]";"[]"
1366;0.00874590873718;"123610";"[(719, 294)]";"[0]"
1367;0.0114619731903;"123610";"[(721, 292)]";"[0]"
1368;0.0117340087891;"123610";"[(723, 292), (528, 321)]";"[0, 1]"
1369;0.0120658874512;"123610";"[(722, 295)]";"[0]"
1370;0.0111658573151;"123610";"[(543, 324)]";"[1]"
1371;0.00764012336731;"123610";"[(569, 323)]";"[1]"
1372;0.0105249881744;"123610";"[(553, 324)]";"[1]"
1373;0.0249650478363;"460620";"[(724, 298), (496, 270)]";"[0, 0]"
1374;0.0297238826752;"460620";"[(724, 299), (497, 271)]";"[0, 0]"
1375;0.0120580196381;"123610";"[(723, 299)]";"[0]"
1376;0.0125699043274;"123610";"[(720, 300)]";"[0]"
1377;0.0123960971832;"123610";"[(718, 300), (490, 272)]";"[0, 0]"
1378;0.00819802284241;"123610";"[(718, 302), (551, 325)]";"[0, 1]"
1379;0.00765490531921;"123610";"[(718, 305), (491, 277)]";"[0, 0]"
1380;0.00634002685547;"123610";"[(717, 307), (486, 279)]";"[0, 0]"
1381;0.00931811332703;"123610";"[(711, 308), (484, 280)]";"[0, 0]"
1382;0.0120561122894;"123610";"[(707, 306)]";"[0]"
1383;0.0122971534729;"123610";"[(705, 306), (526, 331)]";"[0, 1]"
1384;0.011538028717;"123610";"[(707, 305)]";"[0]"
1385;0.0121469497681;"123610";"[(708, 307)]";"[0]"
1386;0.00840592384338;"123610";"[(710, 307)]";"[0]"
1387;0.00895714759827;"123610";"[(715, 310), (546, 335)]";"[0, 1]"
1388;0.0128102302551;"123610";"[(722, 312)]";"[0]"
1389;0.0364811420441;"460620";"[(727, 313), (498, 285), (283, 579)]";"[0, 0, 0]"
1390;0.034882068634;"460620";"[(728, 313), (501, 287)]";"[0, 0]"
1391;0.0238749980927;"460620";"[(724, 315), (495, 286)]";"[0, 0]"
1392;0.0306789875031;"460620";"[(722, 313), (495, 286)]";"[0, 0]"
1393;0.0231139659882;"460620";"[(726, 312), (499, 286), (549, 340)]";"[0, 0, 1]"
1394;0.0207979679108;"460620";"[(729, 312)]";"[0]"
1395;0.0304760932922;"460620";"[(729, 314), (501, 287), (554, 342)]";"[0, 0, 1]"
1396;0.012836933136;"123610";"[(474, 566)]";"[0]"
1397;0.0390019416809;"460620";"[(727, 315)]";"[0]"
1398;0.025032043457;"460620";"[(726, 316)]";"[0]"
1399;0.0280721187592;"460620";"[(725, 317)]";"[0]"
1400;0.0106430053711;"123610";"[(475, 568)]";"[0]"
1401;0.0334610939026;"460620";"[(726, 317)]";"[0]"
1402;0.0384428501129;"460620";"[(727, 317), (498, 289)]";"[0, 0]"
1403;0.0399930477142;"460620";"[(730, 319), (505, 291)]";"[0, 0]"
1404;0.0394008159637;"460620";"[(733, 320), (507, 293)]";"[0, 0]"
1405;0.033420085907;"460620";"[(732, 321)]";"[0]"
1406;0.0100769996643;"123610";"[(478, 575)]";"[0]"
1407;0.031142950058;"460620";"[(733, 321), (505, 291)]";"[0, 0]"
1408;0.0337989330292;"460620";"[(731, 321)]";"[0]"
1409;0.0336630344391;"460620";"[(552, 340)]";"[1]"
1410;0.0347909927368;"460620";"[(730, 319)]";"[0]"
1411;0.0393960475922;"460620";"[(729, 316)]";"[0]"
1412;0.111125946045;"1755540";"[(731, 313), (503, 281)]";"[0, 0]"
1413;0.00974202156067;"127296";"[(734, 312), (506, 282)]";"[0, 0]"
1414;0.0115821361542;"127296";"[(731, 313), (505, 283)]";"[0, 0]"
1415;0.0116910934448;"127296";"[(732, 315)]";"[0]"
1416;0.0127091407776;"127296";"[(737, 314)]";"[0]"
1417;0.0129880905151;"127296";"[(740, 310), (513, 283)]";"[0, 0]"
1418;0.00879812240601;"127296";"[(737, 309), (511, 279), (565, 335)]";"[0, 0, 1]"
1419;0.00721192359924;"127296";"[(734, 305)]";"[0]"
1420;0.0130281448364;"127296";"[(734, 305), (509, 276)]";"[0, 0]"
1421;0.0125970840454;"127296";"[(739, 307), (514, 277)]";"[0, 0]"
1422;0.0121431350708;"127296";"[(745, 309), (516, 279)]";"[0, 0]"
1423;0.0114719867706;"127296";"[(747, 310)]";"[0]"
1424;0.0120611190796;"127296";"[(748, 313), (520, 284)]";"[0, 0]"
1425;0.0119519233704;"127296";"[(748, 315)]";"[0]"
1426;0.011677980423;"127296";"[(745, 316)]";"[0]"
1427;0.0114030838013;"127296";"[(745, 316), (517, 287)]";"[0, 0]"
1428;0.00758504867554;"127296";"[(747, 319), (574, 342)]";"[0, 1]"
1429;0.0110819339752;"127296";"[(748, 320)]";"[0]"
1430;0.0118610858917;"127296";"[(747, 323), (520, 292)]";"[0, 0]"
1431;0.0117800235748;"127296";"[(751, 325), (524, 292)]";"[0, 0]"
1432;0.00770902633667;"127296";"[(758, 329)]";"[0]"
1433;0.0121881961823;"127296";"[(761, 327), (537, 295)]";"[0, 0]"
1434;0.0117149353027;"127296";"[(761, 325), (537, 293)]";"[0, 0]"
1435;0.0115978717804;"127296";"[(762, 323), (539, 292)]";"[0, 0]"
1436;0.0117869377136;"127296";"[(769, 320), (542, 288)]";"[0, 0]"
1437;0.0119450092316;"127296";"[(775, 319)]";"[0]"
1438;0.0118358135223;"127296";"[(778, 316)]";"[0]"
1439;0.0123610496521;"127296";"[(777, 311)]";"[0]"
1440;0.0125119686127;"127296";"[(774, 307), (551, 275)]";"[0, 0]"
1441;0.0120930671692;"127296";"[(771, 301)]";"[0]"
1442;0.0121321678162;"127296";"[(512, 547)]";"[0]"
1443;0.00876092910767;"127296";"[(519, 515)]";"[0]"
1444;0.0244221687317;"469312";"[(771, 293)]";"[0]"
1445;0.0346570014954;"469312";"[(772, 289)]";"[0]"
1446;0.0112450122833;"127296";"[(774, 286)]";"[0]"
1447;0.0112450122833;"127296";"[(776, 280)]";"[0]"
1448;0.012393951416;"127296";"[(774, 275), (550, 244)]";"[0, 0]"
1449;0.0137288570404;"127296";"[(776, 271), (552, 241)]";"[0, 0]"
1450;0.0099790096283;"127296";"[(779, 270), (554, 238)]";"[0, 0]"
1451;0.00692391395569;"127296";"[(782, 269)]";"[0]"
1452;0.0107638835907;"127296";"[(785, 268)]";"[0]"
1453;0.0112161636353;"127296";"[(787, 266)]";"[0]"
1454;0.011871099472;"127296";"[(787, 265), (560, 234)]";"[0, 0]"
1455;0.0123600959778;"127296";"[(789, 264), (563, 233)]";"[0, 0]"
1456;0.0399219989777;"469312";"[(534, 510)]";"[0]"
1457;0.00575590133667;"127296";"[(791, 263), (564, 231)]";"[0, 0]"
1458;0.00634503364563;"127296";"[(791, 263)]";"[0]"
1459;0.0751740932465;"1592896";"[]";"[]"
1460;0.0084240436554;"127296";"[(793, 262)]";"[0]"
1461;0.0122611522675;"127296";"[(790, 263)]";"[0]"
1462;0.00746703147888;"127296";"[(792, 263)]";"[0]"
1463;0.00935101509094;"127296";"[(794, 265), (620, 288)]";"[0, 1]"
1464;0.0121328830719;"127296";"[(789, 264), (566, 235)]";"[0, 0]"
1465;0.0102379322052;"127296";"[(782, 264), (559, 233)]";"[0, 0]"
1466;0.00757908821106;"127296";"[(784, 262), (560, 231), (612, 282)]";"[0, 0, 1]"
1467;0.00676798820496;"127296";"[(787, 260), (563, 229)]";"[0, 0]"
1468;0.00627684593201;"127296";"[(787, 259)]";"[0]"
1469;0.00902009010315;"127296";"[(789, 260)]";"[0]"
1470;0.0111420154572;"127296";"[(792, 261)]";"[0]"
1471;0.0110220909119;"127296";"[(796, 264), (571, 233)]";"[0, 0]"
1472;0.00996279716492;"127296";"[(798, 266)]";"[0]"
1473;0.0116021633148;"127296";"[(800, 265), (578, 235)]";"[0, 0]"
1474;0.00999093055725;"127296";"[(807, 264)]";"[0]"
1475;0.011234998703;"127296";"[(810, 267), (587, 237)]";"[0, 0]"
1476;0.0107061862946;"127296";"[(812, 267)]";"[0]"
1477;0.0119600296021;"127296";"[(813, 267)]";"[0]"
1478;0.0122108459473;"127296";"[(817, 265), (593, 237)]";"[0, 0]"
1479;0.00965905189514;"127296";"[(818, 265)]";"[0]"
1480;0.0114750862122;"127296";"[(817, 265), (595, 237)]";"[0, 0]"
1481;0.0128781795502;"127296";"[(820, 263), (597, 235)]";"[0, 0]"
1482;0.0113019943237;"127296";"[(819, 262), (595, 233)]";"[0, 0]"
1483;0.0107409954071;"127296";"[(816, 259), (652, 284)]";"[0, 1]"
1484;0.00677299499512;"127296";"[(817, 259)]";"[0]"
1485;0.00857019424438;"127296";"[(817, 255)]";"[0]"
1486;0.0109870433807;"127296";"[(817, 256)]";"[0]"
1487;0.0115730762482;"127296";"[(816, 254), (592, 224)]";"[0, 0]"
1488;0.00947999954224;"127296";"[(815, 252)]";"[0]"
1489;0.00723886489868;"127296";"[(815, 251)]";"[0]"
1490;0.0105319023132;"127296";"[(816, 251), (593, 221)]";"[0, 0]"
1491;0.00692701339722;"127296";"[(817, 250)]";"[0]"
1492;0.0104649066925;"127296";"[(816, 250)]";"[0]"
1493;0.0064640045166;"127296";"[(814, 251)]";"[0]"
1494;0.00998306274414;"127296";"[(815, 253)]";"[0]"
1495;0.00706315040588;"127296";"[(816, 252), (590, 222)]";"[0, 0]"
1496;0.00654196739197;"127296";"[(591, 223)]";"[0]"
1497;0.0109438896179;"127296";"[(813, 255), (590, 225)]";"[0, 0]"
1498;0.00772404670715;"127296";"[(812, 256)]";"[0]"
1499;0.00612807273865;"127296";"[(809, 256), (585, 226)]";"[0, 0]"
1500;0.0101709365845;"127296";"[(808, 257)]";"[0]"
1501;0.013237953186;"127296";"[(807, 257), (580, 225)]";"[0, 0]"
1502;0.00683784484863;"127296";"[(805, 257), (577, 225)]";"[0, 0]"
1503;0.00601005554199;"127296";"[(801, 257)]";"[0]"
1504;0.00615692138672;"127296";"[(571, 227)]";"[0]"
1505;0.00575399398804;"127296";"[(796, 258)]";"[0]"
1506;0.0292510986328;"469312";"[(397, 488)]";"[0]"
1507;0.00578713417053;"127296";"[(795, 260)]";"[0]"
1508;0.00882196426392;"127296";"[(796, 261)]";"[0]"
1509;0.0108768939972;"127296";"[(794, 259), (626, 277)]";"[0, 1]"
1510;0.0103750228882;"127296";"[(791, 258), (567, 228), (623, 281)]";"[0, 0, 1]"
1511;0.00955986976624;"127296";"[(791, 256)]";"[0]"
1512;0.00725913047791;"127296";"[(791, 256), (567, 225)]";"[0, 0]"
1513;0.00679206848145;"127296";"[(791, 255), (567, 225)]";"[0, 0]"
1514;0.00825691223145;"127296";"[(566, 224), (624, 278)]";"[0, 1]"
1515;0.00680899620056;"127296";"[(792, 253), (568, 223), (625, 276)]";"[0, 0, 1]"
1516;0.00996208190918;"127296";"[(793, 253), (568, 223)]";"[0, 0]"
1517;0.0119969844818;"127296";"[(793, 250), (625, 274)]";"[0, 1]"
1518;0.0126640796661;"127296";"[(795, 248), (570, 221)]";"[0, 0]"
1519;0.0122079849243;"127296";"[(794, 249)]";"[0]"
1520;0.00827503204346;"127296";"[(794, 249), (565, 220)]";"[0, 0]"
1521;0.0102090835571;"127296";"[(793, 250)]";"[0]"
1522;0.0108549594879;"127296";"[(794, 250)]";"[0]"
1523;0.0115170478821;"127296";"[(793, 248)]";"[0]"
1524;0.00815796852112;"127296";"[(791, 249)]";"[0]"
1525;0.00653505325317;"127296";"[(789, 248)]";"[0]"
1526;0.00584506988525;"127296";"[(789, 246)]";"[0]"
1527;0.00695180892944;"127296";"[(788, 246), (563, 219)]";"[0, 0]"
1528;0.00955986976624;"127296";"[(786, 247)]";"[0]"
1529;0.0146069526672;"127296";"[(786, 246), (561, 219)]";"[0, 0]"
1530;0.00766015052795;"127296";"[(787, 245), (561, 219), (620, 269)]";"[0, 0, 1]"
1531;0.00712013244629;"127296";"[(786, 245)]";"[0]"
1532;0.0107319355011;"127296";"[(783, 245), (556, 217), (608, 274)]";"[0, 0, 1]"
1533;0.0120348930359;"127296";"[(784, 242), (559, 216)]";"[0, 0]"
1534;0.0116579532623;"127296";"[(782, 241), (558, 215)]";"[0, 0]"
1535;0.00976395606995;"127296";"[(780, 238), (553, 212)]";"[0, 0]"
1536;0.00948190689087;"127296";"[(777, 236)]";"[0]"
1537;0.00875020027161;"127296";"[(775, 238), (546, 212)]";"[0, 0]"
1538;0.0137040615082;"127296";"[(770, 239), (544, 213)]";"[0, 0]"
1539;0.00660395622253;"127296";"[(767, 239), (541, 213)]";"[0, 0]"
1540;0.00636601448059;"127296";"[(767, 241)]";"[0]"
1541;0.0063419342041;"127296";"[(767, 239), (541, 212)]";"[0, 0]"
1542;0.00645709037781;"127296";"[(768, 239), (540, 213)]";"[0, 0]"
1543;0.00640320777893;"127296";"[(766, 241), (540, 215)]";"[0, 0]"
1544;0.00619411468506;"127296";"[(768, 243)]";"[0]"
1545;0.0095899105072;"127296";"[(766, 248), (541, 221)]";"[0, 0]"
1546;0.0117568969727;"127296";"[(760, 249)]";"[0]"
1547;0.0102391242981;"127296";"[(750, 244)]";"[0]"
1548;0.0123858451843;"127296";"[(744, 242), (513, 214), (573, 268)]";"[0, 0, 1]"
1549;0.0119779109955;"127296";"[(746, 237), (518, 211)]";"[0, 0]"
1550;0.0110399723053;"127296";"[(752, 236), (523, 210)]";"[0, 0]"
1551;0.00954914093018;"127296";"[(754, 236), (524, 210)]";"[0, 0]"
1552;0.010241985321;"127296";"[(754, 239)]";"[0]"
1553;0.00944900512695;"127296";"[(759, 239)]";"[0]"
1554;0.0101828575134;"127296";"[(765, 239), (538, 212)]";"[0, 0]"
1555;0.00917291641235;"127296";"[(768, 239)]";"[0]"
1556;0.0112760066986;"127296";"[(542, 213)]";"[0]"
1557;0.0110728740692;"127296";"[(772, 242), (544, 216)]";"[0, 0]"
1558;0.0125098228455;"127296";"[(772, 244), (609, 268)]";"[0, 1]"
1559;0.0104560852051;"127296";"[(769, 243)]";"[0]"
1560;0.0120360851288;"127296";"[(763, 243), (537, 217)]";"[0, 0]"
1561;0.0100808143616;"127296";"[(760, 243), (534, 216)]";"[0, 0]"
1562;0.00612688064575;"127296";"[(760, 243), (533, 216), (566, 272)]";"[0, 0, 1]"
1563;0.00588202476501;"127296";"[(761, 245), (535, 216)]";"[0, 0]"
1564;0.00893402099609;"127296";"[(764, 244), (535, 216)]";"[0, 0]"
1565;0.0119009017944;"127296";"[(768, 245)]";"[0]"
1566;0.012197971344;"127296";"[(774, 244)]";"[0]"
1567;0.0123269557953;"127296";"[(774, 243)]";"[0]"
1568;0.0109131336212;"127296";"[(774, 246), (548, 218)]";"[0, 0]"
1569;0.0118930339813;"127296";"[(771, 247), (544, 218)]";"[0, 0]"
1570;0.0101759433746;"127296";"[(770, 246), (541, 219), (596, 275)]";"[0, 0, 1]"
1571;0.0077428817749;"127296";"[(769, 247)]";"[0]"
1572;0.00656294822693;"127296";"[(768, 244)]";"[0]"
1573;0.00573420524597;"127296";"[(770, 244)]";"[0]"
1574;0.00647807121277;"127296";"[(773, 245), (548, 216)]";"[0, 0]"
1575;0.0104379653931;"127296";"[(772, 245)]";"[0]"
1576;0.00991296768188;"127296";"[(769, 245), (543, 217), (604, 266)]";"[0, 0, 1]"
1577;0.00608396530151;"127296";"[(768, 247), (542, 219)]";"[0, 0]"
1578;0.00846719741821;"127296";"[(768, 249), (540, 220)]";"[0, 0]"
1579;0.011332988739;"127296";"[(768, 246), (540, 220)]";"[0, 0]"
1580;0.0103461742401;"127296";"[(768, 247), (542, 219)]";"[0, 0]"
1581;0.00929403305054;"127296";"[(767, 245)]";"[0]"
1582;0.0114758014679;"127296";"[(765, 245), (537, 217), (601, 266)]";"[0, 0, 1]"
1583;0.0122368335724;"127296";"[(764, 244), (537, 216)]";"[0, 0]"
1584;0.0748748779297;"1573205";"[]";"[]"
1585;0.0123369693756;"127296";"[(769, 243)]";"[0]"
1586;0.0123629570007;"127296";"[(769, 243), (540, 215), (593, 271)]";"[0, 0, 1]"
1587;0.0116400718689;"127296";"[(767, 243), (541, 215)]";"[0, 0]"
1588;0.0118429660797;"127296";"[(768, 241)]";"[0]"
1589;0.0107970237732;"127296";"[(767, 241)]";"[0]"
1590;0.00880217552185;"127296";"[(766, 241), (541, 212)]";"[0, 0]"
1591;0.0124349594116;"127296";"[(767, 239), (541, 211)]";"[0, 0]"
1592;0.0112550258636;"127296";"[(766, 237)]";"[0]"
1593;0.0129020214081;"127296";"[(537, 208), (764, 237)]";"[0, 0]"
1594;0.0120739936829;"127296";"[(761, 235), (532, 206)]";"[0, 0]"
1595;0.009033203125;"127296";"[(761, 233), (530, 204)]";"[0, 0]"
1596;0.0122900009155;"127296";"[(762, 232), (532, 203)]";"[0, 0]"
1597;0.0121560096741;"127296";"[(764, 230)]";"[0]"
1598;0.0119121074677;"127296";"[(762, 231)]";"[0]"
1599;0.0130488872528;"127296";"[(761, 227)]";"[0]"
1600;0.0103321075439;"127296";"[(760, 229)]";"[0]"
1601;0.0121550559998;"127296";"[(759, 229), (529, 199)]";"[0, 0]"
1602;0.0124049186707;"127296";"[(759, 228)]";"[0]"
1603;0.00826096534729;"127296";"[(760, 229)]";"[0]"
1604;0.0837659835815;"1566064";"[]";"[]"
1605;0.00632381439209;"127296";"[(529, 201)]";"[0]"
1606;0.0743870735168;"1564812";"[]";"[]"
1607;0.0117871761322;"127296";"[(757, 230), (585, 254)]";"[0, 1]"
1608;0.0156488418579;"127296";"[(756, 231), (526, 200)]";"[0, 0]"
1609;0.00990891456604;"127296";"[(757, 228), (530, 199)]";"[0, 0]"
1610;0.00647211074829;"127296";"[(757, 228)]";"[0]"
1611;0.00652599334717;"127296";"[(755, 227), (527, 198)]";"[0, 0]"
1612;0.00637602806091;"127296";"[(753, 226), (525, 196)]";"[0, 0]"
1613;0.00649905204773;"127296";"[(751, 224), (523, 194), (575, 253)]";"[0, 0, 1]"
1614;0.00710487365723;"127296";"[(749, 222), (577, 248)]";"[0, 1]"
1615;0.00687909126282;"127296";"[(749, 221), (522, 190), (580, 242)]";"[0, 0, 1]"
1616;0.0068690776825;"127296";"[(750, 219), (521, 190), (556, 242)]";"[0, 0, 1]"
1617;0.00949382781982;"127296";"[(750, 219), (587, 247)]";"[0, 1]"
1618;0.00937509536743;"127296";"[(750, 221)]";"[0]"
1619;0.0113439559937;"127296";"[(751, 223), (523, 192), (492, 283)]";"[0, 0, 0]"
1620;0.00943684577942;"127296";"[(752, 225), (553, 289), (492, 378), (524, 193), (419, 325)]";"[0, 0, 0, 0, 0]"
1621;0.0108249187469;"127296";"[(753, 224), (525, 193), (405, 335), (607, 288), (568, 228)]";"[0, 0, 0, 0, 0]"
1622;0.0107400417328;"127296";"[(533, 319), (562, 365), (615, 304), (619, 350), (466, 265)]";"[0, 0, 0, 0, 0]"
1623;0.00825095176697;"127296";"[(663, 378), (701, 288), (493, 356), (520, 192), (588, 329)]";"[0, 0, 0, 0, 0]"
1624;0.0105409622192;"127296";"[(749, 225), (681, 341), (406, 277), (549, 363), (582, 378)]";"[0, 0, 0, 0, 0]"
1625;0.00920605659485;"127296";"[(747, 224), (696, 323), (824, 296), (515, 211), (409, 318), (626, 381)]";"[0, 0, 0, 0, 0, 0]"
1626;0.00860786437988;"127296";"[(745, 225), (497, 274), (533, 305), (464, 298), (657, 348)]";"[0, 0, 0, 0, 0]"
1627;0.00820279121399;"127296";"[(742, 226), (839, 379), (743, 303), (577, 380)]";"[0, 0, 0, 0]"
1628;0.00849795341492;"127296";"[(508, 196), (568, 303), (801, 303), (513, 338), (754, 371)]";"[0, 0, 0, 0, 0]"
1629;0.008544921875;"127296";"[(504, 196), (619, 268), (816, 352), (676, 365)]";"[0, 0, 0, 0]"
1630;0.00893878936768;"127296";"[(669, 322), (750, 290)]";"[0, 0]"
1631;0.0106039047241;"127296";"[(750, 270), (810, 274), (730, 225), (726, 321)]";"[0, 0, 0, 0]"
1632;0.0109448432922;"127296";"[(500, 195), (845, 385), (781, 337)]";"[0, 0, 0]"
1633;0.0122380256653;"127296";"[(728, 225), (498, 195), (774, 332), (749, 294), (683, 312)]";"[0, 0, 0, 0, 0]"
1634;0.0115668773651;"127296";"[(498, 197), (540, 251)]";"[0, 1]"
1635;0.010684967041;"127296";"[(729, 229), (500, 199)]";"[0, 0]"
1636;0.0127241611481;"127296";"[(731, 233), (500, 202), (818, 321)]";"[0, 0, 0]"
1637;0.00815296173096;"127296";"[(729, 233), (497, 204)]";"[0, 0]"
1638;0.0107998847961;"127296";"[(728, 232)]";"[0]"
1639;0.0121469497681;"127296";"[(727, 232), (497, 203)]";"[0, 0]"
1640;0.0113301277161;"127296";"[(724, 232)]";"[0]"
1641;0.083899974823;"1547828";"[(947, 489), (28, 559), (1175, 309)]";"[0, 0, 0]"
1642;0.0365550518036;"679630";"[(721, 227), (1144, 309), (1230, 301), (994, 478)]";"[0, 0, 0, 0]"
1643;0.037654876709;"679630";"[(722, 226), (1270, 293), (1326, 326), (144, 488)]";"[0, 0, 0, 0]"
1644;0.0385408401489;"679630";"[(721, 228), (1101, 479), (1339, 295), (528, 255)]";"[0, 0, 0, 1]"
1645;0.0363531112671;"679630";"[(1118, 431)]";"[0]"
1646;0.0424110889435;"679630";"[(1213, 490), (721, 228), (539, 255)]";"[0, 0, 1]"
1647;0.0521070957184;"679630";"[(719, 228), (1264, 495), (1230, 431), (525, 257)]";"[0, 0, 0, 1]"
1648;0.0508999824524;"679630";"[(719, 230), (589, 479), (89, 492)]";"[0, 0, 0]"
1649;0.0362238883972;"679630";"[(721, 232), (1371, 493)]";"[0, 0]"
1650;0.0348520278931;"679630";"[(721, 231), (491, 203)]";"[0, 0]"
1651;0.0323059558868;"679630";"[(721, 228), (1038, 466)]";"[0, 0]"
1652;0.0455799102783;"679630";"[(720, 225), (733, 532), (898, 363)]";"[0, 0, 0]"
1653;0.0341689586639;"679630";"[(717, 225)]";"[0]"
1654;0.032164812088;"679630";"[(718, 225)]";"[0]"
1655;0.0307350158691;"679630";"[(720, 225), (904, 533)]";"[0, 0]"
1656;0.0316021442413;"679630";"[(721, 224), (933, 571), (899, 361)]";"[0, 0, 0]"
1657;0.0443770885468;"679630";"[(720, 224), (998, 483)]";"[0, 0]"
1658;0.0555410385132;"679630";"[(720, 222), (1044, 564), (758, 466)]";"[0, 0, 0]"
1659;0.0382719039917;"679630";"[(720, 222), (1104, 529), (899, 358)]";"[0, 0, 0]"
1660;0.0451698303223;"679630";"[(721, 223), (1170, 536)]";"[0, 0]"
1661;0.0424480438232;"679630";"[(721, 220), (901, 359)]";"[0, 0]"
1662;0.0382740497589;"679630";"[(720, 220)]";"[0]"
1663;0.032487154007;"679630";"[(720, 217), (1275, 481)]";"[0, 0]"
1664;0.0307800769806;"679630";"[(719, 213)]";"[0]"
1665;0.0406420230865;"679630";"[(718, 213), (897, 349)]";"[0, 0]"
1666;0.0445878505707;"679630";"[(717, 213)]";"[0]"
1667;0.052766084671;"679630";"[(717, 213), (373, 457)]";"[0, 0]"
