frameno;frametime;recarea;cir_pos;color
1798;0.059296131134;"767910";"[(420, 541), (759, 285)]";"[0, 1]"
1799;0.0464758872986;"767910";"[(759, 281), (508, 272)]";"[1, 1]"
1800;0.0328130722046;"767910";"[(759, 281)]";"[1]"
1801;0.0472271442413;"767910";"[(405, 493), (460, 535), (757, 283), (508, 273)]";"[0, 0, 1, 1]"
1802;0.0549371242523;"767910";"[(504, 536), (6, 677), (759, 285), (508, 276)]";"[0, 0, 1, 1]"
1803;0.0372681617737;"767910";"[(516, 532), (760, 284)]";"[0, 1]"
1804;0.0480270385742;"767910";"[(500, 530), (761, 283), (510, 273)]";"[0, 1, 1]"
1805;0.034462928772;"767910";"[(538, 529), (431, 532), (761, 283)]";"[0, 0, 1]"
1806;0.0461800098419;"767910";"[(66, 537), (408, 496), (549, 528), (762, 285), (512, 274)]";"[0, 0, 0, 1, 1]"
1807;0.0357000827789;"767910";"[(466, 539), (772, 293), (522, 284)]";"[0, 1, 1]"
1808;0.0497918128967;"767910";"[(1024, 501), (583, 537), (152, 548), (777, 295)]";"[0, 0, 0, 1]"
1809;0.0583231449127;"767910";"[(1023, 495), (591, 531), (775, 289), (526, 280)]";"[0, 0, 1, 1]"
