frameno;frametime;radious;cir_pos;color
1776;0.0918509960175;"[5.7008772]";"[(752, 293)]";"[1]"
1777;0.0946009159088;"[5.7008772, 5.7008772]";"[(753, 293), (502, 281)]";"[1, 1]"
1778;0.120400905609;"[5.7008772, 5.7008772]";"[(751, 294), (501, 281)]";"[1, 1]"
1779;0.0966229438782;"[6.6708322, 5.7008772]";"[(749, 296), (498, 283)]";"[1, 1]"
1780;0.119707107544;"[5.7008772]";"[(744, 298)]";"[1]"
1781;0.122433900833;"[5.7008772, 5.7008772]";"[(743, 299), (492, 285)]";"[1, 1]"
1782;0.119042873383;"[5.7008772, 5.7008772]";"[(494, 285), (745, 297)]";"[1, 1]"
1783;0.121104001999;"[6.6708322, 5.7008772]";"[(748, 294), (497, 282)]";"[1, 1]"
1784;0.130795001984;"[5.7008772, 5.7008772]";"[(747, 293), (496, 280)]";"[1, 1]"
1785;0.121671915054;"[5.7008772]";"[(746, 289)]";"[1]"
1786;0.121610879898;"[5.7008772]";"[(494, 274)]";"[1]"
1787;0.121387004852;"[5.7008772]";"[(743, 286)]";"[1]"
1788;0.116549968719;"[5.7008772]";"[(742, 285)]";"[1]"
1789;0.122928857803;"[5.7008772]";"[(743, 285)]";"[1]"
1790;0.111079931259;"[5.7008772]";"[(744, 285)]";"[1]"
1791;0.111207962036;"[5.7008772]";"[(745, 285)]";"[1]"
1792;0.0990889072418;"[5.7008772, 5.7008772]";"[(747, 287), (496, 273)]";"[1, 1]"
1793;0.0934679508209;"[5.7008772, 5.5226803]";"[(752, 286), (500, 274)]";"[1, 1]"
1794;0.143325090408;"[5.7008772]";"[(756, 285)]";"[1]"
1795;0.121428966522;"[]";"[]";"[]"
1796;0.128118038177;"[5.7008772]";"[(759, 284)]";"[1]"
1797;0.120629787445;"[5.7008772]";"[(759, 285)]";"[1]"
1798;0.127362012863;"[5.7008772]";"[(759, 285)]";"[1]"
1799;0.118700027466;"[5.7008772, 5.5226803]";"[(759, 281), (508, 272)]";"[1, 1]"
1800;0.130578041077;"[5.7008772]";"[(759, 281)]";"[1]"
1801;0.127897977829;"[5.7008772, 5.7008772]";"[(757, 283), (508, 273)]";"[1, 1]"
1802;0.118814945221;"[5.7008772, 5.7008772]";"[(759, 285), (508, 276)]";"[1, 1]"
1803;0.116833925247;"[5.7008772]";"[(760, 284)]";"[1]"
1804;0.129431962967;"[5.7008772, 5.7008772]";"[(761, 283), (510, 273)]";"[1, 1]"
1805;0.129856109619;"[5.7008772]";"[(761, 283)]";"[1]"
1806;0.118706941605;"[5.7008772, 5.7008772]";"[(762, 285), (512, 274)]";"[1, 1]"
1807;0.134264945984;"[5.7008772]";"[(772, 293)]";"[1]"
1808;0.0951271057129;"[5.7008772]";"[(777, 295)]";"[1]"
1809;0.0991439819336;"[5.7008772, 5.7008772]";"[(775, 289), (526, 280)]";"[1, 1]"
