frameno;frametime;recpoint;cir_pos;color
1913;0.0130770206451;"[73, 146, 795, 386]";"[(760, 271)]";"[0]"
1914;0.0144259929657;"[73, 146, 795, 386]";"[(759, 270), (533, 241)]";"[0, 0]"
1915;0.0143620967865;"[72, 146, 794, 386]";"[(759, 270)]";"[0]"
1916;0.00946617126465;"[70, 146, 792, 386]";"[(759, 271), (533, 242)]";"[0, 0]"
1917;0.00816893577576;"[68, 146, 790, 386]";"[(758, 271), (530, 242)]";"[0, 0]"
1918;0.00754404067993;"[67, 147, 789, 387]";"[(755, 271)]";"[0]"
1919;0.0115752220154;"[67, 147, 789, 387]";"[(755, 271), (526, 240)]";"[0, 0]"
1920;0.00884294509888;"[67, 147, 789, 387]";"[(753, 270), (527, 240)]";"[0, 0]"
1921;0.00797891616821;"[66, 147, 788, 387]";"[(751, 269)]";"[0]"
1922;0.0113379955292;"[64, 147, 786, 387]";"[(749, 270)]";"[0]"
1923;0.0147840976715;"[63, 146, 785, 386]";"[(750, 269)]";"[0]"
1924;0.0152938365936;"[62, 146, 784, 386]";"[(747, 269)]";"[0]"
1925;0.0154819488525;"[61, 146, 783, 386]";"[(744, 269)]";"[0]"
1926;0.0102908611298;"[59, 146, 781, 386]";"[(517, 241), (744, 271)]";"[0, 0]"
1927;0.00849103927612;"[58, 146, 780, 386]";"[(743, 271)]";"[0]"
1928;0.0253670215607;"[56, 146, 778, 386]";"[(743, 271)]";"[0]"
1929;0.00779390335083;"[54, 146, 776, 386]";"[(738, 272), (510, 242), (163, 334), (545, 298)]";"[0, 0, 0, 1]"
1930;0.0115540027618;"[53, 146, 775, 386]";"[(737, 272)]";"[0]"
1931;0.0144698619843;"[52, 147, 774, 387]";"[(737, 271)]";"[0]"
1932;0.015340089798;"[51, 147, 773, 387]";"[(733, 270)]";"[0]"
1933;0.014937877655;"[49, 147, 771, 387]";"[(734, 267), (504, 238)]";"[0, 0]"
1934;0.0110690593719;"[48, 147, 770, 387]";"[(732, 266)]";"[0]"
1935;0.0156769752502;"[47, 147, 769, 387]";"[(730, 264)]";"[0]"
1936;0.015212059021;"[46, 146, 768, 386]";"[(728, 263)]";"[0]"
1937;0.0102071762085;"[45, 145, 767, 385]";"[(729, 262)]";"[0]"
1938;0.0135591030121;"[44, 144, 766, 384]";"[(732, 261)]";"[0]"
1939;0.0100619792938;"[43, 144, 765, 384]";"[(733, 262)]";"[0]"
1940;0.0137310028076;"[42, 143, 764, 383]";"[(734, 263)]";"[0]"
1941;0.00977206230164;"[42, 142, 764, 382]";"[(736, 261)]";"[0]"
1942;0.0136349201202;"[44, 142, 766, 382]";"[(737, 263), (508, 232)]";"[0, 0]"
1943;0.0153789520264;"[45, 142, 767, 382]";"[(738, 262)]";"[0]"
1944;0.0148229598999;"[46, 142, 768, 382]";"[(739, 261)]";"[0]"
1945;0.0101058483124;"[46, 142, 768, 382]";"[(741, 261)]";"[0]"
1946;0.00859618186951;"[47, 142, 769, 382]";"[(517, 233)]";"[0]"
1947;0.0132749080658;"[49, 142, 771, 382]";"[(747, 261)]";"[0]"
1948;0.0148770809174;"[50, 142, 772, 382]";"[(747, 261)]";"[0]"
1949;0.00997519493103;"[53, 142, 775, 382]";"[(747, 261)]";"[0]"
1950;0.00808715820312;"[55, 142, 777, 382]";"[(749, 261), (523, 232)]";"[0, 0]"
1951;0.00797891616821;"[56, 142, 778, 382]";"[(751, 261)]";"[0]"
1952;0.00755190849304;"[57, 142, 779, 382]";"[(751, 260)]";"[0]"
1953;0.011214017868;"[57, 141, 779, 381]";"[(750, 262), (523, 234)]";"[0, 0]"
1954;0.0149281024933;"[58, 141, 780, 381]";"[(748, 264)]";"[0]"
1955;0.0137860774994;"[59, 141, 781, 381]";"[(748, 264)]";"[0]"
1956;0.0150618553162;"[59, 141, 781, 381]";"[(747, 265)]";"[0]"
1957;0.0148930549622;"[58, 142, 780, 382]";"[(746, 263)]";"[0]"
1958;0.0101139545441;"[57, 143, 779, 383]";"[(743, 263)]";"[0]"
1959;0.00845289230347;"[57, 143, 779, 383]";"[(741, 263), (512, 234)]";"[0, 0]"
1960;0.00779700279236;"[55, 143, 777, 383]";"[(741, 261)]";"[0]"
1961;0.0113909244537;"[54, 143, 776, 383]";"[(739, 262)]";"[0]"
1962;0.00891804695129;"[52, 143, 774, 383]";"[(737, 262)]";"[0]"
1963;0.00797200202942;"[51, 143, 773, 383]";"[(736, 261), (509, 233)]";"[0, 0]"
1964;0.0116300582886;"[50, 142, 772, 382]";"[(737, 259)]";"[0]"
1965;0.0140058994293;"[50, 142, 772, 382]";"[(735, 257)]";"[0]"
1966;0.0097382068634;"[49, 142, 771, 382]";"[(732, 254)]";"[0]"
1967;0.0147230625153;"[48, 141, 770, 381]";"[(728, 253)]";"[0]"
1968;0.0155069828033;"[47, 141, 769, 381]";"[(497, 222), (725, 251)]";"[0, 0]"
1969;0.0155100822449;"[45, 140, 767, 380]";"[(494, 220)]";"[0]"
1970;0.0151510238647;"[43, 138, 765, 378]";"[(727, 248)]";"[0]"
1971;0.0152819156647;"[41, 137, 763, 377]";"[(726, 248), (496, 221)]";"[0, 0]"
1972;0.0143210887909;"[40, 137, 762, 377]";"[(726, 248)]";"[0]"
1973;0.0154070854187;"[40, 136, 762, 376]";"[(727, 247)]";"[0]"
1974;0.0150220394135;"[40, 136, 762, 376]";"[(726, 249)]";"[0]"
1975;0.0103521347046;"[40, 136, 762, 376]";"[(726, 251), (495, 222)]";"[0, 0]"
1976;0.00831413269043;"[39, 136, 761, 376]";"[(726, 253), (497, 224)]";"[0, 0]"
1977;0.00766086578369;"[39, 136, 761, 376]";"[(725, 255)]";"[0]"
1978;0.0104029178619;"[39, 136, 761, 376]";"[(724, 255)]";"[0]"
1979;0.0136339664459;"[39, 137, 761, 377]";"[(722, 256)]";"[0]"
1980;0.0134191513062;"[38, 138, 760, 378]";"[(721, 255)]";"[0]"
1981;0.0130500793457;"[38, 138, 760, 378]";"[(719, 253), (488, 226)]";"[0, 0]"
1982;0.0140759944916;"[37, 139, 759, 379]";"[(716, 253), (487, 225)]";"[0, 0]"
1983;0.014790058136;"[36, 139, 758, 379]";"[(715, 252)]";"[0]"
1984;0.0147268772125;"[34, 139, 756, 379]";"[(712, 253)]";"[0]"
1985;0.0153229236603;"[32, 138, 754, 378]";"[(710, 252)]";"[0]"
1986;0.0152559280396;"[30, 138, 752, 378]";"[(706, 253)]";"[0]"
1987;0.0101540088654;"[28, 138, 750, 378]";"[(704, 254)]";"[0]"
1988;0.00895690917969;"[26, 138, 748, 378]";"[(704, 255)]";"[0]"
1989;0.00788998603821;"[23, 138, 745, 378]";"[(703, 257)]";"[0]"
1990;0.0120069980621;"[22, 138, 744, 378]";"[(702, 258)]";"[0]"
1991;0.00918912887573;"[21, 138, 743, 378]";"[(703, 254)]";"[0]"
1992;0.0081570148468;"[20, 139, 742, 379]";"[(702, 255), (473, 227)]";"[0, 0]"
1993;0.0109820365906;"[20, 139, 742, 379]";"[(704, 254)]";"[0]"
1994;0.0140500068665;"[20, 138, 742, 378]";"[(474, 228), (705, 254)]";"[0, 0]"
1995;0.0138881206512;"[20, 138, 742, 378]";"[(706, 255), (477, 228)]";"[0, 0]"
1996;0.0151588916779;"[21, 138, 743, 378]";"[(707, 254), (477, 227)]";"[0, 0]"
1997;0.00990509986877;"[21, 138, 743, 378]";"[(708, 254)]";"[0]"
1998;0.0085711479187;"[23, 138, 745, 378]";"[(712, 254)]";"[0]"
1999;0.00788307189941;"[24, 138, 746, 378]";"[(714, 254)]";"[0]"
2000;0.0118210315704;"[25, 138, 747, 378]";"[(714, 250)]";"[0]"
2001;0.00933504104614;"[27, 138, 749, 378]";"[(715, 249)]";"[0]"
2002;0.00779819488525;"[28, 137, 750, 377]";"[(718, 248)]";"[0]"
2003;0.0121619701385;"[28, 137, 750, 377]";"[(720, 247)]";"[0]"
2004;0.0098090171814;"[29, 136, 751, 376]";"[(723, 249)]";"[0]"
2005;0.00822901725769;"[31, 136, 753, 376]";"[(725, 251), (497, 222)]";"[0, 0]"
2006;0.00759816169739;"[33, 136, 755, 376]";"[(728, 253)]";"[0]"
2007;0.0118000507355;"[35, 136, 757, 376]";"[(731, 255), (503, 225)]";"[0, 0]"
2008;0.0151829719543;"[37, 137, 759, 377]";"[(734, 254)]";"[0]"
2009;0.010372877121;"[39, 138, 761, 378]";"[(738, 253)]";"[0]"
2010;0.0138790607452;"[42, 139, 764, 379]";"[(741, 253)]";"[0]"
2011;0.0308649539948;"[44, 139, 766, 379]";"[(741, 253)]";"[0]"
2012;0.0131611824036;"[47, 139, 769, 379]";"[(744, 251), (516, 222)]";"[0, 0]"
2013;0.00936913490295;"[49, 139, 771, 379]";"[(746, 248)]";"[0]"
2014;0.00779700279236;"[51, 139, 773, 379]";"[(749, 249)]";"[0]"
2015;0.0120389461517;"[53, 138, 775, 378]";"[(751, 254)]";"[0]"
2016;0.00912809371948;"[54, 138, 776, 378]";"[(747, 256), (520, 225)]";"[0, 0]"
2017;0.00803804397583;"[55, 139, 777, 379]";"[(745, 253)]";"[0]"
2018;0.0368900299072;"[55, 140, 777, 380]";"[(745, 253)]";"[0]"
2019;0.01531291008;"[55, 141, 777, 381]";"[(748, 247)]";"[0]"
2020;0.0152359008789;"[56, 139, 778, 379]";"[(747, 243)]";"[0]"
2021;0.014720916748;"[56, 138, 778, 378]";"[(743, 238)]";"[0]"
2022;0.0150980949402;"[56, 136, 778, 376]";"[(740, 238)]";"[0]"
2023;0.015604019165;"[54, 135, 776, 375]";"[(739, 236), (507, 208)]";"[0, 0]"
2024;0.0101399421692;"[52, 133, 774, 373]";"[(737, 236), (509, 208)]";"[0, 0]"
2025;0.0083019733429;"[51, 132, 773, 372]";"[(737, 236)]";"[0]"
2026;0.00777697563171;"[50, 132, 772, 372]";"[(735, 237)]";"[0]"
2027;0.0109760761261;"[49, 132, 771, 372]";"[(502, 208)]";"[0]"
2028;0.0154571533203;"[49, 132, 771, 372]";"[(732, 238)]";"[0]"
2029;0.0146479606628;"[47, 132, 769, 372]";"[(732, 239)]";"[0]"
2030;0.015095949173;"[46, 132, 768, 372]";"[(736, 239)]";"[0]"
2031;0.0146050453186;"[47, 132, 769, 372]";"[(741, 240)]";"[0]"
2032;0.0144739151001;"[49, 132, 771, 372]";"[(744, 241)]";"[0]"
2033;0.0100150108337;"[51, 133, 773, 373]";"[(749, 241)]";"[0]"
2034;0.0085711479187;"[53, 133, 775, 373]";"[(751, 241)]";"[0]"
2035;0.0137701034546;"[58, 133, 780, 373]";"[(753, 240)]";"[0]"
2036;0.0148169994354;"[62, 133, 784, 373]";"[(756, 240)]";"[0]"
2037;0.0148918628693;"[63, 133, 785, 373]";"[(755, 242)]";"[0]"
2038;0.0153000354767;"[64, 133, 786, 373]";"[(751, 244)]";"[0]"
2039;0.0144579410553;"[66, 134, 788, 374]";"[(744, 249)]";"[0]"
2040;0.00997304916382;"[63, 134, 785, 374]";"[(737, 252)]";"[0]"
2041;0.0135359764099;"[57, 136, 779, 376]";"[(729, 250)]";"[0]"
2042;0.015102148056;"[51, 138, 773, 378]";"[(722, 247)]";"[0]"
2043;0.0145039558411;"[46, 138, 768, 378]";"[(712, 244)]";"[0]"
2044;0.0148849487305;"[38, 137, 760, 377]";"[(704, 246)]";"[0]"
2045;0.0143139362335;"[30, 136, 752, 376]";"[(701, 251)]";"[0]"
2046;0.0153789520264;"[26, 136, 748, 376]";"[(699, 253), (469, 223)]";"[0, 0]"
2047;0.0101118087769;"[21, 137, 743, 377]";"[(696, 255)]";"[0]"
2048;0.00825810432434;"[16, 138, 738, 378]";"[(690, 261), (459, 233)]";"[0, 0]"
2049;0.00785613059998;"[13, 139, 735, 379]";"[(681, 267)]";"[0]"
2050;0.0108361244202;"[8, 141, 730, 381]";"[(678, 273)]";"[0]"
2051;0.0148959159851;"[3, 144, 725, 384]";"[(675, 275), (443, 246)]";"[0, 0]"
2052;0.0155658721924;"[0, 145, 722, 385]";"[(675, 277), (443, 248)]";"[0, 0]"
2053;0.018002986908;"[0, 147, 722, 387]";"[(444, 249)]";"[0]"
2054;0.0151400566101;"[0, 163, 722, 403]";"[(673, 279)]";"[0]"
2055;0.0153758525848;"[0, 166, 722, 406]";"[(670, 278), (437, 251)]";"[0, 0]"
2056;0.0151259899139;"[0, 167, 722, 407]";"[(666, 278)]";"[0]"
2057;0.0100631713867;"[0, 168, 722, 408]";"[(665, 278), (431, 251)]";"[0, 0]"
2058;0.0139548778534;"[0, 160, 722, 400]";"[(664, 274), (431, 248)]";"[0, 0]"
2059;0.0151751041412;"[0, 147, 722, 387]";"[(665, 271)]";"[0]"
2060;0.0151801109314;"[0, 146, 722, 386]";"[(668, 267)]";"[0]"
2061;0.010143995285;"[0, 144, 722, 384]";"[(671, 265), (438, 238)]";"[0, 0]"
2062;0.00796890258789;"[0, 143, 722, 383]";"[(675, 267)]";"[0]"
2063;0.00758695602417;"[0, 142, 722, 382]";"[(676, 268)]";"[0]"
2064;0.0114412307739;"[0, 142, 722, 382]";"[(441, 240), (674, 266)]";"[0, 0]"
2065;0.0421099662781;"[0, 143, 722, 383]";"[(441, 240), (674, 266)]";"[0, 0]"
2066;0.0151469707489;"[0, 143, 722, 383]";"[(669, 265), (436, 238)]";"[0, 0]"
2067;0.015056848526;"[0, 143, 722, 383]";"[(674, 264)]";"[0]"
2068;0.0100979804993;"[0, 142, 722, 382]";"[(680, 262)]";"[0]"
2069;0.0132088661194;"[0, 141, 722, 381]";"[(679, 263)]";"[0]"
2070;0.0151031017303;"[0, 141, 722, 381]";"[(672, 263)]";"[0]"
2071;0.015212059021;"[0, 141, 722, 381]";"[(664, 267)]";"[0]"
2072;0.00996398925781;"[0, 141, 722, 381]";"[(656, 265)]";"[0]"
2073;0.00849795341492;"[0, 141, 722, 381]";"[(651, 265)]";"[0]"
2074;0.00844287872314;"[0, 141, 722, 381]";"[(650, 264), (414, 234)]";"[0, 0]"
2075;0.00747418403625;"[0, 141, 722, 381]";"[(651, 264)]";"[0]"
2076;0.0114901065826;"[0, 141, 722, 381]";"[(654, 265)]";"[0]"
2077;0.00855588912964;"[0, 142, 722, 382]";"[(653, 269)]";"[0]"
2078;0.00754117965698;"[0, 142, 722, 382]";"[(655, 272), (421, 243)]";"[0, 0]"
2079;0.00731205940247;"[0, 143, 722, 383]";"[(659, 276)]";"[0]"
2080;0.0112400054932;"[0, 145, 722, 385]";"[(668, 277), (436, 248)]";"[0, 0]"
2081;0.014918088913;"[0, 146, 722, 386]";"[(678, 274)]";"[0]"
2082;0.0102210044861;"[0, 147, 722, 387]";"[(683, 267), (453, 240)]";"[0, 0]"
2083;0.00835013389587;"[0, 145, 722, 385]";"[(685, 262)]";"[0]"
2084;0.00887680053711;"[0, 142, 722, 382]";"[(679, 260)]";"[0]"
2085;0.0249609947205;"[0, 141, 722, 381]";"[(679, 260)]";"[0]"
2086;0.0072910785675;"[0, 141, 722, 381]";"[(677, 265)]";"[0]"
2087;0.0107438564301;"[0, 140, 722, 380]";"[(682, 269)]";"[0]"
2088;0.013768196106;"[0, 141, 722, 381]";"[(684, 274)]";"[0]"
2089;0.0146861076355;"[0, 143, 722, 383]";"[(682, 277)]";"[0]"
2090;0.0100169181824;"[0, 145, 722, 385]";"[(679, 277), (447, 249)]";"[0, 0]"
2091;0.0137841701508;"[0, 147, 722, 387]";"[(677, 276)]";"[0]"
2092;0.015212059021;"[0, 147, 722, 387]";"[(675, 276)]";"[0]"
2093;0.0305321216583;"[0, 147, 722, 387]";"[(675, 276)]";"[0]"
2094;0.0154399871826;"[0, 147, 722, 387]";"[(678, 279), (446, 250)]";"[0, 0]"
2095;0.0154020786285;"[0, 152, 722, 392]";"[(679, 278)]";"[0]"
2096;0.0150368213654;"[0, 160, 722, 400]";"[(677, 281)]";"[0]"
2097;0.015368938446;"[0, 176, 722, 416]";"[(674, 283)]";"[0]"
2098;0.0146548748016;"[0, 202, 722, 442]";"[(670, 317)]";"[1]"
2099;0.0149230957031;"[0, 228, 722, 468]";"[(669, 321)]";"[1]"
2100;0.0151209831238;"[0, 253, 722, 493]";"[(675, 323)]";"[1]"
2101;0.0102670192719;"[0, 279, 722, 519]";"[(686, 324)]";"[1]"
2102;0.00933790206909;"[0, 301, 722, 541]";"[(693, 324)]";"[1]"
2103;0.0246078968048;"[0, 324, 722, 564]";"[(699, 326)]";"[1]"
2104;0.0202488899231;"[180, 36, 800, 276]";"[(703, 325)]";"[1]"
2105;0.00710797309875;"[104, 233, 800, 473]";"[(704, 325)]";"[1]"
2106;0.0347220897675;"[104, 261, 800, 501]";"[(704, 325)]";"[1]"
2107;0.00837898254395;"[104, 289, 800, 529]";"[(704, 324)]";"[1]"
2108;0.00741815567017;"[104, 316, 800, 556]";"[(701, 327)]";"[1]"
2109;0.0344858169556;"[104, 344, 800, 584]";"[(699, 333), (470, 305)]";"[1, 1]"
2110;0.0175337791443;"[347, 4, 816, 272]";"[(702, 342)]";"[1]"
2111;0.0122880935669;"[50, 256, 800, 496]";"[(707, 355)]";"[1]"
2112;0.0162751674652;"[50, 290, 800, 530]";"[(708, 359)]";"[1]"
2113;0.0160799026489;"[50, 323, 800, 563]";"[(707, 357)]";"[1]"
2114;0.0108768939972;"[50, 344, 800, 584]";"[(704, 355)]";"[1]"
2115;0.00894808769226;"[50, 295, 800, 535]";"[(704, 350), (472, 324)]";"[1, 1]"
2116;0.00806498527527;"[50, 246, 800, 486]";"[(706, 346)]";"[1]"
2117;0.0117402076721;"[50, 222, 800, 462]";"[(706, 342)]";"[1]"
2118;0.0160610675812;"[50, 218, 800, 458]";"[(707, 336)]";"[1]"
2119;0.0156471729279;"[50, 215, 800, 455]";"[(707, 332)]";"[1]"
2120;0.0156450271606;"[50, 213, 800, 453]";"[(702, 327)]";"[1]"
2121;0.0159518718719;"[50, 211, 800, 451]";"[(470, 301)]";"[1]"
2122;0.0458779335022;"[50, 209, 800, 449]";"[(470, 301)]";"[1]"
2123;0.0145359039307;"[50, 207, 800, 447]";"[(699, 326)]";"[1]"
2124;0.0104458332062;"[50, 207, 800, 447]";"[(696, 327)]";"[1]"
2125;0.0141620635986;"[50, 208, 800, 448]";"[(693, 327)]";"[1]"
2126;0.0160310268402;"[49, 208, 799, 448]";"[(693, 326), (463, 301)]";"[1, 1]"
2127;0.0143790245056;"[48, 208, 798, 448]";"[(693, 326)]";"[1]"
2128;0.0102159976959;"[47, 207, 797, 447]";"[(692, 325), (462, 300)]";"[1, 1]"
2129;0.0195670127869;"[46, 207, 796, 447]";"[(691, 324)]";"[1]"
2130;0.0153148174286;"[45, 206, 795, 446]";"[(687, 323), (457, 297)]";"[1, 1]"
2131;0.0156960487366;"[43, 205, 793, 445]";"[(688, 321)]";"[1]"
2132;0.011411190033;"[43, 204, 793, 444]";"[(692, 317)]";"[1]"
2133;0.0139970779419;"[46, 201, 796, 441]";"[(694, 312)]";"[1]"
2134;0.014533996582;"[49, 198, 799, 438]";"[(694, 307), (463, 284)]";"[1, 1]"
2135;0.0149538516998;"[50, 196, 800, 436]";"[(693, 307)]";"[1]"
2136;0.0154190063477;"[50, 196, 800, 436]";"[(692, 307), (461, 283)]";"[1, 1]"
2137;0.0146949291229;"[49, 195, 799, 435]";"[(691, 308)]";"[1]"
2138;0.0159730911255;"[48, 195, 798, 435]";"[(690, 307), (459, 283)]";"[1, 1]"
2139;0.0159540176392;"[47, 194, 797, 434]";"[(688, 304), (457, 280)]";"[1, 1]"
2140;0.0156271457672;"[46, 193, 796, 433]";"[(687, 302)]";"[1]"
2141;0.047877073288;"[45, 192, 795, 432]";"[(687, 302)]";"[1]"
2142;0.00965809822083;"[44, 193, 794, 433]";"[(688, 302)]";"[1]"
2143;0.00830292701721;"[44, 193, 794, 433]";"[(685, 305)]";"[1]"
2144;0.00768399238586;"[43, 193, 793, 433]";"[(683, 308), (451, 283)]";"[1, 1]"
2145;0.0110919475555;"[41, 195, 791, 435]";"[(680, 309)]";"[1]"
2146;0.00893092155457;"[39, 197, 789, 437]";"[(678, 313), (446, 288)]";"[1, 1]"
2147;0.0133819580078;"[36, 198, 786, 438]";"[(674, 314)]";"[1]"
2148;0.00976610183716;"[33, 199, 783, 439]";"[(671, 315)]";"[1]"
2149;0.00829291343689;"[31, 199, 781, 439]";"[(671, 315)]";"[1]"
2150;0.0127170085907;"[30, 198, 780, 438]";"[(670, 310), (438, 286)]";"[1, 1]"
2151;0.00954008102417;"[29, 196, 779, 436]";"[(668, 306)]";"[1]"
2152;0.00828385353088;"[28, 193, 778, 433]";"[(662, 302)]";"[1]"
2153;0.00787401199341;"[27, 191, 777, 431]";"[(659, 299)]";"[1]"
2154;0.0108721256256;"[25, 189, 775, 429]";"[(660, 296)]";"[1]"
2155;0.014041185379;"[23, 187, 773, 427]";"[(662, 291)]";"[1]"
2156;0.0138239860535;"[23, 186, 773, 426]";"[(663, 289)]";"[1]"
2157;0.013482093811;"[23, 185, 773, 425]";"[(662, 287)]";"[1]"
2158;0.0159130096436;"[23, 183, 773, 423]";"[(660, 285)]";"[1]"
2159;0.0105140209198;"[24, 182, 774, 422]";"[(423, 257)]";"[1]"
2160;0.0142910480499;"[24, 181, 774, 421]";"[(662, 282)]";"[1]"
2161;0.0165839195251;"[25, 180, 775, 420]";"[(486, 403), (664, 278), (430, 253)]";"[0, 1, 1]"
2162;0.0156807899475;"[25, 178, 775, 418]";"[(664, 273), (427, 247)]";"[1, 1]"
2163;0.0110599994659;"[25, 174, 775, 414]";"[(664, 266)]";"[1]"
2164;0.0157399177551;"[26, 171, 776, 411]";"[(663, 258)]";"[1]"
2165;0.015811920166;"[25, 167, 775, 407]";"[(661, 250)]";"[1]"
2166;0.010772228241;"[23, 163, 773, 403]";"[(419, 215)]";"[1]"
2167;0.00876307487488;"[21, 158, 771, 398]";"[(652, 238)]";"[1]"
2168;0.00826501846313;"[17, 156, 767, 396]";"[(645, 235)]";"[1]"
2169;0.0126121044159;"[12, 155, 762, 395]";"[(638, 229), (397, 199)]";"[1, 1]"
2170;0.00961709022522;"[6, 154, 756, 394]";"[(634, 222), (394, 192)]";"[1, 1]"
2171;0.0138239860535;"[5, 152, 755, 392]";"[(631, 215), (391, 186)]";"[1, 1]"
2172;0.0101518630981;"[4, 150, 754, 390]";"[(632, 214), (392, 185)]";"[1, 1]"
2173;0.0260629653931;"[4, 148, 754, 388]";"[(632, 214), (392, 185)]";"[1, 1]"
2174;0.0081000328064;"[0, 148, 750, 388]";"[(625, 212)]";"[1]"
2175;0.0113399028778;"[0, 148, 750, 388]";"[(614, 207)]";"[1]"
2176;0.00915908813477;"[0, 147, 750, 387]";"[(613, 201), (368, 170)]";"[1, 1]"
2177;0.00845003128052;"[0, 145, 750, 385]";"[(617, 197), (374, 167)]";"[1, 1]"
2178;0.0123491287231;"[0, 142, 750, 382]";"[(620, 193)]";"[1]"
2179;0.00950407981873;"[0, 139, 750, 379]";"[(621, 191)]";"[1]"
2180;0.00830912590027;"[0, 139, 750, 379]";"[(624, 190)]";"[1]"
2181;0.0376169681549;"[4, 140, 754, 380]";"[(624, 190)]";"[1]"
2182;0.0144648551941;"[8, 142, 758, 382]";"[(639, 197)]";"[1]"
2183;0.0146918296814;"[15, 138, 765, 378]";"[(646, 187)]";"[1]"
2184;0.0158309936523;"[24, 133, 774, 373]";"[(656, 179)]";"[1]"
2185;0.0324048995972;"[33, 128, 783, 368]";"[(656, 179)]";"[1]"
2186;0.0430891513824;"[49, 127, 799, 367]";"[(656, 179)]";"[1]"
2187;0.0295250415802;"[50, 125, 800, 365]";"[(656, 179)]";"[1]"
2188;0.00809812545776;"[50, 124, 800, 364]";"[(712, 160)]";"[1]"
2189;0.0113351345062;"[50, 118, 800, 358]";"[(476, 132)]";"[1]"
2190;0.0150988101959;"[50, 116, 800, 356]";"[(716, 152)]";"[1]"
2191;0.0157749652863;"[50, 113, 800, 353]";"[(723, 150), (485, 131)]";"[1, 1]"
2192;0.0159931182861;"[50, 111, 800, 351]";"[(732, 143)]";"[1]"
2193;0.010782957077;"[50, 108, 800, 348]";"[(738, 137)]";"[1]"
2194;0.0143020153046;"[50, 105, 800, 345]";"[(732, 134)]";"[1]"
2195;0.0160479545593;"[50, 110, 800, 350]";"[(718, 139)]";"[1]"
2196;0.0108869075775;"[50, 115, 800, 355]";"[(712, 150), (471, 126)]";"[1, 1]"
2197;0.0148229598999;"[50, 120, 800, 360]";"[(706, 162), (466, 136)]";"[1, 1]"
2198;0.0104320049286;"[50, 128, 800, 368]";"[(701, 177)]";"[1]"
2199;0.00875902175903;"[50, 132, 800, 372]";"[(698, 182), (457, 155)]";"[1, 1]"
2200;0.0127038955688;"[50, 133, 800, 373]";"[(681, 157)]";"[1]"
2201;0.00979685783386;"[47, 120, 797, 360]";"[(669, 131)]";"[1]"
2202;0.0081570148468;"[42, 113, 792, 353]";"[(668, 126)]";"[1]"
2203;0.0125050544739;"[37, 106, 787, 346]";"[(667, 126)]";"[1]"
2204;0.00943803787231;"[35, 104, 785, 344]";"[(661, 127)]";"[1]"
2205;0.0255808830261;"[33, 102, 783, 342]";"[(400, 107)]";"[1]"
2206;0.00761699676514;"[48, 0, 798, 240]";"[(389, 117)]";"[1]"
2207;0.0307731628418;"[43, 14, 793, 254]";"[(389, 117)]";"[1]"
2208;0.0139751434326;"[38, 54, 788, 294]";"[(631, 162)]";"[1]"
2209;0.0100979804993;"[33, 99, 783, 339]";"[(629, 171)]";"[1]"
2210;0.0148148536682;"[34, 140, 784, 380]";"[(633, 181)]";"[1]"
2211;0.0166330337524;"[37, 176, 787, 416]";"[(637, 189)]";"[1]"
2212;0.0329968929291;"[38, 238, 788, 478]";"[(638, 201)]";"[1]"
2213;0.0138461589813;"[119, 29, 800, 269]";"[(639, 214), (389, 192)]";"[1, 1]"
2214;0.0153110027313;"[119, 94, 800, 334]";"[(644, 226)]";"[1]"
2215;0.0157599449158;"[119, 177, 800, 417]";"[(672, 239)]";"[1]"
2216;0.0153059959412;"[119, 137, 800, 377]";"[(696, 232)]";"[1]"
2217;0.0155308246613;"[119, 97, 800, 337]";"[(683, 217)]";"[1]"
2218;0.0100939273834;"[119, 60, 800, 300]";"[(664, 215), (413, 195)]";"[1, 1]"
2219;0.00821089744568;"[119, 0, 800, 240]";"[(657, 207), (407, 185)]";"[1, 1]"
2220;0.00758099555969;"[119, 0, 800, 240]";"[(659, 185)]";"[1]"
2221;0.0150740146637;"[119, 0, 800, 240]";"[(672, 172), (422, 149)]";"[1, 1]"
2222;0.0152599811554;"[119, 0, 800, 240]";"[(683, 168)]";"[1]"
2223;0.0144138336182;"[119, 0, 800, 240]";"[(683, 167), (433, 146)]";"[1, 1]"
2224;0.0145020484924;"[119, 0, 800, 240]";"[(683, 176)]";"[1]"
2225;0.0179011821747;"[119, 0, 800, 240]";"[(682, 187), (429, 163)]";"[1, 1]"
2226;0.01424908638;"[119, 0, 800, 240]";"[(681, 195), (431, 169)]";"[1, 1]"
2227;0.0137729644775;"[119, 0, 800, 240]";"[(685, 200)]";"[1]"
2228;0.00934505462646;"[119, 0, 800, 240]";"[(688, 199)]";"[1]"
2229;0.0130908489227;"[119, 0, 800, 240]";"[(686, 209)]";"[1]"
2230;0.0140919685364;"[119, 0, 800, 240]";"[(675, 231)]";"[1]"
2231;0.0145399570465;"[119, 0, 800, 240]";"[(645, 221), (389, 191)]";"[1, 1]"
2232;0.0142738819122;"[100, 0, 781, 240]";"[(610, 199), (347, 169)]";"[1, 1]"
2233;0.0142338275909;"[82, 0, 763, 240]";"[(587, 197)]";"[1]"
2234;0.0137639045715;"[87, 0, 768, 240]";"[(589, 193)]";"[1]"
2235;0.00943303108215;"[91, 0, 772, 240]";"[(601, 181)]";"[1]"
