frameno;frametime;radious;cir_pos;color
1570;0.11362695694;"[6.6708322]";"[(770, 246)]";"[0]"
1571;0.0972239971161;"[6.5192022]";"[(769, 247)]";"[0]"
1572;0.0958909988403;"[5.7008772]";"[(768, 244)]";"[0]"
1573;0.101358890533;"[6.6708322]";"[(770, 244)]";"[0]"
1574;0.121433019638;"[5.7008772]";"[(773, 245)]";"[0]"
1575;0.106076955795;"[5.7008772]";"[(772, 245)]";"[0]"
1576;0.122444868088;"[6.5192022]";"[(769, 245)]";"[0]"
1577;0.0993399620056;"[5.7008772]";"[(768, 247)]";"[0]"
1578;0.114516973495;"[]";"[]";"[]"
1579;0.0999979972839;"[]";"[]";"[]"
1580;0.0925579071045;"[5.7008772]";"[(768, 247)]";"[0]"
1581;0.10178399086;"[5.7008772]";"[(767, 245)]";"[0]"
1582;0.0969960689545;"[5.7008772]";"[(765, 245)]";"[0]"
1583;0.121557950974;"[6.6708322, 5.7008772]";"[(764, 244), (537, 216)]";"[0, 0]"
1584;0.0914180278778;"[]";"[]";"[]"
1585;0.098788022995;"[5.7008772]";"[(769, 243)]";"[0]"
1586;0.0980441570282;"[5.7008772, 5.7008772]";"[(769, 243), (946, 378)]";"[0, 0]"
1587;0.101200819016;"[5.7008772]";"[(767, 243)]";"[0]"
1588;0.0997521877289;"[5.7008772]";"[(768, 241)]";"[0]"
1589;0.0973281860352;"[6.5192022]";"[(767, 241)]";"[0]"
1590;0.0990459918976;"[5.7008772]";"[(766, 241)]";"[0]"
1591;0.101861953735;"[5.7008772, 5.7008772]";"[(767, 239), (541, 211)]";"[0, 0]"
1592;0.122842073441;"[5.7008772]";"[(766, 237)]";"[0]"
1593;0.101583003998;"[5.7008772, 5.7008772]";"[(537, 208), (764, 237)]";"[0, 0]"
1594;0.102323055267;"[5.7008772]";"[(761, 235)]";"[0]"
1595;0.113827943802;"[5.7008772]";"[(761, 233)]";"[0]"
1596;0.102996110916;"[6.5192022]";"[(762, 232)]";"[0]"
1597;0.137171030045;"[5.7008772]";"[(764, 230)]";"[0]"
1598;0.0985658168793;"[5.7008772]";"[(762, 231)]";"[0]"
1599;0.0936508178711;"[6.9641943]";"[(761, 228)]";"[0]"
1600;0.0986988544464;"[5.7008772]";"[(760, 229)]";"[0]"
1601;0.0953760147095;"[5.7008772]";"[(759, 229)]";"[0]"
1602;0.107484102249;"[6.6708322]";"[(759, 228)]";"[0]"
1603;0.0982530117035;"[5.7008772]";"[(760, 229)]";"[0]"
1604;0.108559131622;"[]";"[]";"[]"
1605;0.103271007538;"[]";"[]";"[]"
1606;0.109970092773;"[]";"[]";"[]"
1607;0.0956418514252;"[6.6708322]";"[(757, 230)]";"[0]"
1608;0.110667943954;"[5.7008772]";"[(756, 231)]";"[0]"
1609;0.11493897438;"[6.6708322]";"[(757, 228)]";"[0]"
1610;0.0937051773071;"[6.5192022]";"[(757, 228)]";"[0]"
1611;0.106422901154;"[5.7008772]";"[(755, 227)]";"[0]"
1612;0.110121011734;"[6.6708322, 5.7008772]";"[(753, 226), (525, 196)]";"[0, 0]"
1613;0.100718021393;"[6.5192022]";"[(751, 224)]";"[0]"
1614;0.105415821075;"[6.6708322]";"[(749, 222)]";"[0]"
1615;0.0920441150665;"[5.7008772]";"[(749, 221)]";"[0]"
1616;0.118442058563;"[5.7008772]";"[(750, 219)]";"[0]"
1617;0.104159116745;"[5.7008772]";"[(750, 219)]";"[0]"
1618;0.0980670452118;"[5.7008772]";"[(750, 221)]";"[0]"
1619;0.0953087806702;"[5.7008772, 5.7008772]";"[(751, 223), (523, 192)]";"[0, 0]"
1620;0.0958440303802;"[5.7008772]";"[(752, 225)]";"[0]"
1621;0.103328943253;"[6.3639612, 5.7008772, 5.7008772]";"[(753, 224), (525, 193), (26, 302)]";"[0, 0, 0]"
1622;0.113916873932;"[]";"[]";"[]"
1623;0.103429079056;"[]";"[]";"[]"
1624;0.0960988998413;"[]";"[]";"[]"
1625;0.111785888672;"[6.6708322]";"[(747, 224)]";"[0]"
1626;0.0955328941345;"[6.6708322]";"[(745, 225)]";"[0]"
1627;0.0965559482574;"[6.6708322]";"[(742, 226)]";"[0]"
1628;0.11178278923;"[5.7008772]";"[(636, 397)]";"[0]"
1629;0.104571819305;"[6.6708322, 7.1063352]";"[(504, 196), (690, 398)]";"[0, 0]"
1630;0.103776216507;"[]";"[]";"[]"
1631;0.099152803421;"[]";"[]";"[]"
1632;0.0978779792786;"[5.7008772]";"[(500, 195)]";"[0]"
1633;0.117964029312;"[5.7008772, 5.7008772]";"[(728, 225), (498, 195)]";"[0, 0]"
1634;0.0982708930969;"[5.7008772]";"[(498, 197)]";"[0]"
1635;0.093640089035;"[5.7008772]";"[(729, 229)]";"[0]"
1636;0.0963039398193;"[6.6708322, 5.5226803]";"[(731, 233), (500, 202)]";"[0, 0]"
1637;0.109030008316;"[6.5192022]";"[(729, 233)]";"[0]"
1638;0.137830018997;"[6.6708322]";"[(728, 232)]";"[0]"
1639;0.119812011719;"[5.7008772, 5.7008772]";"[(727, 232), (497, 203)]";"[0, 0]"
1640;0.0947802066803;"[6.6708322]";"[(724, 232)]";"[0]"
1641;0.117656946182;"[]";"[]";"[]"
1642;0.109380960464;"[6.5192022]";"[(721, 227)]";"[0]"
1643;0.0951478481293;"[5.7008772]";"[(722, 226)]";"[0]"
1644;0.102093935013;"[5.7008772]";"[(721, 228)]";"[0]"
1645;0.0993840694427;"[6.5192022]";"[(721, 228)]";"[0]"
1646;0.106795072556;"[6.6708322]";"[(721, 228)]";"[0]"
1647;0.105654001236;"[6.6708322, 5.7008772]";"[(719, 228), (489, 201)]";"[0, 0]"
1648;0.101417064667;"[6.041523, 5.7008772]";"[(719, 230), (489, 202)]";"[0, 0]"
1649;0.114403009415;"[6.6708322]";"[(721, 232)]";"[0]"
1650;0.109047889709;"[5.7008772]";"[(721, 231)]";"[0]"
1651;0.113003969193;"[5.7008772]";"[(721, 228)]";"[0]"
1652;0.106652975082;"[5.7008772]";"[(490, 198)]";"[0]"
1653;0.110068082809;"[5.7008772, 5.7008772]";"[(717, 225), (487, 196)]";"[0, 0]"
1654;0.0942039489746;"[6.6708322, 5.7008772]";"[(718, 225), (487, 196)]";"[0, 0]"
1655;0.117700099945;"[6.5192022, 5.7008772]";"[(720, 225), (489, 197)]";"[0, 0]"
1656;0.110776901245;"[6.3639612]";"[(721, 224)]";"[0]"
1657;0.120445966721;"[6.5192022]";"[(720, 224)]";"[0]"
1658;0.121268987656;"[6.6708322, 5.7008772]";"[(720, 222), (490, 194)]";"[0, 0]"
1659;0.115573167801;"[6.6708322]";"[(720, 222)]";"[0]"
1660;0.0923810005188;"[6.6708322]";"[(721, 223)]";"[0]"
1661;0.11908698082;"[6.6708322]";"[(721, 220)]";"[0]"
1662;0.112004995346;"[6.5192022, 5.7008772]";"[(722, 220), (490, 192)]";"[0, 0]"
1663;0.116990089417;"[6.6708322]";"[(720, 217)]";"[0]"
1664;0.0938611030579;"[6.3639612]";"[(719, 213)]";"[0]"
1665;0.130280017853;"[6.5192022]";"[(718, 213)]";"[0]"
1666;0.11355304718;"[6.041523]";"[(717, 213)]";"[0]"
1667;0.0965750217438;"[5.7008772]";"[(717, 213)]";"[0]"
1668;0.113739013672;"[6.6708322]";"[(719, 214)]";"[0]"
1669;0.113615989685;"[6.6708322, 5.7008772]";"[(718, 215), (487, 189)]";"[0, 0]"
1670;0.125045776367;"[6.5192022]";"[(717, 216)]";"[0]"
1671;0.107148885727;"[6.5192022, 5.7008772]";"[(718, 217), (487, 191)]";"[0, 0]"
1672;0.105581998825;"[6.3639612]";"[(720, 218)]";"[0]"
1673;0.12203001976;"[6.3639612]";"[(721, 218)]";"[0]"
1674;0.104921102524;"[6.5192022, 5.7008772]";"[(721, 218), (489, 191)]";"[0, 0]"
1675;0.0988750457764;"[6.6708322]";"[(720, 216)]";"[0]"
1676;0.0966520309448;"[5.7008772]";"[(719, 217)]";"[0]"
1677;0.0955429077148;"[6.6708322]";"[(720, 217)]";"[0]"
1678;0.0945391654968;"[]";"[]";"[]"
1679;0.119160890579;"[6.6708322]";"[(723, 218)]";"[0]"
1680;0.119480133057;"[5.7008772]";"[(721, 216)]";"[0]"
1681;0.109117031097;"[6.6708322]";"[(721, 216)]";"[0]"
1682;0.134481191635;"[5.7008772]";"[(722, 219)]";"[0]"
1683;0.131728172302;"[]";"[]";"[]"
1684;0.125003814697;"[6.6708322]";"[(722, 219)]";"[0]"
1685;0.0990591049194;"[5.7008772]";"[(724, 220)]";"[0]"
1686;0.126497030258;"[5.7008772]";"[(726, 221)]";"[0]"
1687;0.102774858475;"[6.5192022]";"[(727, 222)]";"[0]"
1688;0.102800130844;"[6.6708322]";"[(726, 222)]";"[0]"
1689;0.100993156433;"[5.7008772]";"[(727, 225)]";"[0]"
1690;0.110285043716;"[5.7008772]";"[(729, 227)]";"[0]"
1691;0.101948976517;"[5.7008772]";"[(729, 228)]";"[0]"
1692;0.0980319976807;"[6.6708322]";"[(731, 226)]";"[0]"
1693;0.108068943024;"[5.7008772]";"[(731, 227)]";"[0]"
1694;0.110873937607;"[5.7008772]";"[(501, 200)]";"[0]"
1695;0.113378047943;"[5.7008772]";"[(731, 227)]";"[0]"
1696;0.132922172546;"[5.7008772]";"[(733, 228)]";"[0]"
1697;0.0971899032593;"[6.041523]";"[(735, 229)]";"[0]"
1698;0.11038517952;"[6.3639612]";"[(737, 229)]";"[0]"
1699;0.121369123459;"[6.6708322, 5.7008772]";"[(738, 228), (509, 201)]";"[0, 0]"
1700;0.11482000351;"[6.5192022]";"[(737, 228)]";"[0]"
1701;0.114428043365;"[5.7008772]";"[(736, 228)]";"[0]"
1702;0.107614994049;"[6.5192022]";"[(737, 229)]";"[0]"
1703;0.100127220154;"[6.6708322]";"[(740, 228)]";"[0]"
1704;0.0999610424042;"[]";"[]";"[]"
1705;0.130656003952;"[5.7008772]";"[(738, 226)]";"[0]"
1706;0.116029977798;"[5.7008772]";"[(737, 227)]";"[0]"
1707;0.100697994232;"[6.6708322]";"[(739, 228)]";"[0]"
1708;0.098287820816;"[5.7008772, 5.7008772]";"[(739, 229), (511, 201)]";"[0, 0]"
1709;0.106997013092;"[6.041523]";"[(740, 230)]";"[0]"
1710;0.110565185547;"[5.7008772]";"[(740, 230)]";"[0]"
1711;0.107305049896;"[5.7008772]";"[(738, 231)]";"[0]"
1712;0.113273859024;"[5.7008772]";"[(739, 233)]";"[0]"
1713;0.113587856293;"[5.7008772]";"[(740, 233)]";"[0]"
1714;0.131691932678;"[5.7008772, 5.7008772]";"[(513, 205), (742, 233)]";"[0, 0]"
1715;0.0981409549713;"[6.6708322]";"[(741, 230)]";"[0]"
1716;0.121095180511;"[5.7008772, 5.7008772]";"[(744, 229), (515, 203)]";"[0, 0]"
1717;0.09681391716;"[5.7008772]";"[(743, 231)]";"[0]"
1718;0.102519035339;"[5.7008772]";"[(743, 233)]";"[0]"
1719;0.0922360420227;"[]";"[]";"[]"
1720;0.111058950424;"[]";"[]";"[]"
1721;0.110094070435;"[5.7008772]";"[(744, 235)]";"[0]"
1722;0.113343954086;"[5.7008772]";"[(743, 234)]";"[0]"
1723;0.0969369411469;"[6.5192022, 5.7008772]";"[(742, 234), (513, 208)]";"[0, 0]"
1724;0.116161108017;"[5.7008772, 5.7008772]";"[(742, 234), (513, 208)]";"[0, 0]"
1725;0.111865997314;"[5.7008772]";"[(741, 235)]";"[0]"
1726;0.109016180038;"[5.7008772]";"[(739, 232)]";"[0]"
1727;0.102792978287;"[6.6708322]";"[(737, 229)]";"[0]"
1728;0.112368822098;"[6.5192022]";"[(736, 224)]";"[0]"
1729;0.107552051544;"[5.7008772]";"[(737, 221)]";"[0]"
1730;0.113373041153;"[6.6708322, 5.7008772]";"[(737, 220), (507, 193)]";"[0, 0]"
1731;0.108229160309;"[6.5192022]";"[(734, 220)]";"[0]"
1732;0.110045909882;"[5.7008772]";"[(732, 222)]";"[0]"
1733;0.115660905838;"[6.6708322]";"[(729, 222)]";"[0]"
1734;0.135318994522;"[6.6708322]";"[(729, 223)]";"[0]"
1735;0.132633924484;"[6.5192022, 6.6708322]";"[(727, 223), (498, 197)]";"[0, 0]"
1736;0.123332977295;"[6.5192022]";"[(726, 224)]";"[0]"
1737;0.151573181152;"[5.7008772]";"[(726, 224)]";"[0]"
1738;0.12318110466;"[5.7008772]";"[(728, 225)]";"[0]"
1739;0.133610010147;"[5.7008772, 5.7008772]";"[(730, 225), (498, 199)]";"[0, 0]"
1740;0.125455141068;"[5.7008772]";"[(729, 225)]";"[0]"
1741;0.122966051102;"[5.7008772]";"[(730, 225)]";"[0]"
1742;0.11327290535;"[6.6708322]";"[(729, 224)]";"[0]"
1743;0.112333059311;"[6.6708322]";"[(729, 224)]";"[0]"
1744;0.121345996857;"[5.7008772, 6.6708322]";"[(497, 195), (727, 223)]";"[0, 0]"
1745;0.130445957184;"[6.5192022]";"[(728, 221)]";"[0]"
1746;0.129870891571;"[6.041523]";"[(728, 221)]";"[0]"
1747;0.109336853027;"[5.7008772]";"[(728, 221)]";"[0]"
1748;0.132551193237;"[5.7008772, 5.7008772]";"[(727, 223), (497, 196)]";"[0, 0]"
1749;0.133713960648;"[6.6708322, 5.7008772]";"[(728, 224), (499, 197)]";"[0, 0]"
1750;0.140012979507;"[5.7008772, 6.3639612]";"[(729, 225), (501, 198)]";"[0, 0]"
1751;0.122031211853;"[5.7008772]";"[(501, 199)]";"[0]"
1752;0.131445169449;"[6.6708322]";"[(730, 226)]";"[0]"
1753;0.118592023849;"[5.7008772, 5.7008772]";"[(731, 226), (501, 199)]";"[0, 0]"
1754;0.120742082596;"[5.7008772, 5.7008772, 5.7008772]";"[(731, 227), (908, 362), (502, 199)]";"[0, 0, 0]"
1755;0.130136966705;"[5.7008772, 5.7008772]";"[(731, 227), (503, 199)]";"[0, 0]"
1756;0.113453149796;"[5.7008772]";"[(731, 227)]";"[0]"
1757;0.114775180817;"[5.7008772, 5.7008772]";"[(731, 225), (501, 198)]";"[0, 0]"
1758;0.119684934616;"[6.5192022]";"[(732, 226)]";"[0]"
1759;0.119212150574;"[6.6708322]";"[(733, 225)]";"[0]"
1760;0.123492956161;"[5.7008772, 5.7008772]";"[(735, 225), (503, 197)]";"[0, 0]"
1761;0.131366968155;"[6.5192022]";"[(737, 224)]";"[0]"
1762;0.121713161469;"[5.7008772]";"[(739, 224)]";"[0]"
1763;0.118075847626;"[5.7008772]";"[(738, 225)]";"[0]"
1764;0.128414869308;"[5.7008772, 5.7008772]";"[(739, 227), (511, 199)]";"[0, 0]"
1765;0.116808891296;"[5.7008772]";"[(741, 227)]";"[0]"
1766;0.129844903946;"[]";"[]";"[]"
1767;0.116165161133;"[5.7008772]";"[(515, 202)]";"[0]"
1768;0.129014015198;"[5.5226803, 5.7008772]";"[(514, 202), (744, 228)]";"[0, 0]"
1769;0.121527910233;"[6.9641943]";"[(743, 228)]";"[0]"
1770;0.116662025452;"[6.6708322, 5.7008772]";"[(740, 231), (513, 205)]";"[0, 0]"
1771;0.124975204468;"[5.7008772, 5.7008772]";"[(741, 233), (513, 206)]";"[0, 0]"
1772;0.120323896408;"[5.7008772]";"[(744, 232)]";"[0]"
1773;0.127139091492;"[6.6708322]";"[(744, 233)]";"[0]"
1774;0.121994018555;"[6.6708322]";"[(745, 235)]";"[0]"
1775;0.122914075851;"[5.7008772]";"[(746, 236)]";"[0]"
1776;0.125759124756;"[6.6708322]";"[(750, 239)]";"[0]"
1777;0.128400087357;"[7.1063352]";"[(755, 240)]";"[0]"
1778;0.112269878387;"[5.7008772]";"[(760, 244)]";"[0]"
1779;0.108401060104;"[5.7008772]";"[(762, 246)]";"[0]"
1780;0.116715908051;"[5.7008772]";"[(757, 247)]";"[0]"
1781;0.12758398056;"[6.6708322]";"[(751, 246)]";"[0]"
1782;0.134516954422;"[6.6708322]";"[(751, 244)]";"[0]"
1783;0.132160186768;"[5.7008772, 5.7008772]";"[(750, 245), (523, 219)]";"[0, 0]"
1784;0.128690958023;"[5.7008772]";"[(750, 243)]";"[0]"
1785;0.12264418602;"[6.5192022]";"[(747, 244)]";"[0]"
1786;0.127413988113;"[6.5192022]";"[(748, 246)]";"[0]"
1787;0.128375053406;"[6.6708322, 6.3639612]";"[(751, 248), (926, 382)]";"[0, 0]"
1788;0.114699840546;"[5.7008772]";"[(754, 251)]";"[0]"
1789;0.120981931686;"[5.7008772]";"[(755, 253)]";"[0]"
1790;0.125457048416;"[5.7008772, 5.7008772]";"[(754, 253), (527, 229)]";"[0, 0]"
1791;0.109601974487;"[6.6708322]";"[(753, 254)]";"[0]"
1792;0.114948987961;"[5.7008772]";"[(753, 255)]";"[0]"
1793;0.112107992172;"[5.7008772, 5.7008772]";"[(754, 257), (525, 231)]";"[0, 0]"
1794;0.131917953491;"[6.3639612]";"[(755, 257)]";"[0]"
1795;0.121803998947;"[5.7008772]";"[(529, 231)]";"[0]"
1796;0.118947982788;"[5.7008772]";"[(758, 255)]";"[0]"
1797;0.119004011154;"[5.7008772]";"[(758, 258)]";"[0]"
1798;0.129488945007;"[7.1063352]";"[(759, 258)]";"[0]"
1799;0.132222890854;"[5.7008772, 5.7008772]";"[(761, 263), (535, 240)]";"[0, 0]"
1800;0.118264913559;"[6.6708322]";"[(765, 266)]";"[0]"
1801;0.123411893845;"[5.7008772]";"[(766, 270)]";"[0]"
1802;0.126410007477;"[5.7008772, 5.7008772]";"[(764, 269), (539, 245)]";"[0, 0]"
1803;0.127932071686;"[]";"[]";"[]"
1804;0.128859996796;"[5.7008772]";"[(764, 263)]";"[0]"
1805;0.127977848053;"[5.7008772]";"[(769, 260)]";"[0]"
1806;0.124696969986;"[5.7008772]";"[(771, 260)]";"[0]"
1807;0.119526863098;"[5.7008772]";"[(768, 258)]";"[0]"
1808;0.117799043655;"[6.041523]";"[(764, 257)]";"[0]"
1809;0.11347079277;"[5.7008772]";"[(763, 257)]";"[0]"
1810;0.117639064789;"[6.6708322]";"[(762, 258)]";"[0]"
1811;0.113821983337;"[7.1063352]";"[(760, 258)]";"[0]"
1812;0.129721879959;"[6.6708322]";"[(757, 254)]";"[0]"
1813;0.11651301384;"[5.7008772]";"[(754, 251)]";"[0]"
1814;0.116968154907;"[5.7008772]";"[(753, 247)]";"[0]"
1815;0.12126493454;"[5.7008772]";"[(754, 245)]";"[0]"
1816;0.126672029495;"[6.6708322, 5.7008772]";"[(753, 245), (524, 219)]";"[0, 0]"
1817;0.123152971268;"[6.5192022, 5.7008772]";"[(752, 244), (525, 219)]";"[0, 0]"
1818;0.116463899612;"[5.7008772]";"[(753, 244)]";"[0]"
1819;0.121799945831;"[6.5192022]";"[(755, 246)]";"[0]"
1820;0.129040002823;"[5.7008772]";"[(756, 246)]";"[0]"
1821;0.127017974854;"[]";"[]";"[]"
1822;0.112365961075;"[5.7008772]";"[(759, 245)]";"[0]"
1823;0.125846147537;"[6.3639612]";"[(759, 245)]";"[0]"
1824;0.122833967209;"[5.7008772]";"[(758, 246)]";"[0]"
1825;0.120991945267;"[6.5192022]";"[(760, 246)]";"[0]"
1826;0.125258207321;"[5.7008772]";"[(760, 247)]";"[0]"
1827;0.125828027725;"[6.6708322]";"[(761, 247)]";"[0]"
1828;0.121726989746;"[5.7008772]";"[(761, 246)]";"[0]"
1829;0.107424974442;"[6.6708322]";"[(761, 246)]";"[0]"
1830;0.11918091774;"[5.7008772]";"[(760, 249)]";"[0]"
1831;0.182698011398;"[5.7008772, 6.6708322]";"[(760, 249), (535, 222)]";"[0, 0]"
1832;0.139621019363;"[5.7008772, 5.7008772]";"[(762, 249), (536, 222)]";"[0, 0]"
1833;0.126358032227;"[5.7008772]";"[(762, 249)]";"[0]"
1834;0.131289958954;"[5.7008772]";"[(761, 248)]";"[0]"
1835;0.127757072449;"[5.7008772, 5.7008772]";"[(762, 248), (535, 222)]";"[0, 0]"
1836;0.135368824005;"[6.6708322]";"[(761, 248)]";"[0]"
1837;0.131647109985;"[6.5192022]";"[(760, 248)]";"[0]"
1838;0.117254018784;"[]";"[]";"[]"
1839;0.114109992981;"[5.7008772]";"[(760, 247)]";"[0]"
1840;0.121546983719;"[6.5192022, 5.7008772]";"[(761, 245), (534, 219)]";"[0, 0]"
1841;0.127068996429;"[5.7008772, 5.7008772]";"[(760, 247), (533, 220)]";"[0, 0]"
1842;0.12854886055;"[5.7008772]";"[(760, 247)]";"[0]"
1843;0.116870164871;"[5.7008772]";"[(760, 246)]";"[0]"
1844;0.127013206482;"[6.6708322, 5.7008772]";"[(757, 246), (531, 220)]";"[0, 0]"
1845;0.122191905975;"[5.7008772]";"[(759, 245)]";"[0]"
1846;0.114302873611;"[6.6708322]";"[(761, 245)]";"[0]"
1847;0.122124910355;"[6.6708322]";"[(760, 244)]";"[0]"
1848;0.114822864532;"[5.7008772]";"[(759, 245)]";"[0]"
1849;0.120908021927;"[5.7008772]";"[(760, 246)]";"[0]"
1850;0.112065076828;"[5.7008772]";"[(760, 248)]";"[0]"
1851;0.111747026443;"[5.7008772]";"[(760, 247)]";"[0]"
1852;0.127244949341;"[6.5192022, 5.7008772]";"[(759, 247), (532, 222)]";"[0, 0]"
1853;0.131079912186;"[6.5192022]";"[(759, 248)]";"[0]"
1854;0.121666193008;"[5.7008772]";"[(759, 249)]";"[0]"
1855;0.109334945679;"[5.7008772]";"[(760, 248)]";"[0]"
1856;0.115295171738;"[5.7008772]";"[(760, 247)]";"[0]"
1857;0.115576982498;"[6.6708322]";"[(760, 246)]";"[0]"
1858;0.130914926529;"[5.7008772]";"[(758, 243)]";"[0]"
1859;0.130113124847;"[5.7008772]";"[(530, 217)]";"[0]"
1860;0.131168842316;"[6.6708322]";"[(762, 241)]";"[0]"
1861;0.118276834488;"[5.7008772]";"[(763, 239)]";"[0]"
1862;0.13220500946;"[]";"[]";"[]"
1863;0.113489151001;"[6.6708322, 5.7008772]";"[(759, 244), (533, 218)]";"[0, 0]"
1864;0.120182037354;"[5.7008772]";"[(762, 247)]";"[0]"
1865;0.118845939636;"[5.7008772]";"[(765, 246)]";"[0]"
1866;0.113107919693;"[5.7008772, 5.7008772]";"[(767, 246), (541, 220)]";"[0, 0]"
1867;0.117135047913;"[]";"[]";"[]"
1868;0.12347984314;"[5.7008772]";"[(764, 252)]";"[0]"
1869;0.114151000977;"[5.7008772]";"[(760, 258)]";"[0]"
1870;0.124754905701;"[6.6708322]";"[(757, 264)]";"[0]"
1871;0.117931127548;"[6.5192022]";"[(759, 270)]";"[0]"
1872;0.126376152039;"[5.7008772]";"[(762, 274)]";"[0]"
1873;0.118817090988;"[5.7008772, 5.7008772]";"[(764, 277), (539, 248)]";"[0, 0]"
1874;0.128273963928;"[5.7008772]";"[(766, 278)]";"[0]"
1875;0.13133597374;"[5.7008772]";"[(766, 277)]";"[0]"
1876;0.118226051331;"[5.7008772, 5.7008772]";"[(768, 275), (543, 245)]";"[0, 0]"
1877;0.127296924591;"[5.7008772]";"[(770, 273)]";"[0]"
1878;0.130313873291;"[5.7008772]";"[(771, 273)]";"[0]"
1879;0.125713825226;"[5.7008772, 5.7008772]";"[(772, 271), (547, 243)]";"[0, 0]"
1880;0.121994018555;"[5.7008772]";"[(773, 270)]";"[0]"
1881;0.116815805435;"[6.6708322]";"[(772, 270)]";"[0]"
1882;0.118743896484;"[5.7008772]";"[(774, 269)]";"[0]"
1883;0.118037939072;"[6.6708322]";"[(775, 268)]";"[0]"
1884;0.118410110474;"[6.5192022]";"[(775, 265)]";"[0]"
1885;0.115226984024;"[5.7008772]";"[(774, 264)]";"[0]"
1886;0.112673997879;"[6.6708322]";"[(773, 262)]";"[0]"
1887;0.128304004669;"[6.5192022]";"[(769, 262)]";"[0]"
1888;0.124363183975;"[5.7008772, 5.7008772]";"[(767, 260), (541, 233)]";"[0, 0]"
1889;0.129225969315;"[5.7008772]";"[(767, 261)]";"[0]"
1890;0.10818195343;"[5.7008772]";"[(764, 263)]";"[0]"
1891;0.124567985535;"[5.7008772]";"[(762, 265)]";"[0]"
1892;0.132786989212;"[5.7008772, 5.7008772]";"[(761, 267), (536, 239)]";"[0, 0]"
1893;0.127424955368;"[5.7008772]";"[(762, 267)]";"[0]"
1894;0.127120018005;"[5.7008772]";"[(762, 265)]";"[0]"
1895;0.12015914917;"[5.7008772]";"[(763, 265)]";"[0]"
1896;0.116729974747;"[5.7008772, 5.5226803]";"[(763, 265), (536, 238)]";"[0, 0]"
1897;0.115163087845;"[6.6708322]";"[(763, 265)]";"[0]"
1898;0.112247943878;"[5.7008772]";"[(762, 266)]";"[0]"
1899;0.121440887451;"[5.7008772]";"[(763, 268)]";"[0]"
1900;0.109832048416;"[5.7008772, 5.7008772]";"[(762, 271), (537, 243)]";"[0, 0]"
1901;0.121924161911;"[5.7008772]";"[(761, 273)]";"[0]"
1902;0.129801034927;"[6.6708322, 6.6708322]";"[(763, 272), (534, 244)]";"[0, 0]"
1903;0.129230976105;"[6.6708322]";"[(765, 272)]";"[0]"
1904;0.11398601532;"[5.7008772]";"[(767, 271)]";"[0]"
1905;0.121978998184;"[6.6708322]";"[(767, 270)]";"[0]"
1906;0.119992017746;"[5.7008772]";"[(768, 269)]";"[0]"
1907;0.118207931519;"[5.7008772]";"[(765, 271)]";"[0]"
1908;0.116190195084;"[5.7008772, 5.7008772]";"[(766, 270), (537, 240)]";"[0, 0]"
1909;0.113826990128;"[5.7008772]";"[(765, 270)]";"[0]"
1910;0.12077999115;"[5.7008772]";"[(765, 270)]";"[0]"
1911;0.114171981812;"[5.7008772]";"[(763, 269)]";"[0]"
1912;0.115236997604;"[5.7008772]";"[(762, 269)]";"[0]"
1913;0.116905927658;"[5.7008772]";"[(759, 270)]";"[0]"
1914;0.11843085289;"[6.6708322, 5.7008772]";"[(759, 270), (533, 241)]";"[0, 0]"
1915;0.116320848465;"[6.6708322]";"[(759, 270)]";"[0]"
1916;0.119450092316;"[5.7008772, 5.7008772]";"[(759, 271), (533, 242)]";"[0, 0]"
1917;0.122720956802;"[5.7008772, 5.5226803]";"[(758, 271), (530, 242)]";"[0, 0]"
1918;0.125155925751;"[5.7008772]";"[(755, 271)]";"[0]"
1919;0.122798919678;"[5.7008772, 6.6708322]";"[(755, 271), (526, 240)]";"[0, 0]"
1920;0.115861177444;"[5.7008772]";"[(753, 270)]";"[0]"
1921;0.120739936829;"[6.6708322]";"[(751, 269)]";"[0]"
1922;0.127235174179;"[6.5192022]";"[(749, 269)]";"[0]"
1923;0.119440078735;"[5.7008772]";"[(750, 269)]";"[0]"
1924;0.120720148087;"[5.7008772]";"[(747, 269)]";"[0]"
1925;0.114866018295;"[5.7008772]";"[(744, 269)]";"[0]"
1926;0.131546020508;"[5.7008772, 5.7008772]";"[(517, 241), (744, 270)]";"[0, 0]"
1927;0.11382484436;"[5.7008772]";"[(743, 271)]";"[0]"
1928;0.12291097641;"[5.7008772]";"[(740, 272)]";"[0]"
1929;0.11266708374;"[]";"[]";"[]"
1930;0.115880966187;"[6.5192022]";"[(738, 271)]";"[0]"
1931;0.128927230835;"[5.7008772]";"[(736, 272)]";"[0]"
1932;0.127640008926;"[5.7008772]";"[(733, 270)]";"[0]"
1933;0.127368927002;"[5.7008772, 5.7008772]";"[(734, 267), (504, 238)]";"[0, 0]"
1934;0.121501922607;"[5.7008772]";"[(732, 266)]";"[0]"
1935;0.119162082672;"[6.6708322]";"[(730, 264)]";"[0]"
1936;0.127706050873;"[6.5192022]";"[(728, 263)]";"[0]"
1937;0.135374069214;"[6.6708322]";"[(729, 262)]";"[0]"
1938;0.121371984482;"[6.6708322]";"[(732, 261)]";"[0]"
1939;0.135288953781;"[5.7008772]";"[(734, 261)]";"[0]"
1940;0.129800081253;"[5.7008772]";"[(735, 261)]";"[0]"
