frameno;frametime;recpoint;cir_pos;color
1622;0.0692348480225;"[287, 200, 854, 440]";"[(536, 420)]";"[0]"
1623;0.0721800327301;"[281, 199, 848, 439]";"[(536, 420)]";"[0]"
1624;0.0743000507355;"[274, 198, 841, 438]";"[(536, 420)]";"[0]"
1625;0.0786769390106;"[268, 197, 835, 437]";"[(536, 420)]";"[0]"
1626;0.0854530334473;"[262, 198, 829, 438]";"[(536, 420)]";"[0]"
1627;0.0852808952332;"[255, 200, 822, 440]";"[(536, 420)]";"[0]"
1628;0.0904150009155;"[249, 201, 816, 441]";"[(536, 420)]";"[0]"
1629;0.069363117218;"[246, 200, 813, 440]";"[(536, 420)]";"[0]"
1630;0.0748679637909;"[242, 200, 809, 440]";"[(536, 420)]";"[0]"
1631;0.083240032196;"[239, 199, 806, 439]";"[(536, 420)]";"[0]"
1632;0.0630459785461;"[234, 198, 801, 438]";"[(536, 420)]";"[0]"
1633;0.0732049942017;"[215, 197, 782, 437]";"[(536, 420)]";"[0]"
1634;0.0602378845215;"[186, 196, 753, 436]";"[(536, 420)]";"[0]"
1635;0.0672039985657;"[162, 198, 729, 438]";"[(536, 420)]";"[0]"
1636;0.0688199996948;"[139, 200, 706, 440]";"[(536, 420)]";"[0]"
1637;0.0527608394623;"[116, 202, 683, 442]";"[(536, 420)]";"[0]"
1638;0.070631980896;"[94, 205, 661, 445]";"[(536, 420)]";"[0]"
1639;0.0583069324493;"[73, 207, 640, 447]";"[(536, 420)]";"[0]"
1640;0.0788271427155;"[48, 209, 615, 449]";"[(536, 420)]";"[0]"
1641;0.0743570327759;"[0, 210, 567, 450]";"[(536, 420)]";"[0]"
1642;0.0722370147705;"[0, 211, 567, 451]";"[(536, 420)]";"[0]"
1643;0.0704438686371;"[0, 213, 567, 453]";"[(536, 420)]";"[0]"
1644;0.0739707946777;"[0, 217, 567, 457]";"[(536, 420)]";"[0]"
1645;0.0820488929749;"[0, 221, 567, 461]";"[(761, 323)]";"[1]"
1646;0.0856499671936;"[188, 204, 746, 444]";"[(761, 323)]";"[1]"
1647;0.052845954895;"[130, 199, 688, 439]";"[(761, 323)]";"[1]"
1648;0.0644118785858;"[71, 194, 629, 434]";"[(761, 323)]";"[1]"
1649;0.0478448867798;"[21, 190, 579, 430]";"[(761, 323)]";"[1]"
1650;0.0440649986267;"[0, 187, 558, 427]";"[(761, 323)]";"[1]"
1651;0.0604929924011;"[0, 185, 558, 425]";"[(761, 323)]";"[1]"
1652;0.0632710456848;"[0, 184, 558, 424]";"[(761, 323)]";"[1]"
1653;0.0375518798828;"[0, 185, 558, 425]";"[(630, 349)]";"[1]"
1654;0.0184960365295;"[91, 196, 780, 436]";"[(600, 353)]";"[1]"
1655;0.0954520702362;"[75, 195, 764, 435]";"[(600, 353)]";"[1]"
1656;0.0117309093475;"[63, 193, 752, 433]";"[(533, 345)]";"[1]"
1657;0.00969004631042;"[52, 191, 741, 431]";"[(495, 333)]";"[1]"
1658;0.0154039859772;"[42, 189, 731, 429]";"[(714, 340), (461, 320)]";"[1, 1]"
1659;0.016508102417;"[33, 189, 722, 429]";"[(689, 335)]";"[1]"
1660;0.0213258266449;"[23, 188, 712, 428]";"[(671, 333), (415, 313)]";"[1, 1]"
1661;0.0124180316925;"[14, 188, 703, 428]";"[(658, 336)]";"[1]"
1662;0.0126049518585;"[2, 188, 691, 428]";"[(648, 339), (388, 318)]";"[1, 1]"
1663;0.0185060501099;"[0, 188, 689, 428]";"[(640, 340), (380, 319)]";"[1, 1]"
1664;0.0121080875397;"[0, 188, 689, 428]";"[(631, 336), (371, 315)]";"[1, 1]"
1665;0.011745929718;"[0, 187, 689, 427]";"[(621, 332), (360, 312)]";"[1, 1]"
1666;0.0102310180664;"[0, 187, 689, 427]";"[(617, 329), (355, 309)]";"[1, 1]"
1667;0.00982999801636;"[0, 185, 689, 425]";"[(610, 326)]";"[1]"
1668;0.0104029178619;"[0, 183, 689, 423]";"[(604, 326), (340, 304)]";"[1, 1]"
1669;0.0113470554352;"[0, 180, 689, 420]";"[(599, 325), (335, 303)]";"[1, 1]"
1670;0.0100350379944;"[0, 178, 689, 418]";"[(592, 325), (326, 302)]";"[1, 1]"
1671;0.00994896888733;"[0, 177, 689, 417]";"[(321, 303), (587, 326)]";"[1, 1]"
1672;0.00999188423157;"[0, 175, 689, 415]";"[(581, 325), (314, 303)]";"[1, 1]"
1673;0.0134479999542;"[0, 175, 689, 415]";"[(570, 323), (302, 300)]";"[1, 1]"
1674;0.0105769634247;"[0, 176, 689, 416]";"[(290, 298), (559, 321)]";"[1, 1]"
1675;0.0122151374817;"[0, 178, 689, 418]";"[(552, 321), (281, 298)]";"[1, 1]"
1676;0.0149989128113;"[0, 178, 689, 418]";"[(543, 317), (272, 293)]";"[1, 1]"
1677;0.0186700820923;"[0, 177, 689, 417]";"[(533, 313), (260, 288)]";"[1, 1]"
1678;0.0144159793854;"[0, 177, 689, 417]";"[(518, 312), (242, 285)]";"[1, 1]"
1679;0.015321969986;"[0, 176, 689, 416]";"[(499, 307), (219, 281)]";"[1, 1]"
1680;0.0109210014343;"[0, 174, 689, 414]";"[(475, 302), (193, 274)]";"[1, 1]"
1681;0.0145149230957;"[0, 173, 689, 413]";"[(455, 300), (168, 271)]";"[1, 1]"
1682;0.0188159942627;"[0, 172, 689, 412]";"[(441, 300), (151, 272)]";"[1, 1]"
1683;0.0113389492035;"[0, 171, 689, 411]";"[(138, 274)]";"[1]"
1684;0.0202479362488;"[0, 170, 689, 410]";"[(421, 306), (129, 278)]";"[1, 1]"
1685;0.0203649997711;"[0, 169, 689, 409]";"[(415, 308), (119, 280)]";"[1, 1]"
1686;0.0198438167572;"[0, 169, 689, 409]";"[(408, 308), (113, 280)]";"[1, 1]"
1687;0.0213580131531;"[0, 169, 689, 409]";"[(109, 281), (405, 308)]";"[1, 1]"
1688;0.0198180675507;"[0, 168, 689, 408]";"[(401, 308), (105, 281)]";"[1, 1]"
1689;0.0185399055481;"[0, 168, 689, 408]";"[(397, 307), (100, 280)]";"[1, 1]"
1690;0.0155630111694;"[0, 168, 689, 408]";"[(92, 277), (390, 304)]";"[1, 1]"
1691;0.0192060470581;"[0, 171, 689, 411]";"[(383, 300), (82, 273)]";"[1, 1]"
1692;0.0135180950165;"[0, 174, 689, 414]";"[(378, 299), (77, 273)]";"[1, 1]"
1693;0.0174508094788;"[0, 176, 689, 416]";"[(74, 273), (376, 299)]";"[1, 1]"
1694;0.021518945694;"[0, 175, 689, 415]";"[(372, 298), (71, 272)]";"[1, 1]"
1695;0.0206410884857;"[0, 174, 689, 414]";"[(365, 297), (61, 271)]";"[1, 1]"
1696;0.0209560394287;"[0, 173, 689, 413]";"[(336, 301), (27, 276)]";"[1, 1]"
1697;0.0206379890442;"[0, 171, 689, 411]";"[(17, 281), (327, 307)]";"[1, 1]"
1698;0.0124070644379;"[0, 170, 689, 410]";"[(317, 312)]";"[1]"
1699;0.00962686538696;"[0, 169, 689, 409]";"[(307, 313)]";"[1]"
1700;0.014710187912;"[0, 169, 689, 409]";"[(303, 312)]";"[1]"
1701;0.010626077652;"[0, 169, 689, 409]";"[(307, 311)]";"[1]"
1702;0.015163898468;"[0, 170, 689, 410]";"[(312, 308)]";"[1]"
1703;0.0202419757843;"[0, 171, 689, 411]";"[(319, 307), (5, 281)]";"[1, 1]"
1704;0.0143809318542;"[0, 171, 689, 411]";"[(14, 278), (326, 305)]";"[1, 1]"
1705;0.0154581069946;"[0, 172, 689, 412]";"[(18, 275), (329, 301)]";"[1, 1]"
1706;0.0106480121613;"[0, 174, 689, 414]";"[(329, 299), (18, 273)]";"[1, 1]"
1707;0.0121200084686;"[0, 176, 689, 416]";"[(20, 273), (330, 299)]";"[1, 1]"
1708;0.0109190940857;"[0, 177, 689, 417]";"[(25, 275), (334, 301)]";"[1, 1]"
1709;0.0103750228882;"[0, 177, 689, 417]";"[(27, 275), (337, 301)]";"[1, 1]"
1710;0.0144600868225;"[0, 177, 689, 417]";"[(338, 302), (29, 276)]";"[1, 1]"
1711;0.0193350315094;"[0, 177, 689, 417]";"[(37, 276), (344, 302)]";"[1, 1]"
1712;0.0198259353638;"[0, 174, 689, 414]";"[(51, 280), (356, 305)]";"[1, 1]"
1713;0.0196571350098;"[0, 172, 689, 412]";"[(369, 309), (68, 285)]";"[1, 1]"
1714;0.0194749832153;"[0, 168, 689, 408]";"[(387, 312), (90, 289)]";"[1, 1]"
1715;0.0190351009369;"[0, 164, 689, 404]";"[(115, 293), (409, 315)]";"[1, 1]"
1716;0.0210998058319;"[0, 160, 689, 400]";"[(141, 295), (430, 316)]";"[1, 1]"
1717;0.0187048912048;"[0, 155, 689, 395]";"[(167, 297), (453, 317)]";"[1, 1]"
1718;0.0177888870239;"[0, 151, 689, 391]";"[(472, 314)]";"[1]"
1719;0.0205721855164;"[2, 146, 691, 386]";"[(491, 311), (211, 293)]";"[1, 1]"
1720;0.0157680511475;"[16, 143, 705, 383]";"[(509, 308)]";"[1]"
1721;0.0203750133514;"[30, 142, 719, 382]";"[(525, 305), (250, 289)]";"[1, 1]"
1722;0.0130059719086;"[45, 140, 734, 380]";"[(265, 284)]";"[1]"
1723;0.00950217247009;"[67, 141, 756, 381]";"[(550, 291)]";"[1]"
1724;0.0118758678436;"[93, 144, 782, 384]";"[(559, 284), (289, 272)]";"[1, 1]"
1725;0.0139789581299;"[112, 147, 801, 387]";"[(566, 275)]";"[1]"
1726;0.0169358253479;"[119, 148, 808, 388]";"[(571, 272)]";"[1]"
1727;0.0213911533356;"[125, 149, 814, 389]";"[(578, 265), (310, 253)]";"[1, 1]"
1728;0.0140340328217;"[131, 150, 820, 390]";"[(585, 260), (318, 249)]";"[1, 1]"
1729;0.0162839889526;"[135, 151, 824, 391]";"[(594, 260)]";"[1]"
1730;0.0180759429932;"[139, 153, 828, 393]";"[(608, 260)]";"[1]"
1731;0.0176210403442;"[142, 154, 831, 394]";"[(625, 265)]";"[1]"
1732;0.0164351463318;"[144, 155, 833, 395]";"[(642, 272)]";"[1]"
1733;0.00966811180115;"[145, 156, 834, 396]";"[(658, 273)]";"[1]"
1734;0.0188689231873;"[147, 157, 836, 397]";"[(676, 270), (419, 263)]";"[1, 1]"
1735;0.0168359279633;"[147, 158, 836, 398]";"[(697, 271), (442, 265)]";"[1, 1]"
1736;0.0171489715576;"[148, 159, 837, 399]";"[(715, 275)]";"[1]"
1737;0.0212490558624;"[148, 159, 837, 399]";"[(728, 277), (474, 271)]";"[1, 1]"
1738;0.0145950317383;"[149, 159, 838, 399]";"[(735, 279), (483, 272)]";"[1, 1]"
1739;0.00998401641846;"[149, 159, 838, 399]";"[(739, 283)]";"[1]"
1740;0.0135099887848;"[150, 159, 839, 399]";"[(744, 284)]";"[1]"
1741;0.0161249637604;"[149, 158, 838, 398]";"[(748, 282)]";"[1]"
1742;0.0109910964966;"[148, 158, 837, 398]";"[(751, 281)]";"[1]"
1743;0.0159668922424;"[148, 157, 837, 397]";"[(755, 283)]";"[1]"
1744;0.00997614860535;"[148, 159, 837, 399]";"[(758, 281)]";"[1]"
1745;0.0128939151764;"[148, 160, 837, 400]";"[(760, 277), (509, 265)]";"[1, 1]"
1746;0.0110437870026;"[148, 162, 837, 402]";"[(763, 278), (512, 264)]";"[1, 1]"
1747;0.0141038894653;"[149, 162, 838, 402]";"[(765, 278)]";"[1]"
1748;0.0178110599518;"[149, 162, 838, 402]";"[(765, 275)]";"[1]"
1749;0.0118939876556;"[149, 162, 838, 402]";"[(764, 273)]";"[1]"
1750;0.020721912384;"[148, 163, 837, 403]";"[(760, 274), (509, 258)]";"[1, 1]"
1751;0.025367975235;"[147, 164, 836, 404]";"[(757, 276), (507, 261)]";"[1, 1]"
1752;0.00948596000671;"[145, 165, 834, 405]";"[(758, 279)]";"[1]"
1753;0.0097508430481;"[145, 165, 834, 405]";"[(758, 283)]";"[1]"
1754;0.0102910995483;"[144, 166, 833, 406]";"[(759, 283), (509, 270)]";"[1, 1]"
1755;0.0142900943756;"[143, 166, 832, 406]";"[(760, 282)]";"[1]"
1756;0.0168108940125;"[143, 166, 832, 406]";"[(761, 283)]";"[1]"
1757;0.0176298618317;"[143, 167, 832, 407]";"[(761, 285)]";"[1]"
1758;0.0152089595795;"[143, 168, 832, 408]";"[(753, 287)]";"[1]"
1759;0.0196669101715;"[143, 168, 832, 408]";"[(750, 289), (498, 276)]";"[1, 1]"
1760;0.0201399326324;"[143, 168, 832, 408]";"[(748, 288), (496, 275)]";"[1, 1]"
1761;0.0167419910431;"[143, 168, 832, 408]";"[(745, 288)]";"[1]"
1762;0.0176708698273;"[143, 168, 832, 408]";"[(746, 289)]";"[1]"
1763;0.0158479213715;"[142, 167, 831, 407]";"[(745, 289)]";"[1]"
1764;0.0170080661774;"[142, 167, 831, 407]";"[(744, 291)]";"[1]"
1765;0.0137219429016;"[142, 168, 831, 408]";"[(746, 293), (493, 279)]";"[1, 1]"
1766;0.00975394248962;"[143, 169, 832, 409]";"[(745, 292)]";"[1]"
1767;0.0151419639587;"[143, 169, 832, 409]";"[(745, 292), (492, 280)]";"[1, 1]"
1768;0.0151329040527;"[144, 168, 833, 408]";"[(743, 293)]";"[1]"
1769;0.0187559127808;"[145, 168, 834, 408]";"[(742, 292), (491, 279)]";"[1, 1]"
1770;0.0162999629974;"[145, 168, 834, 408]";"[(742, 291)]";"[1]"
1771;0.0987839698792;"[144, 169, 833, 409]";"[(742, 291)]";"[1]"
1772;0.046266078949;"[143, 170, 832, 410]";"[(400, 502)]";"[0]"
1773;0.0506210327148;"[47, 363, 797, 603]";"[(744, 295)]";"[1]"
1774;0.0338380336761;"[224, 0, 799, 240]";"[(744, 295), (493, 282)]";"[1, 1]"
1775;0.0423948764801;"[249, 162, 740, 415]";"[(748, 295)]";"[1]"
1776;0.0103261470795;"[79, 163, 799, 403]";"[(752, 293)]";"[1]"
1777;0.0110669136047;"[80, 161, 800, 401]";"[(753, 293), (503, 281)]";"[1, 1]"
1778;0.0105581283569;"[80, 159, 800, 399]";"[(751, 294), (501, 281)]";"[1, 1]"
1779;0.0195770263672;"[79, 158, 799, 398]";"[(749, 296), (498, 283)]";"[1, 1]"
1780;0.0161130428314;"[77, 158, 797, 398]";"[(744, 298)]";"[1]"
1781;0.0212309360504;"[75, 157, 795, 397]";"[(743, 299), (492, 285)]";"[1, 1]"
1782;0.0120940208435;"[76, 157, 796, 397]";"[(745, 297)]";"[1]"
1783;0.021791934967;"[77, 157, 797, 397]";"[(748, 294), (497, 282)]";"[1, 1]"
1784;0.0138640403748;"[78, 158, 798, 398]";"[(747, 293), (496, 280)]";"[1, 1]"
1785;0.0173590183258;"[80, 158, 800, 398]";"[(746, 289)]";"[1]"
1786;0.0214569568634;"[81, 157, 801, 397]";"[(745, 287), (494, 274)]";"[1, 1]"
1787;0.0114748477936;"[82, 157, 802, 397]";"[(742, 287)]";"[1]"
1788;0.00987315177917;"[82, 157, 802, 397]";"[(742, 285)]";"[1]"
1789;0.00889086723328;"[82, 157, 802, 397]";"[(743, 285)]";"[1]"
1790;0.0133900642395;"[83, 156, 803, 396]";"[(744, 285)]";"[1]"
1791;0.0192878246307;"[83, 156, 803, 396]";"[(745, 285), (494, 273)]";"[1, 1]"
1792;0.0211460590363;"[83, 155, 803, 395]";"[(747, 287), (496, 273)]";"[1, 1]"
1793;0.0211541652679;"[83, 154, 803, 394]";"[(752, 286), (500, 274)]";"[1, 1]"
1794;0.018513917923;"[83, 155, 803, 395]";"[(756, 285)]";"[1]"
1795;0.0125651359558;"[83, 155, 803, 395]";"[(758, 284)]";"[1]"
1796;0.0100600719452;"[83, 156, 803, 396]";"[(759, 284)]";"[1]"
1797;0.0106160640717;"[83, 156, 803, 396]";"[(759, 285), (509, 276)]";"[1, 1]"
1798;0.0177040100098;"[83, 157, 803, 397]";"[(759, 285), (509, 275)]";"[1, 1]"
1799;0.0199611186981;"[84, 158, 804, 398]";"[(759, 281), (508, 272)]";"[1, 1]"
1800;0.0177140235901;"[84, 159, 804, 399]";"[(759, 281)]";"[1]"
1801;0.0178370475769;"[85, 159, 805, 399]";"[(757, 283)]";"[1]"
1802;0.0208361148834;"[86, 160, 806, 400]";"[(759, 285), (508, 276)]";"[1, 1]"
1803;0.0145959854126;"[86, 160, 806, 400]";"[(760, 284)]";"[1]"
1804;0.0178709030151;"[86, 160, 806, 400]";"[(761, 283), (510, 273)]";"[1, 1]"
1805;0.00981187820435;"[86, 160, 806, 400]";"[(761, 283)]";"[1]"
1806;0.0118029117584;"[86, 160, 806, 400]";"[(761, 285), (512, 274)]";"[1, 1]"
1807;0.00907492637634;"[86, 160, 806, 400]";"[(771, 293)]";"[1]"
1808;0.0139601230621;"[86, 160, 806, 400]";"[(777, 295)]";"[1]"
1809;0.0207278728485;"[86, 160, 806, 400]";"[(775, 289), (526, 280)]";"[1, 1]"
