frameno;frametime;radious;cir_pos;color
2099;0.117225170135;"[5.7008772]";"[(669.5, 321.5)]";"[1]"
2100;0.122628927231;"[5.7008772, 5.7008772]";"[(675.5, 323.5), (444.5, 294.5)]";"[1, 1]"
2101;0.0945248603821;"[5.7008772]";"[(686.5, 324.5)]";"[1]"
2102;0.0882589817047;"[6.5192022]";"[(693.5, 324.5)]";"[1]"
2103;0.122967004776;"[6.6708322]";"[(699.5, 326.5)]";"[1]"
2104;0.117196083069;"[5.7008772]";"[(703.5, 325.5)]";"[1]"
2105;0.108224868774;"[5.7008772]";"[(704.5, 325.5)]";"[1]"
2106;0.114346027374;"[5.7008772]";"[(705.5, 323.5)]";"[1]"
2107;0.116076946259;"[5.7008772]";"[(704.5, 324.5)]";"[1]"
2108;0.11696600914;"[5.7008772]";"[(701.5, 327.5)]";"[1]"
2109;0.119285821915;"[5.7008772, 5.7008772]";"[(699.5, 333.5), (470.5, 305.5)]";"[1, 1]"
2110;0.100405931473;"[5.7008772]";"[(702.5, 342.5)]";"[1]"
2111;0.0985500812531;"[6.6708322]";"[(707.5, 355.5)]";"[1]"
2112;0.112148046494;"[5.7008772]";"[(708.5, 359.5)]";"[1]"
2113;0.0965778827667;"[5.7008772]";"[(707.5, 357.5)]";"[1]"
2114;0.143630981445;"[5.7008772]";"[(704.5, 355.5)]";"[1]"
2115;0.094309091568;"[5.7008772, 5.7008772]";"[(704.5, 350.5), (472.5, 324.5)]";"[1, 1]"
2116;0.122631072998;"[5.7008772]";"[(706.5, 346.5)]";"[1]"
2117;0.0958850383759;"[5.7008772]";"[(706.5, 342.5)]";"[1]"
2118;0.117802858353;"[5.7008772]";"[(707.5, 336.5)]";"[1]"
2119;0.119641065598;"[6.6708322]";"[(707.5, 332.5)]";"[1]"
2120;0.129383087158;"[5.7008772]";"[(702.5, 327.5)]";"[1]"
2121;0.140712022781;"[5.7008772, 5.7008772]";"[(700.5, 326.5), (470.5, 301.5)]";"[1, 1]"
2122;0.119292974472;"[5.7008772]";"[(700.5, 327.5)]";"[1]"
2123;0.116796970367;"[5.7008772]";"[(699.5, 326.5)]";"[1]"
2124;0.116580963135;"[5.7008772]";"[(696.5, 327.5)]";"[1]"
2125;0.116940975189;"[5.7008772]";"[(693.5, 327.5)]";"[1]"
2126;0.122558116913;"[5.7008772, 5.7008772]";"[(693.5, 326.5), (463.5, 301.5)]";"[1, 1]"
2127;0.0961401462555;"[5.7008772]";"[(693.5, 326.5)]";"[1]"
2128;0.0934748649597;"[5.7008772, 5.7008772]";"[(692.5, 325.5), (462.5, 300.5)]";"[1, 1]"
2129;0.130404949188;"[5.7008772]";"[(691.5, 324.5)]";"[1]"
2130;0.094202041626;"[5.7008772]";"[(457.5, 297.5)]";"[1]"
2131;0.128257036209;"[5.7008772]";"[(688.5, 321.5)]";"[1]"
2132;0.0988881587982;"[5.7008772]";"[(692.5, 317.5)]";"[1]"
2133;0.0946500301361;"[5.7008772]";"[(694.5, 312.5)]";"[1]"
2134;0.121088027954;"[5.7008772, 5.7008772]";"[(694.5, 307.5), (463.5, 284.5)]";"[1, 1]"
2135;0.118795871735;"[6.6708322]";"[(693.5, 307.5)]";"[1]"
2136;0.0947241783142;"[5.7008772, 5.7008772]";"[(692.5, 307.5), (461.5, 283.5)]";"[1, 1]"
2137;0.113894224167;"[5.7008772]";"[(691.5, 308.5)]";"[1]"
2138;0.11359500885;"[5.7008772, 5.7008772]";"[(690.5, 307.5), (459.5, 283.5)]";"[1, 1]"
2139;0.114312887192;"[5.7008772, 5.7008772]";"[(688.5, 304.5), (457.5, 280.5)]";"[1, 1]"
2140;0.118513822556;"[5.7008772]";"[(687.5, 302.5)]";"[1]"
2141;0.121725082397;"[6.6708322]";"[(689.5, 303.5)]";"[1]"
2142;0.0969338417053;"[5.7008772]";"[(688.5, 302.5)]";"[1]"
2143;0.0936689376831;"[5.7008772]";"[(685.5, 305.5)]";"[1]"
2144;0.122159004211;"[5.7008772]";"[(683.5, 308.5)]";"[1]"
2145;0.0935809612274;"[]";"[]";"[]"
2146;0.122923851013;"[5.7008772, 5.7008772]";"[(678.5, 313.5), (446.5, 288.5)]";"[1, 1]"
2147;0.0970170497894;"[]";"[]";"[]"
2148;0.0990869998932;"[5.7008772]";"[(671.5, 315.5)]";"[1]"
2149;0.0944259166718;"[5.7008772]";"[(671.5, 313.5)]";"[1]"
2150;0.117495059967;"[5.7008772]";"[(438.5, 286.5)]";"[1]"
2151;0.120050191879;"[6.6708322]";"[(668.5, 307.5)]";"[1]"
2152;0.0921239852905;"[5.7008772]";"[(662.5, 302.5)]";"[1]"
2153;0.119614839554;"[5.7008772]";"[(659.5, 299.5)]";"[1]"
2154;0.0906720161438;"[5.7008772, 5.7008772]";"[(660.5, 296.5), (426.5, 270.5)]";"[1, 1]"
2155;0.0910530090332;"[5.7008772]";"[(662.5, 291.5)]";"[1]"
2156;0.113106966019;"[5.7008772]";"[(663.5, 289.5)]";"[1]"
2157;0.112462997437;"[8.6313381, 5.7008772]";"[(199.5, 970.5), (662.5, 287.5)]";"[0, 1]"
2158;0.0951020717621;"[5.7008772, 5.7008772]";"[(660.5, 285.5), (426.5, 259.5)]";"[1, 1]"
2159;0.0976510047913;"[5.7008772, 5.7008772]";"[(661.5, 283.5), (423.5, 257.5)]";"[1, 1]"
2160;0.0950241088867;"[5.7008772]";"[(662.5, 282.5)]";"[1]"
2161;0.140336990356;"[6.9641943, 6.6708322, 5.7008772]";"[(467.5, 990.5), (486.5, 403.5), (664.5, 278.5)]";"[0, 0, 1]"
2162;0.12942814827;"[5.7008772, 5.7008772]";"[(664.5, 273.5), (427.5, 247.5)]";"[1, 1]"
2163;0.0988199710846;"[]";"[]";"[]"
2164;0.120121955872;"[5.7008772]";"[(663.5, 258.5)]";"[1]"
2165;0.116396188736;"[7.905694, 5.7008772]";"[(853.5, 580.5), (661.5, 250.5)]";"[0, 1]"
2166;0.123211860657;"[5.7008772]";"[(419.5, 215.5)]";"[1]"
2167;0.0988838672638;"[8.7464275, 5.7008772]";"[(1017.5, 577.5), (652.5, 238.5)]";"[0, 1]"
2168;0.114990949631;"[6.6708322, 5.7008772]";"[(805.5, 861.5), (645.5, 235.5)]";"[0, 1]"
2169;0.117012023926;"[5.7008772]";"[(638.5, 229.5)]";"[1]"
2170;0.109097003937;"[6.5192022, 5.7008772, 5.7008772]";"[(1213.5, 562.5), (634.5, 222.5), (394.5, 192.5)]";"[0, 1, 1]"
2171;0.111263036728;"[6.6708322, 5.7008772, 5.7008772]";"[(999.5, 795.5), (631.5, 215.5), (391.5, 186.5)]";"[0, 1, 1]"
2172;0.120890140533;"[5.7008772, 5.7008772]";"[(632.5, 213.5), (392.5, 185.5)]";"[1, 1]"
2173;0.0964069366455;"[]";"[]";"[]"
2174;0.119583129883;"[6.3639612]";"[(1230.5, 751.5)]";"[0]"
2175;0.122893095016;"[6.3639612, 5.7008772]";"[(1300.5, 741.5), (614.5, 207.5)]";"[0, 1]"
2176;0.0947678089142;"[5.7008772, 5.7008772]";"[(613.5, 201.5), (369.5, 169.5)]";"[1, 1]"
2177;0.126180887222;"[5.7008772, 5.7008772]";"[(617.5, 197.5), (374.5, 167.5)]";"[1, 1]"
2178;0.111475944519;"[]";"[]";"[]"
2179;0.120576858521;"[5.7008772]";"[(621.5, 191.5)]";"[1]"
2180;0.114756822586;"[5.7008772]";"[(624.5, 190.5)]";"[1]"
2181;0.108771085739;"[5.7008772]";"[(632.5, 197.5)]";"[1]"
2182;0.111888170242;"[5.7008772]";"[(639.5, 197.5)]";"[1]"
2183;0.102090835571;"[5.7008772]";"[(646.5, 187.5)]";"[1]"
2184;0.112385988235;"[5.7008772]";"[(656.5, 179.5)]";"[1]"
2185;0.111557006836;"[]";"[]";"[]"
2186;0.0897750854492;"[]";"[]";"[]"
2187;0.114104986191;"[]";"[]";"[]"
2188;0.115543842316;"[5.7008772]";"[(712.5, 160.5)]";"[1]"
2189;0.119015932083;"[5.7008772]";"[(476.5, 132.5)]";"[1]"
2190;0.115781068802;"[5.7008772]";"[(716.5, 152.5)]";"[1]"
2191;0.0960829257965;"[5.7008772, 5.7008772]";"[(723.5, 150.5), (485.5, 131.5)]";"[1, 1]"
2192;0.116923809052;"[5.7008772]";"[(732.5, 143.5)]";"[1]"
2193;0.111602067947;"[5.7008772]";"[(738.5, 137.5)]";"[1]"
2194;0.11533498764;"[5.7008772]";"[(732.5, 135.5)]";"[1]"
2195;0.124696969986;"[6.6708322]";"[(719.5, 140.5)]";"[1]"
2196;0.0961539745331;"[5.7008772, 5.7008772]";"[(711.5, 150.5), (471.5, 126.5)]";"[1, 1]"
2197;0.0889830589294;"[5.7008772, 5.7008772]";"[(706.5, 162.5), (466.5, 136.5)]";"[1, 1]"
2198;0.0962839126587;"[5.7008772]";"[(701.5, 177.5)]";"[1]"
2199;0.0939409732819;"[5.7008772, 5.7008772]";"[(698.5, 182.5), (457.5, 155.5)]";"[1, 1]"
2200;0.113901138306;"[5.7008772, 5.7008772]";"[(681.5, 157.5), (435.5, 128.5)]";"[1, 1]"
2201;0.109426021576;"[5.7008772]";"[(669.5, 131.5)]";"[1]"
2202;0.10688495636;"[5.7008772]";"[(668.5, 126.5)]";"[1]"
2203;0.102974176407;"[5.7008772]";"[(666.5, 126.5)]";"[1]"
2204;0.112897872925;"[5.7008772]";"[(661.5, 127.5)]";"[1]"
2205;0.127707004547;"[5.7008772]";"[(400.5, 107.5)]";"[1]"
2206;0.121669054031;"[5.7008772, 5.7008772]";"[(642.5, 140.5), (389.5, 117.5)]";"[1, 1]"
2207;0.12758398056;"[]";"[]";"[]"
2208;0.094123840332;"[5.7008772]";"[(631.5, 162.5)]";"[1]"
2209;0.117449998856;"[5.7008772]";"[(629.5, 171.5)]";"[1]"
2210;0.116730213165;"[5.7008772]";"[(633.5, 181.5)]";"[1]"
2211;0.102918148041;"[5.7008772]";"[(637.5, 189.5)]";"[1]"
2212;0.124616146088;"[5.7008772]";"[(638.5, 201.5)]";"[1]"
2213;0.106770038605;"[5.7008772, 5.7008772]";"[(639.5, 214.5), (389.5, 192.5)]";"[1, 1]"
2214;0.119861125946;"[5.7008772]";"[(644.5, 226.5)]";"[1]"
2215;0.116436958313;"[5.7008772]";"[(672.5, 239.5)]";"[1]"
2216;0.114478826523;"[5.7008772]";"[(696.5, 232.5)]";"[1]"
2217;0.099879026413;"[5.7008772]";"[(683.5, 217.5)]";"[1]"
2218;0.107717037201;"[5.7008772, 5.7008772]";"[(664.5, 215.5), (413.5, 195.5)]";"[1, 1]"
2219;0.130549907684;"[5.7008772, 5.7008772]";"[(657.5, 207.5), (407.5, 185.5)]";"[1, 1]"
2220;0.0971691608429;"[5.7008772]";"[(659.5, 185.5)]";"[1]"
2221;0.0928158760071;"[5.7008772, 5.7008772]";"[(673.5, 172.5), (422.5, 149.5)]";"[1, 1]"
2222;0.108690977097;"[5.7008772]";"[(683.5, 168.5)]";"[1]"
2223;0.115778923035;"[5.7008772]";"[(683.5, 167.5)]";"[1]"
2224;0.123573064804;"[5.7008772]";"[(683.5, 176.5)]";"[1]"
2225;0.130172967911;"[5.7008772, 5.7008772]";"[(682.5, 187.5), (429.5, 163.5)]";"[1, 1]"
2226;0.0951359272003;"[5.7008772, 5.7008772]";"[(682.5, 195.5), (431.5, 169.5)]";"[1, 1]"
2227;0.107841014862;"[5.7008772]";"[(685.5, 200.5)]";"[1]"
2228;0.110860824585;"[5.7008772]";"[(688.5, 199.5)]";"[1]"
2229;0.123485088348;"[5.7008772]";"[(686.5, 208.5)]";"[1]"
2230;0.0896949768066;"[5.7008772]";"[(675.5, 231.5)]";"[1]"
2231;0.094290971756;"[5.7008772, 5.7008772]";"[(645.5, 221.5), (389.5, 191.5)]";"[1, 1]"
2232;0.106197118759;"[5.7008772, 5.7008772]";"[(610.5, 199.5), (347.5, 169.5)]";"[1, 1]"
2233;0.101465940475;"[6.041523]";"[(587.5, 197.5)]";"[1]"
2234;0.0872330665588;"[6.041523, 5.7008772]";"[(589.5, 193.5), (325.5, 164.5)]";"[1, 1]"
2235;0.124722957611;"[]";"[]";"[]"
2236;0.0928740501404;"[5.7008772, 5.7008772]";"[(599.5, 178.5), (333.5, 149.5)]";"[1, 1]"
2237;0.126245975494;"[5.7008772]";"[(583.5, 179.5)]";"[1]"
2238;0.0928020477295;"[5.7008772]";"[(569.5, 188.5)]";"[1]"
2239;0.12890791893;"[5.7008772, 5.7008772]";"[(568.5, 204.5), (298.5, 174.5)]";"[1, 1]"
2240;0.0960040092468;"[5.7008772, 5.7008772]";"[(577.5, 217.5), (310.5, 188.5)]";"[1, 1]"
2241;0.0951750278473;"[5.7008772, 5.7008772]";"[(593.5, 226.5), (329.5, 197.5)]";"[1, 1]"
2242;0.1119389534;"[5.7008772]";"[(611.5, 231.5)]";"[1]"
2243;0.113435029984;"[6.041523]";"[(629.5, 233.5)]";"[1]"
2244;0.117948055267;"[5.7008772]";"[(645.5, 239.5)]";"[1]"
2245;0.117037057877;"[5.7008772]";"[(669.5, 244.5)]";"[1]"
2246;0.125372886658;"[5.7008772]";"[(689.5, 243.5)]";"[1]"
2247;0.124686002731;"[5.7008772]";"[(703.5, 237.5)]";"[1]"
2248;0.0989129543304;"[5.7008772, 6.041523]";"[(708.5, 223.5), (453.5, 201.5)]";"[1, 1]"
2249;0.120190858841;"[5.7008772]";"[(435.5, 173.5)]";"[1]"
2250;0.12570309639;"[6.6708322, 5.7008772]";"[(686.5, 181.5), (425.5, 154.5)]";"[1, 1]"
2251;0.120698928833;"[5.7008772]";"[(694.5, 176.5)]";"[1]"
2252;0.104460000992;"[5.7008772, 6.041523]";"[(707.5, 178.5), (449.5, 149.5)]";"[1, 1]"
2253;0.118057012558;"[5.7008772]";"[(709.5, 187.5)]";"[1]"
2254;0.0955829620361;"[5.7008772]";"[(710.5, 198.5)]";"[1]"
2255;0.12203502655;"[5.7008772]";"[(716.5, 207.5)]";"[1]"
2256;0.0932009220123;"[]";"[]";"[]"
2257;0.0974180698395;"[5.7008772]";"[(716.5, 201.5)]";"[1]"
2258;0.0944430828094;"[5.7008772, 5.7008772]";"[(701.5, 203.5), (441.5, 170.5)]";"[1, 1]"
2259;0.097069978714;"[5.7008772]";"[(691.5, 213.5)]";"[1]"
2260;0.0945799350739;"[5.7008772]";"[(673.5, 210.5)]";"[1]"
2261;0.136872053146;"[5.7008772, 5.7008772]";"[(647.5, 204.5), (379.5, 168.5)]";"[1, 1]"
2262;0.0952911376953;"[6.041523]";"[(636.5, 205.5)]";"[1]"
2263;0.124788999557;"[]";"[]";"[]"
2264;0.116477966309;"[6.5192022]";"[(643.5, 193.5)]";"[1]"
2265;0.118819952011;"[5.7008772]";"[(646.5, 195.5)]";"[1]"
2266;0.107813119888;"[5.7008772]";"[(645.5, 203.5)]";"[1]"
2267;0.120763063431;"[6.041523]";"[(639.5, 209.5)]";"[1]"
2268;0.0906498432159;"[5.7008772]";"[(635.5, 210.5)]";"[1]"
2269;0.116394996643;"[6.5192022]";"[(639.5, 212.5)]";"[1]"
2270;0.0986299514771;"[6.041523]";"[(652.5, 219.5)]";"[1]"
2271;0.114161968231;"[6.6708322]";"[(662.5, 225.5)]";"[1]"
2272;0.120707988739;"[6.041523]";"[(659.5, 234.5)]";"[1]"
2273;0.11504483223;"[]";"[]";"[]"
2274;0.126466989517;"[6.5192022]";"[(647.5, 241.5)]";"[1]"
2275;0.101287126541;"[6.3639612]";"[(649.5, 218.5)]";"[1]"
2276;0.118136882782;"[6.9641943]";"[(644.5, 200.5)]";"[1]"
2277;0.11847782135;"[6.041523]";"[(640.5, 193.5)]";"[1]"
2278;0.125444889069;"[6.6708322]";"[(637.5, 178.5)]";"[1]"
2279;0.116479158401;"[5.7008772]";"[(643.5, 163.5)]";"[1]"
2280;0.0901310443878;"[5.7008772]";"[(655.5, 153.5)]";"[1]"
2281;0.107901096344;"[5.7008772]";"[(379.5, 121.5)]";"[1]"
2282;0.0890610218048;"[6.5192022]";"[(659.5, 161.5)]";"[1]"
2283;0.115379095078;"[]";"[]";"[]"
2284;0.127137899399;"[5.7008772]";"[(679.5, 177.5)]";"[1]"
2285;0.130315065384;"[6.041523]";"[(684.5, 184.5)]";"[1]"
2286;0.132858991623;"[5.7008772]";"[(688.5, 195.5)]";"[1]"
2287;0.126857995987;"[6.041523]";"[(690.5, 201.5)]";"[1]"
2288;0.107421159744;"[6.041523]";"[(681.5, 227.5)]";"[1]"
2289;0.116190195084;"[6.3639612, 5.7008772]";"[(665.5, 224.5), (390.5, 190.5)]";"[1, 1]"
2290;0.121034145355;"[6.041523, 6.5192022]";"[(650.5, 213.5), (373.5, 182.5)]";"[1, 1]"
2291;0.124011039734;"[6.5192022]";"[(646.5, 202.5)]";"[1]"
2292;0.120288133621;"[6.3639612, 7.1063352]";"[(647.5, 182.5), (368.5, 154.5)]";"[1, 1]"
2293;0.122986078262;"[6.3639612]";"[(649.5, 163.5)]";"[1]"
2294;0.122748851776;"[6.5192022]";"[(646.5, 157.5)]";"[1]"
2295;0.117015838623;"[6.3639612]";"[(641.5, 159.5)]";"[1]"
2296;0.116762876511;"[6.041523]";"[(641.5, 165.5)]";"[1]"
2297;0.0897948741913;"[6.5192022]";"[(647.5, 173.5)]";"[1]"
2298;0.115769147873;"[6.5192022]";"[(652.5, 179.5)]";"[1]"
2299;0.126074790955;"[6.041523]";"[(656.5, 183.5)]";"[1]"
2300;0.0967319011688;"[6.6708322]";"[(660.5, 190.5)]";"[1]"
2301;0.118683099747;"[6.6708322, 6.5192022]";"[(666.5, 202.5), (385.5, 171.5)]";"[1, 1]"
2302;0.111755847931;"[6.6708322]";"[(668.5, 208.5)]";"[1]"
2303;0.114166975021;"[6.3639612]";"[(671.5, 212.5)]";"[1]"
2304;0.120549917221;"[6.5192022, 5.7008772]";"[(691.5, 222.5), (413.5, 196.5)]";"[1, 1]"
2305;0.124008893967;"[6.3639612]";"[(718.5, 221.5)]";"[1]"
2306;0.0955309867859;"[6.3639612]";"[(726.5, 219.5)]";"[1]"
2307;0.103999853134;"[6.041523]";"[(720.5, 210.5)]";"[1]"
2308;0.118838071823;"[6.5192022, 5.7008772]";"[(702.5, 187.5), (421.5, 163.5)]";"[1, 1]"
2309;0.114063024521;"[6.041523, 6.6708322]";"[(691.5, 167.5), (408.5, 141.5)]";"[1, 1]"
2310;0.121870994568;"[6.3639612]";"[(701.5, 157.5)]";"[1]"
2311;0.117934942245;"[6.3639612]";"[(715.5, 152.5)]";"[1]"
2312;0.0907759666443;"[6.041523]";"[(723.5, 155.5)]";"[1]"
2313;0.10931801796;"[6.6708322, 6.6708322]";"[(728.5, 164.5), (447.5, 138.5)]";"[1, 1]"
2314;0.115278959274;"[6.6708322]";"[(729.5, 172.5)]";"[1]"
2315;0.11489200592;"[6.5192022, 7.6485291]";"[(447.5, 154.5), (729.5, 182.5)]";"[1, 1]"
2316;0.111442804337;"[6.041523]";"[(727.5, 195.5)]";"[1]"
2317;0.132207870483;"[6.3639612]";"[(729.5, 205.5)]";"[1]"
2318;0.1248691082;"[6.6708322]";"[(734.5, 218.5)]";"[1]"
2319;0.0936510562897;"[6.5192022]";"[(735.5, 209.5)]";"[1]"
2320;0.117105960846;"[6.041523]";"[(727.5, 185.5)]";"[1]"
2321;0.0994019508362;"[6.5192022]";"[(725.5, 157.5)]";"[1]"
2322;0.12019610405;"[6.5192022, 6.9641943]";"[(728.5, 132.5), (442.5, 94.5)]";"[1, 1]"
2323;0.122308015823;"[6.5192022]";"[(721.5, 123.5)]";"[1]"
2324;0.125328063965;"[6.3639612, 5.7008772]";"[(710.5, 115.5), (417.5, 79.5)]";"[1, 1]"
2325;0.11626791954;"[6.3639612]";"[(706.5, 111.5)]";"[1]"
2326;0.0917999744415;"[6.3639612]";"[(706.5, 121.5)]";"[1]"
2327;0.0868821144104;"[6.6708322]";"[(702.5, 136.5)]";"[1]"
2328;0.0903189182281;"[6.5192022]";"[(693.5, 150.5)]";"[1]"
2329;0.116739034653;"[6.5192022]";"[(687.5, 163.5)]";"[1]"
2330;0.112718105316;"[6.5192022, 6.6708322]";"[(685.5, 174.5), (392.5, 143.5)]";"[1, 1]"
2331;0.112250089645;"[6.5192022]";"[(686.5, 187.5)]";"[1]"
2332;0.0888102054596;"[6.5192022, 6.5192022]";"[(685.5, 198.5), (393.5, 168.5)]";"[1, 1]"
2333;0.0862240791321;"[5.7008772]";"[(685.5, 207.5)]";"[1]"
2334;0.090735912323;"[6.5192022]";"[(697.5, 209.5)]";"[1]"
2335;0.11398601532;"[6.5192022]";"[(713.5, 185.5)]";"[1]"
2336;0.113067865372;"[]";"[]";"[]"
2337;0.0905678272247;"[6.5192022, 6.6708322]";"[(689.5, 135.5), (392.5, 107.5)]";"[1, 1]"
2338;0.109512090683;"[6.041523]";"[(683.5, 123.5)]";"[1]"
2339;0.11497092247;"[6.3639612, 7.1063352]";"[(689.5, 117.5), (390.5, 84.5)]";"[1, 1]"
2340;0.0877668857574;"[6.5192022]";"[(695.5, 118.5)]";"[1]"
2341;0.110108137131;"[6.6708322]";"[(698.5, 128.5)]";"[1]"
2342;0.113436937332;"[6.5192022]";"[(696.5, 145.5)]";"[1]"
2343;0.0886449813843;"[6.5192022]";"[(699.5, 164.5)]";"[1]"
2344;0.105231046677;"[]";"[]";"[]"
2345;0.141040802002;"[6.5192022]";"[(709.5, 190.5)]";"[1]"
2346;0.131133079529;"[6.5192022]";"[(707.5, 202.5)]";"[1]"
2347;0.126305103302;"[6.5192022]";"[(701.5, 212.5)]";"[1]"
2348;0.108108997345;"[6.5192022]";"[(696.5, 220.5)]";"[1]"
2349;0.122194051743;"[6.041523]";"[(693.5, 233.5)]";"[1]"
2350;0.120663881302;"[6.5192022, 5.7008772]";"[(684.5, 250.5), (386.5, 210.5)]";"[1, 1]"
2351;0.121652841568;"[6.5192022, 6.5192022]";"[(665.5, 254.5), (365.5, 213.5)]";"[1, 1]"
2352;0.134794950485;"[6.6708322]";"[(645.5, 252.5)]";"[1]"
2353;0.0956060886383;"[6.6708322]";"[(626.5, 254.5)]";"[1]"
2354;0.11922287941;"[7.6485291]";"[(613.5, 247.5)]";"[1]"
2355;0.101826906204;"[7.5166483]";"[(606.5, 229.5)]";"[1]"
2356;0.095999956131;"[7.5166483, 7.1063352]";"[(606.5, 218.5), (294.5, 186.5)]";"[1, 1]"
2357;0.107349157333;"[7.5166483]";"[(607.5, 218.5)]";"[1]"
2358;0.10821390152;"[7.5166483]";"[(612.5, 224.5)]";"[1]"
2359;0.0909290313721;"[6.5192022]";"[(616.5, 237.5)]";"[1]"
2360;0.116165876389;"[6.6708322, 6.6708322]";"[(622.5, 252.5), (313.5, 220.5)]";"[1, 1]"
2361;0.112023115158;"[6.5192022]";"[(630.5, 269.5)]";"[1]"
2362;0.0921959877014;"[6.5192022, 6.6708322]";"[(637.5, 288.5), (331.5, 258.5)]";"[1, 1]"
2363;0.0912089347839;"[6.6708322]";"[(336.5, 277.5)]";"[1]"
2364;0.0893640518188;"[7.3824115, 6.5192022]";"[(646.5, 321.5), (340.5, 292.5)]";"[1, 1]"
2365;0.0869369506836;"[6.6708322]";"[(656.5, 337.5)]";"[1]"
2366;0.110624074936;"[6.6708322]";"[(669.5, 342.5)]";"[1]"
2367;0.124504089355;"[6.5192022]";"[(676.5, 333.5)]";"[1]"
2368;0.120463132858;"[6.9641943]";"[(681.5, 318.5)]";"[1]"
2369;0.120404005051;"[7.5166483]";"[(686.5, 298.5)]";"[1]"
2370;0.117987155914;"[6.5192022, 7.1063352]";"[(691.5, 262.5), (386.5, 234.5)]";"[1, 1]"
2371;0.115377902985;"[6.6708322]";"[(694.5, 233.5)]";"[1]"
2372;0.132915973663;"[7.5166483]";"[(696.5, 223.5)]";"[1]"
2373;0.114802837372;"[6.9641943]";"[(692.5, 216.5)]";"[1]"
2374;0.0934920310974;"[6.6708322]";"[(687.5, 216.5)]";"[1]"
2375;0.122426986694;"[6.5192022]";"[(679.5, 222.5)]";"[1]"
2376;0.118808031082;"[7.6485291]";"[(667.5, 225.5)]";"[1]"
2377;0.122394800186;"[6.5192022]";"[(664.5, 234.5)]";"[1]"
2378;0.0998711585999;"[6.041523]";"[(665.5, 249.5)]";"[1]"
2379;0.118626832962;"[7.5166483]";"[(665.5, 266.5)]";"[1]"
2380;0.0952129364014;"[6.9641943]";"[(663.5, 272.5)]";"[1]"
2381;0.121370077133;"[7.5166483]";"[(646.5, 256.5)]";"[1]"
2382;0.123897075653;"[7.1063352]";"[(629.5, 230.5)]";"[1]"
2383;0.109766960144;"[7.7781744]";"[(624.5, 204.5)]";"[1]"
2384;0.115208864212;"[7.6485291]";"[(619.5, 184.5)]";"[1]"
2385;0.115065097809;"[7.6485291]";"[(611.5, 170.5)]";"[1]"
2386;0.114555120468;"[7.6485291]";"[(606.5, 162.5)]";"[1]"
2387;0.117518901825;"[7.6485291]";"[(602.5, 165.5)]";"[1]"
2388;0.122305870056;"[7.3824115, 6.6708322]";"[(601.5, 177.5), (269.5, 138.5)]";"[1, 1]"
2389;0.0945448875427;"[7.6485291]";"[(601.5, 191.5)]";"[1]"
2390;0.115160942078;"[6.041523, 6.6708322]";"[(601.5, 203.5), (272.5, 164.5)]";"[1, 1]"
2391;0.117928028107;"[7.6485291]";"[(607.5, 215.5)]";"[1]"
2392;0.125034093857;"[7.6485291]";"[(611.5, 223.5)]";"[1]"
2393;0.0993220806122;"[7.6485291, 6.9641943]";"[(613.5, 231.5), (284.5, 192.5)]";"[1, 1]"
2394;0.0954351425171;"[7.6485291, 6.6708322]";"[(614.5, 233.5), (284.5, 194.5)]";"[1, 1]"
2395;0.122481107712;"[6.5192022]";"[(617.5, 234.5)]";"[1]"
2396;0.0964250564575;"[7.5166483, 6.9641943]";"[(627.5, 231.5), (299.5, 195.5)]";"[1, 1]"
2397;0.101991176605;"[6.5192022, 6.6708322]";"[(638.5, 230.5), (310.5, 198.5)]";"[1, 1]"
2398;0.123414993286;"[7.6485291]";"[(650.5, 229.5)]";"[1]"
2399;0.126447916031;"[7.5166483, 7.3824115]";"[(660.5, 220.5), (336.5, 191.5)]";"[1, 1]"
2400;0.0959680080414;"[7.1063352, 6.6708322]";"[(658.5, 202.5), (330.5, 174.5)]";"[1, 1]"
2401;0.100936174393;"[7.6485291]";"[(651.5, 191.5)]";"[1]"
2402;0.117189884186;"[6.5192022]";"[(648.5, 184.5)]";"[1]"
2403;0.0909259319305;"[7.3824115]";"[(652.5, 185.5)]";"[1]"
2404;0.112900972366;"[7.6485291]";"[(664.5, 189.5)]";"[1]"
2405;0.0956959724426;"[7.6485291]";"[(676.5, 199.5)]";"[1]"
2406;0.129326105118;"[7.6485291]";"[(682.5, 208.5)]";"[1]"
2407;0.124763011932;"[8.5146933, 6.6708322]";"[(679.5, 214.5), (353.5, 179.5)]";"[1, 1]"
2408;0.100922822952;"[7.6485291]";"[(676.5, 224.5)]";"[1]"
2409;0.095146894455;"[7.6485291, 7.1063352]";"[(672.5, 234.5), (343.5, 198.5)]";"[1, 1]"
2410;0.121632099152;"[7.905694]";"[(662.5, 233.5)]";"[1]"
2411;0.0965650081635;"[7.6485291]";"[(643.5, 210.5)]";"[1]"
2412;0.0952889919281;"[7.905694]";"[(633.5, 189.5)]";"[1]"
2413;0.120533943176;"[7.6485291]";"[(628.5, 184.5)]";"[1]"
2414;0.0961718559265;"[7.6485291]";"[(624.5, 179.5)]";"[1]"
2415;0.094938993454;"[7.905694]";"[(612.5, 171.5)]";"[1]"
2416;0.120536088943;"[7.905694]";"[(590.5, 166.5)]";"[1]"
2417;0.0964529514313;"[7.905694]";"[(572.5, 164.5)]";"[1]"
