frameno;frametime;radious;cir_pos;color
1792;0.114048957825;"[5.7008772]";"[(824, 400)]";"[0]"
1793;0.115540027618;"[5.7008772, 5.7008772]";"[(827, 402), (608, 381)]";"[0, 0]"
1794;0.111871004105;"[5.7008772]";"[(829, 402)]";"[0]"
1795;0.100645065308;"[5.7008772]";"[(830, 401)]";"[0]"
1796;0.118144035339;"[5.7008772, 5.7008772]";"[(610, 378), (829, 400)]";"[0, 0]"
1797;0.112904071808;"[5.7008772, 5.7008772]";"[(827, 399), (608, 377)]";"[0, 0]"
1798;0.116051912308;"[5.7008772, 5.7008772]";"[(824, 397), (605, 375)]";"[0, 0]"
1799;0.105358839035;"[5.7008772, 5.7008772]";"[(823, 397), (604, 375)]";"[0, 0]"
1800;0.103278160095;"[5.7008772]";"[(822, 396)]";"[0]"
1801;0.116527080536;"[5.7008772]";"[(821, 397)]";"[0]"
1802;0.089695930481;"[5.7008772]";"[(820, 399)]";"[0]"
1803;0.10689997673;"[5.7008772, 5.7008772]";"[(819, 399), (600, 377)]";"[0, 0]"
1804;0.10738992691;"[]";"[]";"[]"
1805;0.090970993042;"[5.7008772, 5.7008772]";"[(817, 398), (598, 375)]";"[0, 0]"
1806;0.0892260074615;"[5.7008772]";"[(817, 396)]";"[0]"
1807;0.10662984848;"[5.7008772, 5.7008772]";"[(814, 396), (594, 372)]";"[0, 0]"
1808;0.117182016373;"[5.7008772]";"[(809, 395)]";"[0]"
1809;0.121753931046;"[5.7008772, 5.7008772]";"[(806, 395), (586, 372)]";"[0, 0]"
1810;0.0907139778137;"[6.6708322]";"[(807, 397)]";"[0]"
1811;0.11443901062;"[6.041523]";"[(809, 397)]";"[0]"
1812;0.119685173035;"[5.7008772, 5.7008772]";"[(810, 398), (591, 376)]";"[0, 0]"
1813;0.0927410125732;"[]";"[]";"[]"
1814;0.0936648845673;"[]";"[]";"[]"
1815;0.118788003922;"[6.5192022]";"[(807, 398)]";"[0]"
1816;0.0918209552765;"[5.7008772]";"[(807, 397)]";"[0]"
1817;0.117422103882;"[6.041523]";"[(806, 395)]";"[0]"
1818;0.115160942078;"[6.041523, 5.7008772]";"[(806, 394), (586, 373)]";"[0, 0]"
1819;0.109776973724;"[5.7008772, 5.7008772]";"[(808, 393), (588, 372)]";"[0, 0]"
1820;0.11952996254;"[5.7008772, 5.7008772]";"[(810, 394), (590, 373)]";"[0, 0]"
1821;0.100470066071;"[5.7008772]";"[(810, 393)]";"[0]"
1822;0.104421138763;"[5.7008772]";"[(809, 391)]";"[0]"
1823;0.119771003723;"[5.7008772, 5.7008772]";"[(807, 390), (588, 370)]";"[0, 0]"
1824;0.0905599594116;"[5.7008772]";"[(808, 391)]";"[0]"
1825;0.121422052383;"[5.7008772]";"[(808, 391)]";"[0]"
1826;0.0913660526276;"[5.7008772]";"[(809, 390)]";"[0]"
1827;0.0923311710358;"[6.041523]";"[(809, 388)]";"[0]"
1828;0.0959389209747;"[5.7008772]";"[(807, 386)]";"[0]"
1829;0.117780923843;"[5.7008772]";"[(804, 383)]";"[0]"
1830;0.0939438343048;"[5.7008772]";"[(803, 382)]";"[0]"
1831;0.117032051086;"[6.041523, 5.7008772]";"[(805, 380), (586, 360)]";"[0, 0]"
1832;0.110853910446;"[6.041523]";"[(808, 377)]";"[0]"
1833;0.120628118515;"[5.7008772]";"[(810, 375)]";"[0]"
1834;0.112444162369;"[]";"[]";"[]"
1835;0.119395971298;"[6.5192022]";"[(811, 375)]";"[0]"
1836;0.0910830497742;"[6.041523]";"[(809, 375)]";"[0]"
1837;0.115921974182;"[6.5192022]";"[(809, 374)]";"[0]"
1838;0.0993938446045;"[6.3639612]";"[(811, 373)]";"[0]"
1839;0.100305080414;"[5.7008772, 5.7008772]";"[(812, 371), (591, 351)]";"[0, 0]"
1840;0.120349168777;"[5.7008772, 5.7008772]";"[(811, 371), (592, 349)]";"[0, 0]"
1841;0.114946126938;"[5.7008772, 5.7008772]";"[(809, 370), (589, 349)]";"[0, 0]"
1842;0.104330062866;"[5.7008772]";"[(589, 349)]";"[0]"
1843;0.111308097839;"[6.3639612, 5.7008772]";"[(809, 369), (589, 349)]";"[0, 0]"
1844;0.112580776215;"[6.3639612, 6.5192022]";"[(809, 369), (590, 348)]";"[0, 0]"
1845;0.105335950851;"[6.041523]";"[(809, 369)]";"[0]"
1846;0.0908999443054;"[5.7008772, 5.7008772]";"[(809, 369), (589, 349)]";"[0, 0]"
1847;0.11488199234;"[6.6708322]";"[(810, 369)]";"[0]"
1848;0.11342215538;"[5.7008772]";"[(810, 367)]";"[0]"
1849;0.116276025772;"[5.7008772, 5.7008772]";"[(812, 367), (593, 347)]";"[0, 0]"
1850;0.0962178707123;"[5.7008772, 5.7008772]";"[(812, 367), (593, 347)]";"[0, 0]"
1851;0.121505022049;"[5.7008772]";"[(811, 367)]";"[0]"
1852;0.130442142487;"[6.041523]";"[(811, 367)]";"[0]"
1853;0.12726187706;"[5.7008772]";"[(592, 346)]";"[0]"
1854;0.0973930358887;"[6.5192022, 5.7008772]";"[(813, 367), (593, 346)]";"[0, 0]"
1855;0.11621594429;"[5.7008772, 6.6708322]";"[(813, 365), (214, 677)]";"[0, 0]"
1856;0.11119389534;"[5.7008772]";"[(814, 364)]";"[0]"
1857;0.113180875778;"[5.7008772]";"[(598, 343)]";"[0]"
1858;0.0910770893097;"[5.7008772]";"[(819, 361)]";"[0]"
1859;0.112014055252;"[5.7008772]";"[(820, 361)]";"[0]"
1860;0.111048936844;"[6.6708322]";"[(821, 360)]";"[0]"
1861;0.11020898819;"[5.7008772]";"[(821, 361)]";"[0]"
1862;0.0967531204224;"[5.7008772, 5.7008772]";"[(820, 363), (600, 343)]";"[0, 0]"
1863;0.090677022934;"[6.041523, 5.7008772]";"[(820, 363), (600, 343)]";"[0, 0]"
1864;0.0888860225677;"[6.041523]";"[(821, 363)]";"[0]"
1865;0.0897371768951;"[6.041523]";"[(821, 362)]";"[0]"
1866;0.090343952179;"[5.7008772, 5.7008772]";"[(820, 363), (600, 342)]";"[0, 0]"
1867;0.111946105957;"[6.041523]";"[(819, 364)]";"[0]"
1868;0.100165128708;"[5.7008772, 5.7008772]";"[(818, 365), (598, 344)]";"[0, 0]"
1869;0.112977981567;"[5.7008772]";"[(817, 365)]";"[0]"
1870;0.112539052963;"[5.7008772]";"[(817, 365)]";"[0]"
1871;0.119588136673;"[6.6708322]";"[(819, 364)]";"[0]"
1872;0.103804826736;"[5.7008772, 5.7008772]";"[(818, 365), (598, 345)]";"[0, 0]"
1873;0.124972105026;"[5.7008772]";"[(817, 366)]";"[0]"
1874;0.100863933563;"[5.7008772]";"[(817, 366)]";"[0]"
1875;0.115185022354;"[5.7008772, 5.7008772]";"[(816, 368), (596, 347)]";"[0, 0]"
1876;0.0926988124847;"[6.6708322]";"[(816, 368)]";"[0]"
1877;0.127600908279;"[5.7008772]";"[(816, 368)]";"[0]"
1878;0.123375177383;"[5.7008772, 6.6708322]";"[(594, 347), (815, 369)]";"[0, 0]"
1879;0.110146999359;"[5.7008772, 5.7008772]";"[(814, 367), (594, 346)]";"[0, 0]"
1880;0.116698026657;"[5.7008772]";"[(813, 365)]";"[0]"
1881;0.0908589363098;"[6.041523, 5.7008772]";"[(813, 363), (592, 342)]";"[0, 0]"
1882;0.107846021652;"[6.6708322]";"[(810, 363)]";"[0]"
1883;0.114144086838;"[5.7008772]";"[(808, 362)]";"[0]"
1884;0.11018204689;"[5.7008772]";"[(806, 363)]";"[0]"
1885;0.0923130512238;"[6.041523, 5.7008772]";"[(807, 363), (1829, 660)]";"[0, 0]"
1886;0.0920579433441;"[5.7008772]";"[(808, 364)]";"[0]"
1887;0.111546039581;"[6.041523, 5.7008772]";"[(808, 363), (588, 342)]";"[0, 0]"
1888;0.121693849564;"[5.7008772, 5.7008772]";"[(808, 363), (587, 342)]";"[0, 0]"
1889;0.111196994781;"[5.7008772, 5.7008772]";"[(808, 363), (587, 342)]";"[0, 0]"
1890;0.111632108688;"[5.7008772]";"[(809, 361)]";"[0]"
1891;0.0964510440826;"[5.7008772]";"[(810, 360)]";"[0]"
1892;0.114619970322;"[5.7008772, 5.7008772]";"[(810, 359), (591, 338)]";"[0, 0]"
1893;0.109221935272;"[5.7008772]";"[(811, 358)]";"[0]"
1894;0.119538068771;"[5.7008772, 5.7008772]";"[(812, 357), (593, 336)]";"[0, 0]"
1895;0.114638090134;"[5.7008772, 5.7008772]";"[(814, 355), (594, 335)]";"[0, 0]"
1896;0.120523929596;"[6.5192022]";"[(815, 355)]";"[0]"
1897;0.114165067673;"[5.7008772]";"[(815, 353)]";"[0]"
1898;0.116436958313;"[5.7008772, 5.7008772]";"[(816, 353), (596, 333)]";"[0, 0]"
1899;0.106181144714;"[5.7008772, 5.7008772]";"[(818, 350), (598, 331)]";"[0, 0]"
1900;0.118335962296;"[6.5192022]";"[(817, 347)]";"[0]"
1901;0.089390039444;"[5.7008772]";"[(815, 341)]";"[0]"
1902;0.0910131931305;"[6.5192022, 5.7008772]";"[(815, 336), (594, 316)]";"[0, 0]"
1903;0.104134082794;"[6.6708322]";"[(815, 336)]";"[0]"
1904;0.0895659923553;"[5.7008772]";"[(814, 335)]";"[0]"
1905;0.0908010005951;"[5.7008772]";"[(814, 337)]";"[0]"
1906;0.114995002747;"[5.7008772]";"[(816, 338)]";"[0]"
1907;0.118773937225;"[5.7008772, 5.7008772]";"[(815, 339), (595, 319)]";"[0, 0]"
1908;0.118672132492;"[5.7008772]";"[(815, 340)]";"[0]"
1909;0.116060018539;"[6.5192022]";"[(815, 343)]";"[0]"
1910;0.119413137436;"[5.7008772]";"[(815, 347)]";"[0]"
1911;0.115453958511;"[5.7008772, 5.7008772]";"[(818, 354), (598, 334)]";"[0, 0]"
1912;0.117578029633;"[5.7008772, 6.041523]";"[(821, 369), (992, 492)]";"[0, 0]"
1913;0.117656946182;"[5.7008772]";"[(823, 384)]";"[0]"
1914;0.115715026855;"[5.7008772, 5.7008772]";"[(825, 399), (606, 378)]";"[0, 0]"
1915;0.138972997665;"[5.7008772]";"[(824, 408)]";"[0]"
1916;0.0981969833374;"[5.7008772]";"[(823, 416)]";"[0]"
1917;0.0936279296875;"[5.7008772, 5.7008772]";"[(824, 425), (605, 404)]";"[0, 0]"
1918;0.118911027908;"[6.5192022]";"[(825, 432)]";"[0]"
1919;0.0922608375549;"[6.5192022]";"[(825, 439)]";"[0]"
1920;0.101759910583;"[5.7008772]";"[(823, 446)]";"[0]"
1921;0.118506193161;"[5.7008772, 5.7008772]";"[(825, 459), (608, 438)]";"[0, 0]"
1922;0.0901169776917;"[5.7008772]";"[(827, 469)]";"[0]"
1923;0.0902419090271;"[5.7008772]";"[(827, 477)]";"[0]"
1924;0.0980079174042;"[5.7008772, 5.7008772]";"[(826, 481), (608, 461)]";"[0, 0]"
1925;0.106345176697;"[5.7008772]";"[(823, 483)]";"[0]"
1926;0.116254091263;"[5.7008772, 5.7008772]";"[(821, 486), (602, 467)]";"[0, 0]"
1927;0.122074842453;"[5.7008772]";"[(819, 489)]";"[0]"
1928;0.122308015823;"[6.041523, 5.7008772]";"[(820, 495), (602, 475)]";"[0, 0]"
1929;0.113355875015;"[5.7008772]";"[(821, 503)]";"[0]"
1930;0.116964101791;"[]";"[]";"[]"
1931;0.115650892258;"[5.7008772, 5.5226803]";"[(822, 525), (604, 506)]";"[0, 0]"
1932;0.1211810112;"[5.7008772]";"[(823, 543)]";"[0]"
1933;0.111845970154;"[5.7008772]";"[(821, 559)]";"[0]"
1934;0.107158899307;"[6.041523]";"[(821, 572)]";"[0]"
1935;0.0974440574646;"[6.6708322, 5.7008772]";"[(821, 580), (602, 562)]";"[0, 0]"
1936;0.121587991714;"[6.041523, 5.7008772]";"[(819, 586), (600, 567)]";"[0, 0]"
1937;0.117556095123;"[6.041523]";"[(816, 587)]";"[0]"
1938;0.0920009613037;"[5.7008772]";"[(814, 590)]";"[0]"
1939;0.107722043991;"[5.7008772]";"[(812, 593)]";"[0]"
1940;0.110725879669;"[5.7008772, 5.5226803]";"[(811, 595), (594, 574)]";"[0, 0]"
1941;0.10825586319;"[5.7008772]";"[(809, 599)]";"[0]"
1942;0.113614797592;"[5.7008772]";"[(805, 606)]";"[0]"
1943;0.0902950763702;"[6.5192022]";"[(801, 615)]";"[0]"
1944;0.108899831772;"[5.7008772]";"[(797, 627)]";"[0]"
1945;0.0898079872131;"[5.7008772]";"[(792, 647)]";"[0]"
1946;0.109883785248;"[6.5192022]";"[(786, 666)]";"[0]"
1947;0.112375974655;"[6.041523, 5.7008772]";"[(781, 681), (561, 661)]";"[0, 0]"
1948;0.0896811485291;"[5.7008772]";"[(779, 695)]";"[0]"
1949;0.117749929428;"[5.7008772]";"[(777, 708)]";"[0]"
1950;0.114599943161;"[6.041523, 5.7008772]";"[(776, 719), (555, 699)]";"[0, 0]"
1951;0.109184026718;"[5.7008772]";"[(776, 727)]";"[0]"
1952;0.119698047638;"[5.7008772]";"[(779, 725)]";"[0]"
1953;0.119844913483;"[6.5192022, 5.7008772]";"[(781, 728), (560, 708)]";"[0, 0]"
1954;0.128635883331;"[6.041523, 5.7008772]";"[(781, 733), (560, 712)]";"[0, 0]"
1955;0.105233192444;"[5.7008772]";"[(781, 737)]";"[0]"
1956;0.0961151123047;"[6.041523]";"[(781, 741)]";"[0]"
1957;0.118299007416;"[6.6708322, 5.7008772]";"[(783, 752), (562, 731)]";"[0, 0]"
1958;0.120047092438;"[6.5192022, 5.7008772]";"[(783, 762), (563, 742)]";"[0, 0]"
1959;0.124264955521;"[6.5192022]";"[(784, 768)]";"[0]"
1960;0.114412069321;"[6.6708322]";"[(784, 776)]";"[0]"
1961;0.0936250686646;"[6.9641943]";"[(785, 786)]";"[0]"
1962;0.112304925919;"[5.7008772]";"[(562, 775)]";"[0]"
1963;0.111850976944;"[5.7008772]";"[(782, 804)]";"[0]"
1964;0.112082004547;"[7.905694]";"[(779, 811)]";"[0]"
1965;0.114577054977;"[5.7008772]";"[(779, 821)]";"[0]"
1966;0.109763860703;"[6.6708322]";"[(780, 831)]";"[0]"
1967;0.108475923538;"[7.905694]";"[(777, 841)]";"[0]"
1968;0.110908031464;"[6.041523]";"[(776, 855)]";"[0]"
1969;0.121330022812;"[6.6708322]";"[(775, 867)]";"[0]"
1970;0.116426944733;"[6.3639612]";"[(774, 875)]";"[0]"
1971;0.101175069809;"[6.3639612]";"[(774, 881)]";"[0]"
1972;0.0936098098755;"[6.5192022, 5.7008772]";"[(775, 887), (550, 869)]";"[0, 0]"
1973;0.109790086746;"[6.6708322]";"[(773, 896)]";"[0]"
1974;0.118192911148;"[6.5192022]";"[(773, 900)]";"[0]"
1975;0.091392993927;"[6.3639612, 5.7008772]";"[(772, 901), (548, 880)]";"[0, 0]"
1976;0.116037130356;"[6.6708322]";"[(771, 904)]";"[0]"
1977;0.0903949737549;"[6.6708322]";"[(770, 904)]";"[0]"
1978;0.109633922577;"[6.5192022, 5.7008772]";"[(771, 905), (546, 885)]";"[0, 0]"
1979;0.0910642147064;"[6.5192022, 5.7008772]";"[(770, 907), (546, 887)]";"[0, 0]"
1980;0.109338998795;"[]";"[]";"[]"
1981;0.114526987076;"[6.3639612, 5.7008772]";"[(771, 906), (547, 887)]";"[0, 0]"
1982;0.0918300151825;"[5.7008772]";"[(548, 892)]";"[0]"
1983;0.114417791367;"[6.6708322]";"[(773, 916)]";"[0]"
1984;0.113471031189;"[6.5192022]";"[(772, 917)]";"[0]"
1985;0.117068052292;"[6.5192022]";"[(773, 918)]";"[0]"
1986;0.107064008713;"[6.6708322]";"[(774, 915)]";"[0]"
1987;0.106689929962;"[6.5192022]";"[(775, 903)]";"[0]"
1988;0.129273891449;"[6.5192022, 5.7008772]";"[(777, 883), (552, 864)]";"[0, 0]"
1989;0.110013008118;"[6.5192022, 5.7008772]";"[(779, 857), (555, 837)]";"[0, 0]"
1990;0.118875026703;"[6.3639612]";"[(779, 826)]";"[0]"
1991;0.113093137741;"[6.6708322, 5.7008772]";"[(780, 801), (556, 783)]";"[0, 0]"
1992;0.120675086975;"[6.3639612, 5.7008772]";"[(780, 786), (556, 768)]";"[0, 0]"
1993;0.101902961731;"[6.5192022]";"[(780, 772)]";"[0]"
1994;0.124091863632;"[6.5192022, 5.7008772]";"[(781, 761), (558, 743)]";"[0, 0]"
1995;0.0929551124573;"[6.5192022, 5.7008772]";"[(782, 751), (559, 733)]";"[0, 0]"
1996;0.119804859161;"[5.7008772]";"[(557, 723)]";"[0]"
1997;0.115308046341;"[5.7008772]";"[(558, 708)]";"[0]"
1998;0.102172851562;"[7.1063352]";"[(783, 708)]";"[0]"
1999;0.107418060303;"[6.5192022]";"[(787, 687)]";"[0]"
2000;0.0913062095642;"[6.5192022, 5.7008772]";"[(792, 666), (570, 649)]";"[0, 0]"
2001;0.0976550579071;"[5.7008772, 6.5192022]";"[(574, 625), (796, 641)]";"[0, 0]"
2002;0.120152950287;"[6.5192022, 5.7008772]";"[(797, 620), (576, 604)]";"[0, 0]"
2003;0.116469144821;"[6.3639612, 5.7008772]";"[(799, 617), (577, 601)]";"[0, 0]"
2004;0.117578029633;"[5.7008772, 5.7008772]";"[(577, 596), (798, 613)]";"[0, 0]"
2005;0.0907368659973;"[5.7008772]";"[(577, 590)]";"[0]"
2006;0.104960203171;"[6.5192022, 5.7008772]";"[(798, 601), (576, 585)]";"[0, 0]"
2007;0.119510173798;"[5.7008772, 6.041523]";"[(575, 583), (797, 599)]";"[0, 0]"
2008;0.124208927155;"[6.5192022, 5.7008772]";"[(795, 596), (574, 580)]";"[0, 0]"
2009;0.0955379009247;"[5.7008772, 6.041523]";"[(575, 575), (797, 590)]";"[0, 0]"
2010;0.0916330814362;"[5.7008772, 7.7781744]";"[(578, 566), (798, 581)]";"[0, 0]"
2011;0.122200965881;"[5.7008772, 6.5192022]";"[(579, 554), (800, 570)]";"[0, 0]"
2012;0.110316991806;"[5.7008772, 6.3639612]";"[(578, 541), (799, 556)]";"[0, 0]"
2013;0.0906410217285;"[5.7008772, 6.3639612]";"[(575, 533), (797, 548)]";"[0, 0]"
2014;0.120040178299;"[6.6708322, 5.7008772]";"[(794, 540), (573, 525)]";"[0, 0]"
2015;0.116514205933;"[5.7008772, 6.3639612]";"[(571, 514), (792, 530)]";"[0, 0]"
2016;0.0906200408936;"[6.3639612, 5.7008772]";"[(792, 516), (570, 501)]";"[0, 0]"
2017;0.109787940979;"[5.7008772, 6.3639612]";"[(571, 485), (793, 501)]";"[0, 0]"
2018;0.107226133347;"[5.7008772, 6.6708322]";"[(571, 471), (970, 608)]";"[0, 0]"
2019;0.117963075638;"[6.041523]";"[(793, 471)]";"[0]"
2020;0.119888067245;"[6.5192022, 5.7008772]";"[(790, 448), (568, 432)]";"[0, 0]"
2021;0.0967810153961;"[6.5192022, 6.6708322]";"[(789, 426), (966, 549)]";"[0, 0]"
2022;0.116296052933;"[5.7008772, 6.5192022]";"[(564, 391), (787, 408)]";"[0, 0]"
2023;0.114382982254;"[5.7008772]";"[(561, 381)]";"[0]"
2024;0.109768152237;"[]";"[]";"[]"
2025;0.0940008163452;"[6.6708322]";"[(786, 385)]";"[0]"
2026;0.103333950043;"[6.3639612]";"[(786, 374)]";"[0]"
2027;0.11577796936;"[]";"[]";"[]"
2028;0.106163978577;"[6.5192022]";"[(786, 350)]";"[0]"
2029;0.11785697937;"[6.3639612]";"[(781, 331)]";"[0]"
2030;0.0984539985657;"[6.6708322, 5.7008772]";"[(777, 320), (553, 303)]";"[0, 0]"
2031;0.0927338600159;"[]";"[]";"[]"
2032;0.0994560718536;"[6.5192022]";"[(771, 297)]";"[0]"
2033;0.113461971283;"[6.041523]";"[(770, 289)]";"[0]"
2034;0.0955300331116;"[5.7008772, 6.041523]";"[(543, 265), (768, 283)]";"[0, 0]"
2035;0.100801944733;"[6.6708322, 5.7008772]";"[(770, 268), (949, 396)]";"[0, 0]"
2036;0.0954020023346;"[6.5192022, 5.7008772]";"[(770, 249), (544, 231)]";"[0, 0]"
2037;0.090215921402;"[6.3639612, 5.7008772]";"[(770, 231), (544, 213)]";"[0, 0]"
2038;0.107028007507;"[6.5192022]";"[(768, 208)]";"[0]"
2039;0.130685091019;"[6.5192022, 5.7008772]";"[(766, 194), (538, 175)]";"[0, 0]"
2040;0.109033107758;"[6.5192022, 5.7008772]";"[(763, 180), (535, 162)]";"[0, 0]"
2041;0.0979080200195;"[5.7008772, 6.6708322]";"[(533, 146), (763, 164)]";"[0, 0]"
2042;0.0931010246277;"[6.5192022]";"[(764, 152)]";"[0]"
2043;0.117974996567;"[]";"[]";"[]"
2044;0.117803096771;"[]";"[]";"[]"
2045;0.101401090622;"[6.5192022, 5.7008772]";"[(760, 140), (529, 121)]";"[0, 0]"
2046;0.109457969666;"[7.1063352]";"[(760, 142)]";"[0]"
2047;0.114603996277;"[6.6708322]";"[(761, 144)]";"[0]"
2048;0.118201971054;"[7.3824115]";"[(762, 145)]";"[0]"
2049;0.099182844162;"[]";"[]";"[]"
2050;0.118818044662;"[6.5192022, 5.7008772]";"[(766, 147), (536, 129)]";"[0, 0]"
2051;0.100938081741;"[7.1063352]";"[(766, 148)]";"[0]"
2052;0.108247995377;"[6.5192022]";"[(767, 148)]";"[0]"
2053;0.116124153137;"[6.5192022]";"[(768, 148)]";"[0]"
2054;0.101457118988;"[6.5192022]";"[(770, 148)]";"[0]"
2055;0.0968990325928;"[6.5192022]";"[(770, 148)]";"[0]"
2056;0.130889892578;"[7.1063352]";"[(769, 150)]";"[0]"
2057;0.109681844711;"[7.1063352]";"[(769, 152)]";"[0]"
2058;0.103790044785;"[6.5192022]";"[(770, 156)]";"[0]"
2059;0.113619089127;"[6.041523]";"[(773, 163)]";"[0]"
2060;0.114576101303;"[6.5192022]";"[(775, 173)]";"[0]"
2061;0.116219997406;"[6.3639612, 5.7008772]";"[(775, 180), (547, 161)]";"[0, 0]"
2062;0.11255812645;"[5.7008772]";"[(549, 172)]";"[0]"
2063;0.110175848007;"[6.5192022, 5.7008772]";"[(777, 203), (551, 184)]";"[0, 0]"
2064;0.120846033096;"[6.3639612]";"[(779, 212)]";"[0]"
2065;0.113052845001;"[6.041523, 5.7008772]";"[(779, 221), (555, 202)]";"[0, 0]"
2066;0.0988700389862;"[5.7008772, 5.7008772]";"[(782, 233), (557, 213)]";"[0, 0]"
2067;0.110980987549;"[6.5192022, 5.7008772]";"[(783, 238), (559, 219)]";"[0, 0]"
2068;0.120208024979;"[6.6708322, 6.6708322]";"[(782, 242), (558, 222)]";"[0, 0]"
2069;0.0969228744507;"[6.6708322]";"[(782, 244)]";"[0]"
2070;0.097883939743;"[6.041523, 5.7008772]";"[(782, 245), (558, 226)]";"[0, 0]"
2071;0.116301059723;"[6.6708322]";"[(784, 249)]";"[0]"
2072;0.0907700061798;"[6.3639612, 5.7008772]";"[(785, 255), (562, 236)]";"[0, 0]"
2073;0.112731933594;"[5.7008772]";"[(783, 265)]";"[0]"
2074;0.0891819000244;"[5.7008772]";"[(782, 287)]";"[0]"
2075;0.0881409645081;"[]";"[]";"[]"
2076;0.113958835602;"[5.7008772, 5.7008772]";"[(780, 339), (557, 319)]";"[0, 0]"
2077;0.114593029022;"[6.041523]";"[(778, 369)]";"[0]"
2078;0.090029001236;"[5.7008772]";"[(774, 386)]";"[0]"
2079;0.120662212372;"[5.7008772, 5.7008772]";"[(772, 391), (549, 370)]";"[0, 0]"
2080;0.0969610214233;"[6.5192022, 5.7008772]";"[(773, 393), (551, 372)]";"[0, 0]"
2081;0.105977058411;"[6.6708322]";"[(773, 412)]";"[0]"
2082;0.117811918259;"[5.7008772, 5.7008772]";"[(773, 424), (552, 403)]";"[0, 0]"
2083;0.0937480926514;"[6.041523, 5.7008772]";"[(774, 437), (552, 416)]";"[0, 0]"
2084;0.112074136734;"[]";"[]";"[]"
2085;0.110148906708;"[6.041523]";"[(773, 454)]";"[0]"
2086;0.11327123642;"[6.6708322]";"[(773, 454)]";"[0]"
2087;0.0990519523621;"[5.7008772, 5.7008772]";"[(775, 456), (554, 434)]";"[0, 0]"
2088;0.111336946487;"[5.7008772]";"[(774, 459)]";"[0]"
2089;0.115190982819;"[6.041523]";"[(774, 459)]";"[0]"
2090;0.117610931396;"[6.3639612, 6.6708322]";"[(775, 458), (552, 436)]";"[0, 0]"
2091;0.0904648303986;"[6.041523]";"[(775, 459)]";"[0]"
2092;0.0926229953766;"[5.7008772]";"[(776, 461)]";"[0]"
2093;0.088889837265;"[5.7008772]";"[(556, 437)]";"[0]"
2094;0.0923719406128;"[7.1063352, 5.7008772]";"[(777, 460), (556, 436)]";"[0, 0]"
2095;0.114607810974;"[6.041523, 5.7008772]";"[(777, 458), (557, 436)]";"[0, 0]"
2096;0.118633985519;"[6.041523, 5.7008772]";"[(778, 457), (558, 434)]";"[0, 0]"
2097;0.0929801464081;"[5.7008772, 5.7008772]";"[(560, 433), (779, 455)]";"[0, 0]"
2098;0.115176916122;"[6.041523, 5.7008772]";"[(780, 453), (560, 431)]";"[0, 0]"
2099;0.118730068207;"[6.5192022, 5.7008772]";"[(781, 451), (560, 428)]";"[0, 0]"
2100;0.1194460392;"[5.7008772]";"[(781, 450)]";"[0]"
2101;0.105620861053;"[6.041523, 5.7008772]";"[(781, 449), (561, 426)]";"[0, 0]"
2102;0.116864919662;"[6.041523]";"[(783, 449)]";"[0]"
2103;0.0931520462036;"[5.7008772, 5.7008772]";"[(784, 447), (565, 424)]";"[0, 0]"
2104;0.115028142929;"[5.7008772]";"[(784, 444)]";"[0]"
2105;0.111396074295;"[6.041523]";"[(785, 442)]";"[0]"
2106;0.106815099716;"[5.7008772, 5.7008772]";"[(785, 438), (565, 413)]";"[0, 0]"
2107;0.10946393013;"[6.5192022]";"[(787, 435)]";"[0]"
2108;0.119109153748;"[5.7008772]";"[(788, 433)]";"[0]"
2109;0.0941138267517;"[6.5192022]";"[(789, 432)]";"[0]"
2110;0.105803966522;"[5.7008772]";"[(789, 431)]";"[0]"
2111;0.110758066177;"[5.7008772]";"[(790, 431)]";"[0]"
2112;0.0908970832825;"[5.7008772]";"[(789, 432)]";"[0]"
2113;0.123226881027;"[]";"[]";"[]"
2114;0.119526863098;"[]";"[]";"[]"
2115;0.0954341888428;"[]";"[]";"[]"
2116;0.110277175903;"[]";"[]";"[]"
2117;0.117597818375;"[]";"[]";"[]"
2118;0.0988149642944;"[]";"[]";"[]"
2119;0.116757154465;"[]";"[]";"[]"
2120;0.116302967072;"[]";"[]";"[]"
2121;0.115867853165;"[]";"[]";"[]"
2122;0.103115081787;"[]";"[]";"[]"
2123;0.100558042526;"[5.7008772]";"[(571, 406)]";"[0]"
2124;0.0978500843048;"[]";"[]";"[]"
2125;0.119292020798;"[5.7008772]";"[(574, 407)]";"[0]"
2126;0.0927300453186;"[5.7008772]";"[(795, 432)]";"[0]"
2127;0.118041992188;"[6.5192022]";"[(795, 433)]";"[0]"
2128;0.114421129227;"[5.7008772, 6.5192022]";"[(576, 408), (796, 434)]";"[0, 0]"
2129;0.0930140018463;"[5.7008772]";"[(795, 434)]";"[0]"
2130;0.0959191322327;"[5.7008772]";"[(795, 435)]";"[0]"
2131;0.121645927429;"[6.041523, 5.7008772]";"[(795, 435), (576, 409)]";"[0, 0]"
2132;0.0913140773773;"[5.7008772]";"[(575, 409)]";"[0]"
2133;0.106579065323;"[6.041523]";"[(795, 435)]";"[0]"
2134;0.121145963669;"[5.7008772]";"[(795, 435)]";"[0]"
2135;0.0908160209656;"[5.7008772, 5.7008772]";"[(794, 437), (575, 412)]";"[0, 0]"
2136;0.115705966949;"[6.041523]";"[(794, 441)]";"[0]"
2137;0.112851142883;"[5.7008772]";"[(795, 445)]";"[0]"
