frameno;frametime;radious;cir_pos;color
2181;0.0965569019318;"[6.6708322]";"[(783.5, 527.5)]";"[0]"
2182;0.119857788086;"[5.7008772]";"[(784.5, 523.5)]";"[0]"
2183;0.115036964417;"[5.7008772]";"[(783.5, 513.5)]";"[0]"
2184;0.0956909656525;"[6.5192022, 5.7008772]";"[(783.5, 493.5), (562.5, 471.5)]";"[0, 0]"
2185;0.0942029953003;"[6.6708322]";"[(783.5, 477.5)]";"[0]"
2186;0.0974109172821;"[5.7008772, 5.7008772]";"[(781.5, 465.5), (561.5, 442.5)]";"[0, 0]"
2187;0.0994329452515;"[5.7008772]";"[(779.5, 453.5)]";"[0]"
2188;0.113712787628;"[6.041523, 5.7008772]";"[(779.5, 439.5), (558.5, 415.5)]";"[0, 0]"
2189;0.119755983353;"[6.041523, 5.7008772]";"[(780.5, 429.5), (560.5, 406.5)]";"[0, 0]"
2190;0.118389844894;"[6.6708322]";"[(783.5, 421.5)]";"[0]"
2191;0.0955369472504;"[]";"[]";"[]"
2192;0.0937960147858;"[6.5192022, 5.7008772]";"[(784.5, 401.5), (563.5, 378.5)]";"[0, 0]"
2193;0.119072914124;"[6.5192022, 5.7008772]";"[(784.5, 400.5), (562.5, 377.5)]";"[0, 0]"
2194;0.115609884262;"[6.6708322, 5.7008772]";"[(782.5, 398.5), (563.5, 374.5)]";"[0, 0]"
2195;0.119549036026;"[6.041523]";"[(783.5, 394.5)]";"[0]"
2196;0.0991451740265;"[6.041523]";"[(783.5, 391.5)]";"[0]"
2197;0.117751121521;"[5.7008772]";"[(785.5, 384.5)]";"[0]"
2198;0.119929075241;"[6.5192022]";"[(786.5, 378.5)]";"[0]"
2199;0.123485088348;"[6.041523, 5.7008772]";"[(785.5, 374.5), (564.5, 352.5)]";"[0, 0]"
2200;0.0936949253082;"[5.7008772, 5.7008772]";"[(783.5, 373.5), (562.5, 350.5)]";"[0, 0]"
2201;0.12039399147;"[6.041523, 5.7008772]";"[(781.5, 373.5), (560.5, 350.5)]";"[0, 0]"
2202;0.0993230342865;"[6.041523, 5.7008772]";"[(781.5, 373.5), (559.5, 350.5)]";"[0, 0]"
2203;0.087895154953;"[6.041523, 5.7008772]";"[(781.5, 372.5), (560.5, 349.5)]";"[0, 0]"
2204;0.122836112976;"[6.5192022]";"[(781.5, 374.5)]";"[0]"
2205;0.12030506134;"[5.7008772, 5.7008772]";"[(559.5, 350.5), (781.5, 372.5)]";"[0, 0]"
2206;0.0894370079041;"[5.7008772]";"[(782.5, 375.5)]";"[0]"
2207;0.105087041855;"[5.7008772]";"[(782.5, 374.5)]";"[0]"
2208;0.11231803894;"[]";"[]";"[]"
2209;0.12148809433;"[6.041523]";"[(783.5, 373.5)]";"[0]"
2210;0.123756885529;"[6.5192022, 6.6708322]";"[(784.5, 370.5), (560.5, 347.5)]";"[0, 0]"
2211;0.129430055618;"[5.7008772, 5.7008772]";"[(783.5, 370.5), (562.5, 346.5)]";"[0, 0]"
2212;0.123604059219;"[5.7008772, 5.7008772]";"[(783.5, 367.5), (561.5, 344.5)]";"[0, 0]"
2213;0.124784946442;"[6.041523, 5.7008772]";"[(784.5, 365.5), (562.5, 342.5)]";"[0, 0]"
2214;0.124165058136;"[6.041523, 5.7008772]";"[(784.5, 359.5), (562.5, 335.5)]";"[0, 0]"
2215;0.0975389480591;"[6.041523, 5.7008772]";"[(785.5, 355.5), (563.5, 331.5)]";"[0, 0]"
2216;0.117785930634;"[6.6708322]";"[(787.5, 352.5)]";"[0]"
2217;0.118328094482;"[5.7008772]";"[(787.5, 355.5)]";"[0]"
2218;0.116138219833;"[5.7008772]";"[(788.5, 355.5)]";"[0]"
2219;0.119359970093;"[6.9641943, 5.7008772]";"[(788.5, 355.5), (569.5, 331.5)]";"[0, 0]"
2220;0.117104053497;"[5.7008772, 5.7008772]";"[(791.5, 355.5), (569.5, 332.5)]";"[0, 0]"
2221;0.127524137497;"[6.6708322, 5.7008772]";"[(790.5, 356.5), (570.5, 332.5)]";"[0, 0]"
2222;0.0968780517578;"[6.5192022, 5.7008772]";"[(792.5, 356.5), (570.5, 332.5)]";"[0, 0]"
2223;0.106055021286;"[6.041523, 5.7008772]";"[(792.5, 357.5), (570.5, 333.5)]";"[0, 0]"
2224;0.125051021576;"[6.5192022, 5.7008772]";"[(793.5, 356.5), (571.5, 334.5)]";"[0, 0]"
2225;0.128435850143;"[6.5192022, 5.7008772]";"[(793.5, 358.5), (572.5, 335.5)]";"[0, 0]"
2226;0.120882987976;"[5.7008772, 5.7008772]";"[(794.5, 357.5), (574.5, 334.5)]";"[0, 0]"
2227;0.112073898315;"[5.7008772]";"[(795.5, 357.5)]";"[0]"
2228;0.0892078876495;"[5.7008772]";"[(796.5, 355.5)]";"[0]"
2229;0.11233496666;"[6.041523]";"[(796.5, 356.5)]";"[0]"
2230;0.109941005707;"[6.041523]";"[(796.5, 357.5)]";"[0]"
2231;0.12477183342;"[6.041523, 5.7008772]";"[(796.5, 357.5), (575.5, 334.5)]";"[0, 0]"
2232;0.0956590175629;"[6.041523, 5.7008772]";"[(796.5, 357.5), (575.5, 334.5)]";"[0, 0]"
2233;0.0908529758453;"[5.7008772]";"[(795.5, 357.5)]";"[0]"
2234;0.114114999771;"[5.7008772]";"[(795.5, 355.5)]";"[0]"
2235;0.114523172379;"[5.7008772]";"[(795.5, 353.5)]";"[0]"
2236;0.11630487442;"[6.5192022, 5.7008772]";"[(795.5, 350.5), (573.5, 328.5)]";"[0, 0]"
2237;0.107927083969;"[6.6708322, 5.7008772]";"[(794.5, 349.5), (572.5, 325.5)]";"[0, 0]"
2238;0.0933449268341;"[6.041523]";"[(792.5, 345.5)]";"[0]"
2239;0.127654790878;"[5.7008772, 5.7008772]";"[(791.5, 343.5), (570.5, 320.5)]";"[0, 0]"
2240;0.108472824097;"[5.7008772]";"[(569.5, 319.5)]";"[0]"
2241;0.131392002106;"[5.7008772, 5.7008772]";"[(791.5, 341.5), (569.5, 318.5)]";"[0, 0]"
2242;0.0909688472748;"[5.7008772, 5.7008772]";"[(789.5, 341.5), (567.5, 318.5)]";"[0, 0]"
2243;0.0867488384247;"[6.5192022, 5.7008772]";"[(787.5, 341.5), (565.5, 317.5)]";"[0, 0]"
2244;0.107750892639;"[5.7008772, 5.7008772]";"[(786.5, 339.5), (563.5, 315.5)]";"[0, 0]"
2245;0.0911870002747;"[6.3639612, 5.7008772]";"[(786.5, 336.5), (563.5, 313.5)]";"[0, 0]"
2246;0.0873148441315;"[]";"[]";"[]"
2247;0.0872349739075;"[6.3639612]";"[(785.5, 335.5)]";"[0]"
2248;0.113444805145;"[6.5192022]";"[(785.5, 337.5)]";"[0]"
2249;0.12983584404;"[5.7008772]";"[(562.5, 314.5)]";"[0]"
2250;0.116150140762;"[6.3639612, 5.7008772]";"[(783.5, 337.5), (561.5, 314.5)]";"[0, 0]"
2251;0.122241020203;"[6.041523]";"[(783.5, 336.5)]";"[0]"
2252;0.116550922394;"[6.6708322]";"[(783.5, 336.5)]";"[0]"
2253;0.0902061462402;"[6.3639612]";"[(781.5, 335.5)]";"[0]"
2254;0.0885579586029;"[6.5192022]";"[(779.5, 335.5)]";"[0]"
2255;0.0909550189972;"[6.5192022]";"[(779.5, 336.5)]";"[0]"
2256;0.0896420478821;"[6.3639612]";"[(780.5, 337.5)]";"[0]"
2257;0.116111040115;"[5.7008772]";"[(783.5, 339.5)]";"[0]"
2258;0.112075805664;"[6.6708322]";"[(785.5, 340.5)]";"[0]"
2259;0.123216867447;"[6.5192022, 5.7008772]";"[(782.5, 338.5), (558.5, 313.5)]";"[0, 0]"
2260;0.0969500541687;"[6.6708322]";"[(774.5, 337.5)]";"[0]"
2261;0.0902500152588;"[6.3639612, 5.7008772]";"[(769.5, 339.5), (546.5, 315.5)]";"[0, 0]"
2262;0.0894749164581;"[5.7008772]";"[(766.5, 341.5)]";"[0]"
2263;0.113121986389;"[6.3639612]";"[(765.5, 340.5)]";"[0]"
2264;0.0936398506165;"[6.3639612, 5.7008772]";"[(762.5, 337.5), (539.5, 313.5)]";"[0, 0]"
2265;0.108292102814;"[6.3639612, 6.6708322]";"[(758.5, 334.5), (536.5, 310.5)]";"[0, 0]"
2266;0.0904679298401;"[6.041523]";"[(756.5, 327.5)]";"[0]"
2267;0.109741926193;"[6.041523, 5.7008772]";"[(757.5, 327.5), (533.5, 303.5)]";"[0, 0]"
2268;0.109284877777;"[6.041523]";"[(755.5, 323.5)]";"[0]"
2269;0.12487912178;"[6.5192022]";"[(751.5, 319.5)]";"[0]"
2270;0.0881848335266;"[]";"[]";"[]"
2271;0.0964601039886;"[6.6708322, 5.7008772]";"[(747.5, 313.5), (521.5, 289.5)]";"[0, 0]"
2272;0.0982859134674;"[5.7008772, 5.7008772]";"[(746.5, 311.5), (520.5, 287.5)]";"[0, 0]"
2273;0.110757112503;"[6.3639612, 5.7008772]";"[(746.5, 309.5), (520.5, 286.5)]";"[0, 0]"
2274;0.121253013611;"[6.5192022]";"[(747.5, 309.5)]";"[0]"
2275;0.120563030243;"[5.7008772, 6.6708322]";"[(522.5, 286.5), (748.5, 309.5)]";"[0, 0]"
2276;0.122262954712;"[5.7008772, 5.7008772]";"[(522.5, 285.5), (747.5, 307.5)]";"[0, 0]"
2277;0.101985931396;"[6.041523]";"[(746.5, 307.5)]";"[0]"
2278;0.12019109726;"[6.3639612, 5.7008772]";"[(746.5, 308.5), (520.5, 285.5)]";"[0, 0]"
2279;0.114618062973;"[6.5192022, 5.7008772]";"[(745.5, 310.5), (519.5, 287.5)]";"[0, 0]"
2280;0.112601995468;"[6.6708322]";"[(742.5, 312.5)]";"[0]"
2281;0.0963501930237;"[5.7008772]";"[(516.5, 292.5)]";"[0]"
2282;0.106466054916;"[6.041523]";"[(741.5, 317.5)]";"[0]"
2283;0.120548963547;"[6.041523, 5.7008772]";"[(741.5, 315.5), (515.5, 290.5)]";"[0, 0]"
2284;0.121867179871;"[6.6708322]";"[(739.5, 310.5)]";"[0]"
2285;0.0923080444336;"[5.7008772, 6.9641943]";"[(511.5, 281.5), (736.5, 306.5)]";"[0, 0]"
2286;0.115154027939;"[6.5192022, 5.7008772]";"[(739.5, 305.5), (512.5, 281.5)]";"[0, 0]"
2287;0.111070871353;"[5.7008772, 5.7008772]";"[(515.5, 281.5), (741.5, 305.5)]";"[0, 0]"
2288;0.126772165298;"[6.6708322]";"[(745.5, 306.5)]";"[0]"
2289;0.125164031982;"[5.7008772, 5.7008772]";"[(745.5, 307.5), (520.5, 284.5)]";"[0, 0]"
2290;0.0971751213074;"[6.5192022, 5.7008772]";"[(746.5, 306.5), (520.5, 284.5)]";"[0, 0]"
2291;0.129208087921;"[5.7008772, 5.7008772]";"[(749.5, 308.5), (524.5, 286.5)]";"[0, 0]"
2292;0.103124856949;"[6.3639612, 5.7008772]";"[(755.5, 309.5), (530.5, 288.5)]";"[0, 0]"
2293;0.124511957169;"[6.041523, 5.7008772]";"[(759.5, 313.5), (534.5, 292.5)]";"[0, 0]"
2294;0.0982229709625;"[5.7008772, 5.7008772]";"[(762.5, 317.5), (537.5, 297.5)]";"[0, 0]"
2295;0.121160984039;"[6.5192022, 5.7008772]";"[(767.5, 320.5), (542.5, 303.5)]";"[0, 0]"
2296;0.126214981079;"[5.7008772]";"[(550.5, 305.5)]";"[0]"
2297;0.101553201675;"[6.5192022, 5.7008772]";"[(781.5, 325.5), (557.5, 308.5)]";"[0, 0]"
2298;0.120289802551;"[6.3639612, 5.7008772]";"[(787.5, 329.5), (563.5, 310.5)]";"[0, 0]"
2299;0.122147083282;"[5.7008772]";"[(790.5, 326.5)]";"[0]"
2300;0.117738962173;"[6.6708322]";"[(793.5, 325.5)]";"[0]"
2301;0.123172998428;"[5.7008772]";"[(793.5, 325.5)]";"[0]"
2302;0.0924730300903;"[6.041523, 5.7008772]";"[(792.5, 323.5), (569.5, 306.5)]";"[0, 0]"
2303;0.107266902924;"[5.7008772, 5.7008772]";"[(567.5, 305.5), (790.5, 322.5)]";"[0, 0]"
2304;0.0992848873138;"[6.3639612]";"[(788.5, 323.5)]";"[0]"
2305;0.0962190628052;"[6.6708322]";"[(787.5, 326.5)]";"[0]"
2306;0.0954060554504;"[6.5192022]";"[(785.5, 329.5)]";"[0]"
2307;0.114810943604;"[6.6708322, 5.7008772]";"[(783.5, 331.5), (558.5, 313.5)]";"[0, 0]"
2308;0.105840921402;"[5.7008772, 5.7008772]";"[(558.5, 315.5), (782.5, 332.5)]";"[0, 0]"
2309;0.0972719192505;"[6.3639612, 5.7008772]";"[(784.5, 336.5), (561.5, 319.5)]";"[0, 0]"
2310;0.120738983154;"[6.5192022]";"[(787.5, 340.5)]";"[0]"
2311;0.135754823685;"[6.6708322, 5.7008772]";"[(787.5, 342.5), (563.5, 324.5)]";"[0, 0]"
2312;0.121539115906;"[5.7008772, 5.7008772]";"[(786.5, 340.5), (562.5, 322.5)]";"[0, 0]"
2313;0.120465993881;"[6.3639612]";"[(787.5, 338.5)]";"[0]"
2314;0.0969378948212;"[6.041523]";"[(789.5, 335.5)]";"[0]"
2315;0.120133876801;"[5.7008772]";"[(791.5, 333.5)]";"[0]"
2316;0.122843980789;"[6.3639612, 5.7008772]";"[(793.5, 331.5), (569.5, 314.5)]";"[0, 0]"
2317;0.111786842346;"[6.5192022, 5.7008772]";"[(795.5, 332.5), (572.5, 314.5)]";"[0, 0]"
2318;0.111705064774;"[6.3639612]";"[(797.5, 334.5)]";"[0]"
2319;0.115913152695;"[6.3639612]";"[(800.5, 334.5)]";"[0]"
2320;0.0966320037842;"[6.6708322]";"[(801.5, 333.5)]";"[0]"
2321;0.119080066681;"[5.7008772, 5.7008772]";"[(797.5, 331.5), (574.5, 313.5)]";"[0, 0]"
2322;0.0990350246429;"[6.041523]";"[(793.5, 329.5)]";"[0]"
2323;0.112099170685;"[5.7008772]";"[(792.5, 323.5)]";"[0]"
2324;0.133666992188;"[6.3639612]";"[(795.5, 312.5)]";"[0]"
2325;0.123277187347;"[5.7008772]";"[(799.5, 299.5)]";"[0]"
2326;0.120317935944;"[6.041523]";"[(798.5, 293.5)]";"[0]"
2327;0.0969710350037;"[6.041523, 5.7008772]";"[(793.5, 295.5), (569.5, 277.5)]";"[0, 0]"
2328;0.0988130569458;"[5.7008772, 6.6708322]";"[(562.5, 281.5), (787.5, 299.5)]";"[0, 0]"
2329;0.0961949825287;"[6.5192022]";"[(781.5, 303.5)]";"[0]"
2330;0.100108146667;"[5.7008772]";"[(554.5, 279.5)]";"[0]"
2331;0.101786851883;"[6.3639612]";"[(781.5, 296.5)]";"[0]"
2332;0.122752904892;"[5.7008772]";"[(783.5, 296.5)]";"[0]"
2333;0.126045942307;"[5.7008772]";"[(561.5, 275.5)]";"[0]"
2334;0.091392993927;"[6.041523]";"[(781.5, 297.5)]";"[0]"
2335;0.117146968842;"[6.6708322, 5.7008772]";"[(781.5, 297.5), (556.5, 276.5)]";"[0, 0]"
2336;0.122096061707;"[6.6708322, 5.7008772]";"[(784.5, 298.5), (559.5, 277.5)]";"[0, 0]"
2337;0.0912442207336;"[5.7008772]";"[(785.5, 300.5)]";"[0]"
2338;0.0924861431122;"[6.5192022]";"[(787.5, 300.5)]";"[0]"
2339;0.0977652072906;"[6.5192022]";"[(789.5, 300.5)]";"[0]"
2340;0.123483896255;"[6.6708322, 5.7008772]";"[(793.5, 300.5), (569.5, 281.5)]";"[0, 0]"
2341;0.128987073898;"[6.041523]";"[(795.5, 300.5)]";"[0]"
2342;0.0964810848236;"[6.041523, 5.7008772]";"[(793.5, 299.5), (570.5, 277.5)]";"[0, 0]"
2343;0.114474058151;"[6.5192022, 5.7008772]";"[(789.5, 294.5), (564.5, 271.5)]";"[0, 0]"
2344;0.0967428684235;"[6.6708322, 6.6708322]";"[(784.5, 289.5), (558.5, 267.5)]";"[0, 0]"
2345;0.0992269515991;"[5.7008772, 6.041523]";"[(557.5, 265.5), (781.5, 287.5)]";"[0, 0]"
2346;0.0974922180176;"[6.3639612, 5.7008772]";"[(781.5, 286.5), (556.5, 264.5)]";"[0, 0]"
2347;0.122431993484;"[5.7008772]";"[(557.5, 263.5)]";"[0]"
2348;0.0983719825745;"[6.3639612, 5.7008772]";"[(785.5, 286.5), (561.5, 264.5)]";"[0, 0]"
2349;0.116255044937;"[6.5192022, 5.7008772]";"[(791.5, 288.5), (567.5, 267.5)]";"[0, 0]"
2350;0.097146987915;"[5.7008772]";"[(795.5, 291.5)]";"[0]"
2351;0.105911970139;"[5.5226803, 6.6708322]";"[(574.5, 270.5), (798.5, 292.5)]";"[0, 0]"
2352;0.123561859131;"[6.041523, 5.7008772]";"[(800.5, 292.5), (577.5, 270.5)]";"[0, 0]"
2353;0.128708124161;"[5.7008772]";"[(802.5, 295.5)]";"[0]"
2354;0.093377828598;"[6.041523, 5.7008772]";"[(804.5, 296.5), (582.5, 273.5)]";"[0, 0]"
2355;0.116035938263;"[5.7008772, 5.7008772]";"[(806.5, 297.5), (582.5, 276.5)]";"[0, 0]"
2356;0.090078830719;"[6.041523]";"[(805.5, 301.5)]";"[0]"
2357;0.0895159244537;"[6.5192022]";"[(810.5, 303.5)]";"[0]"
2358;0.115902900696;"[6.6708322, 5.7008772]";"[(816.5, 307.5), (594.5, 284.5)]";"[0, 0]"
2359;0.0998539924622;"[5.7008772]";"[(594.5, 285.5)]";"[0]"
2360;0.096048116684;"[6.3639612]";"[(813.5, 306.5)]";"[0]"
2361;0.0981910228729;"[6.3639612]";"[(810.5, 307.5)]";"[0]"
2362;0.11612200737;"[6.041523, 5.7008772]";"[(809.5, 307.5), (587.5, 284.5)]";"[0, 0]"
2363;0.124894142151;"[6.041523]";"[(815.5, 309.5)]";"[0]"
2364;0.12424492836;"[6.5192022, 6.6708322]";"[(823.5, 311.5), (600.5, 289.5)]";"[0, 0]"
2365;0.127730131149;"[6.3639612, 5.7008772]";"[(825.5, 313.5), (603.5, 291.5)]";"[0, 0]"
2366;0.0998511314392;"[6.041523]";"[(823.5, 312.5)]";"[0]"
2367;0.118876934052;"[6.041523, 5.7008772]";"[(821.5, 312.5), (599.5, 289.5)]";"[0, 0]"
2368;0.1188621521;"[6.041523, 5.7008772]";"[(820.5, 309.5), (597.5, 288.5)]";"[0, 0]"
2369;0.127335071564;"[6.6708322, 5.7008772]";"[(818.5, 309.5), (596.5, 286.5)]";"[0, 0]"
2370;0.100136041641;"[5.7008772]";"[(598.5, 287.5)]";"[0]"
2371;0.108783006668;"[5.7008772, 5.7008772]";"[(599.5, 287.5), (820.5, 311.5)]";"[0, 0]"
2372;0.121654987335;"[6.3639612, 5.7008772]";"[(821.5, 310.5), (599.5, 288.5)]";"[0, 0]"
2373;0.112529039383;"[6.6708322, 5.7008772]";"[(824.5, 311.5), (602.5, 289.5)]";"[0, 0]"
2374;0.11541891098;"[6.041523]";"[(827.5, 312.5)]";"[0]"
2375;0.0927519798279;"[6.041523]";"[(827.5, 312.5)]";"[0]"
2376;0.0892400741577;"[6.3639612, 5.7008772]";"[(830.5, 309.5), (609.5, 287.5)]";"[0, 0]"
2377;0.113880157471;"[]";"[]";"[]"
2378;0.121696949005;"[5.7008772]";"[(838.5, 313.5)]";"[0]"
2379;0.101065158844;"[6.041523]";"[(837.5, 313.5)]";"[0]"
2380;0.114151954651;"[5.7008772]";"[(841.5, 313.5)]";"[0]"
2381;0.0930788516998;"[5.7008772, 5.7008772]";"[(843.5, 313.5), (622.5, 291.5)]";"[0, 0]"
2382;0.119090795517;"[6.3639612, 5.7008772]";"[(843.5, 312.5), (622.5, 291.5)]";"[0, 0]"
2383;0.118348121643;"[5.7008772]";"[(839.5, 312.5)]";"[0]"
2384;0.121984958649;"[5.7008772, 5.7008772]";"[(839.5, 309.5), (617.5, 288.5)]";"[0, 0]"
2385;0.120847940445;"[5.7008772]";"[(840.5, 304.5)]";"[0]"
2386;0.0949649810791;"[6.3639612, 5.7008772]";"[(841.5, 299.5), (620.5, 278.5)]";"[0, 0]"
2387;0.121292114258;"[5.7008772]";"[(842.5, 297.5)]";"[0]"
2388;0.12492108345;"[5.7008772]";"[(842.5, 290.5)]";"[0]"
2389;0.120136976242;"[6.5192022, 5.7008772]";"[(840.5, 285.5), (618.5, 265.5)]";"[0, 0]"
2390;0.107815027237;"[5.7008772, 5.7008772]";"[(837.5, 282.5), (615.5, 261.5)]";"[0, 0]"
2391;0.108239173889;"[5.7008772]";"[(834.5, 283.5)]";"[0]"
2392;0.118329048157;"[5.7008772]";"[(826.5, 285.5)]";"[0]"
2393;0.0884389877319;"[6.3639612, 5.7008772]";"[(821.5, 285.5), (598.5, 265.5)]";"[0, 0]"
2394;0.0885109901428;"[5.7008772]";"[(817.5, 281.5)]";"[0]"
2395;0.11020898819;"[6.041523]";"[(817.5, 276.5)]";"[0]"
2396;0.123399019241;"[6.6708322]";"[(819.5, 274.5)]";"[0]"
2397;0.112987995148;"[6.6708322, 5.7008772]";"[(817.5, 275.5), (593.5, 253.5)]";"[0, 0]"
2398;0.123658895493;"[6.6708322, 5.7008772]";"[(813.5, 280.5), (590.5, 257.5)]";"[0, 0]"
2399;0.0954751968384;"[6.6708322, 5.7008772]";"[(814.5, 285.5), (590.5, 262.5)]";"[0, 0]"
2400;0.121721029282;"[6.041523, 5.7008772]";"[(817.5, 286.5), (595.5, 262.5)]";"[0, 0]"
2401;0.098338842392;"[6.6708322]";"[(818.5, 286.5)]";"[0]"
2402;0.118222951889;"[6.041523, 5.7008772]";"[(813.5, 281.5), (590.5, 258.5)]";"[0, 0]"
2403;0.122287034988;"[6.5192022, 5.7008772]";"[(807.5, 277.5), (582.5, 256.5)]";"[0, 0]"
2404;0.136121988297;"[6.5192022, 5.7008772]";"[(801.5, 276.5), (576.5, 253.5)]";"[0, 0]"
2405;0.129534959793;"[6.5192022]";"[(798.5, 276.5)]";"[0]"
2406;0.112649202347;"[5.7008772, 5.7008772]";"[(798.5, 277.5), (574.5, 254.5)]";"[0, 0]"
2407;0.117220163345;"[5.7008772, 5.7008772]";"[(797.5, 278.5), (573.5, 255.5)]";"[0, 0]"
2408;0.116881847382;"[6.5192022, 6.6708322]";"[(795.5, 278.5), (570.5, 257.5)]";"[0, 0]"
2409;0.0953621864319;"[5.7008772, 5.7008772]";"[(792.5, 278.5), (566.5, 255.5)]";"[0, 0]"
2410;0.113855838776;"[6.041523, 5.7008772]";"[(787.5, 275.5), (563.5, 254.5)]";"[0, 0]"
2411;0.106549978256;"[6.041523, 5.7008772]";"[(783.5, 272.5), (557.5, 251.5)]";"[0, 0]"
2412;0.0886390209198;"[5.7008772, 5.7008772]";"[(779.5, 272.5), (553.5, 250.5)]";"[0, 0]"
2413;0.111277103424;"[6.6708322, 5.7008772]";"[(778.5, 272.5), (552.5, 250.5)]";"[0, 0]"
2414;0.0894830226898;"[5.7008772, 5.7008772]";"[(777.5, 271.5), (551.5, 249.5)]";"[0, 0]"
2415;0.11835694313;"[6.5192022, 5.7008772]";"[(779.5, 268.5), (552.5, 247.5)]";"[0, 0]"
2416;0.122424840927;"[5.7008772]";"[(775.5, 263.5)]";"[0]"
2417;0.119748830795;"[6.6708322, 5.7008772]";"[(773.5, 255.5), (545.5, 236.5)]";"[0, 0]"
2418;0.129822015762;"[6.3639612, 5.7008772]";"[(771.5, 250.5), (543.5, 231.5)]";"[0, 0]"
2419;0.098475933075;"[6.3639612]";"[(769.5, 248.5)]";"[0]"
2420;0.137817144394;"[5.7008772]";"[(766.5, 247.5)]";"[0]"
2421;0.123763084412;"[5.7008772]";"[(764.5, 246.5)]";"[0]"
2422;0.0961158275604;"[5.7008772, 5.7008772]";"[(761.5, 250.5), (534.5, 230.5)]";"[0, 0]"
2423;0.112320899963;"[5.7008772]";"[(759.5, 253.5)]";"[0]"
2424;0.119945049286;"[6.6708322, 5.7008772]";"[(756.5, 256.5), (529.5, 235.5)]";"[0, 0]"
2425;0.111709117889;"[6.3639612, 5.7008772]";"[(759.5, 258.5), (531.5, 238.5)]";"[0, 0]"
2426;0.129507064819;"[5.7008772]";"[(535.5, 240.5)]";"[0]"
2427;0.123615980148;"[6.6708322]";"[(768.5, 262.5)]";"[0]"
2428;0.0929942131042;"[6.3639612]";"[(772.5, 260.5)]";"[0]"
2429;0.0889840126038;"[6.041523, 5.7008772]";"[(775.5, 259.5), (549.5, 238.5)]";"[0, 0]"
2430;0.110260009766;"[6.3639612]";"[(778.5, 258.5)]";"[0]"
2431;0.0899770259857;"[6.041523]";"[(781.5, 259.5)]";"[0]"
2432;0.107647895813;"[6.041523, 5.7008772, 5.7008772]";"[(782.5, 261.5), (556.5, 239.5), (725.5, 529.5)]";"[0, 0, 0]"
2433;0.13069319725;"[5.7008772, 5.7008772]";"[(784.5, 261.5), (558.5, 239.5)]";"[0, 0]"
2434;0.116539955139;"[6.5192022, 5.7008772]";"[(787.5, 255.5), (560.5, 237.5)]";"[0, 0]"
2435;0.119433879852;"[6.6708322, 5.7008772]";"[(785.5, 254.5), (560.5, 235.5)]";"[0, 0]"
2436;0.121849060059;"[5.7008772, 5.7008772]";"[(778.5, 249.5), (552.5, 230.5)]";"[0, 0]"
2437;0.123844146729;"[6.041523]";"[(769.5, 250.5)]";"[0]"
2438;0.0999779701233;"[6.5192022]";"[(760.5, 250.5)]";"[0]"
2439;0.116338968277;"[6.5192022, 5.7008772]";"[(757.5, 250.5), (528.5, 228.5)]";"[0, 0]"
2440;0.123185873032;"[5.7008772, 5.7008772]";"[(757.5, 250.5), (529.5, 228.5)]";"[0, 0]"
2441;0.121450185776;"[5.7008772, 6.041523]";"[(531.5, 227.5), (759.5, 249.5)]";"[0, 0]"
2442;0.0964529514313;"[6.5192022, 5.7008772]";"[(758.5, 247.5), (530.5, 227.5)]";"[0, 0]"
2443;0.120726108551;"[6.5192022, 5.7008772]";"[(754.5, 247.5), (526.5, 227.5)]";"[0, 0]"
2444;0.0959420204163;"[6.3639612, 5.7008772]";"[(751.5, 247.5), (523.5, 227.5)]";"[0, 0]"
2445;0.111270904541;"[6.3639612, 5.7008772]";"[(750.5, 248.5), (521.5, 228.5)]";"[0, 0]"
2446;0.114686012268;"[6.5192022, 5.7008772]";"[(751.5, 250.5), (522.5, 230.5)]";"[0, 0]"
2447;0.0884158611298;"[6.6708322, 5.7008772]";"[(753.5, 251.5), (526.5, 232.5)]";"[0, 0]"
2448;0.110984802246;"[6.5192022, 5.7008772]";"[(756.5, 253.5), (528.5, 233.5)]";"[0, 0]"
2449;0.0894720554352;"[8.5146933]";"[(757.5, 283.5)]";"[1]"
2450;0.0963959693909;"[5.7008772]";"[(756.5, 286.5)]";"[1]"
2451;0.115068912506;"[5.7008772]";"[(756.5, 285.5)]";"[1]"
2452;0.0984630584717;"[5.7008772]";"[(756.5, 285.5)]";"[1]"
2453;0.118810892105;"[5.7008772]";"[(756.5, 286.5)]";"[1]"
2454;0.141751050949;"[5.7008772, 5.7008772]";"[(756.5, 287.5), (529.5, 267.5)]";"[1, 1]"
2455;0.12464094162;"[5.7008772]";"[(756.5, 286.5)]";"[1]"
2456;0.129210948944;"[5.7008772]";"[(758.5, 285.5)]";"[1]"
2457;0.12287402153;"[5.7008772, 5.7008772]";"[(758.5, 285.5), (529.5, 265.5)]";"[1, 1]"
2458;0.100256919861;"[5.7008772]";"[(757.5, 284.5)]";"[1]"
2459;0.117997169495;"[5.7008772, 5.7008772]";"[(760.5, 284.5), (533.5, 263.5)]";"[1, 1]"
2460;0.12131690979;"[5.7008772]";"[(761.5, 283.5)]";"[1]"
2461;0.12640619278;"[5.7008772, 5.5226803]";"[(762.5, 283.5), (534.5, 261.5)]";"[1, 1]"
2462;0.0913980007172;"[6.6708322]";"[(764.5, 285.5)]";"[1]"
