frameno;frametime;radious;cir_pos;color
1381;0.107756137848;"[5.7008772]";"[(833.5, 357.5)]";"[1]"
1382;0.103111982346;"[5.7008772]";"[(824.5, 358.5)]";"[1]"
1383;0.0896949768066;"[5.7008772]";"[(815.5, 360.5)]";"[1]"
1384;0.0889501571655;"[6.6708322, 5.7008772]";"[(1077.5, 567.5), (806.5, 363.5)]";"[0, 1]"
1385;0.115865945816;"[5.7008772]";"[(796.5, 364.5)]";"[1]"
1386;0.116383075714;"[7.905694, 5.7008772]";"[(1058.5, 571.5), (788.5, 366.5)]";"[0, 1]"
1387;0.0931091308594;"[5.7008772]";"[(781.5, 367.5)]";"[1]"
1388;0.1154088974;"[5.7008772, 5.7008772]";"[(178.5, 325.5), (774.5, 367.5)]";"[0, 1]"
1389;0.11518907547;"[5.7008772, 5.7008772]";"[(766.5, 368.5), (518.5, 349.5)]";"[1, 1]"
1390;0.123230934143;"[8.6313381, 6.6708322, 5.7008772]";"[(1027.5, 574.5), (197.5, 336.5), (758.5, 368.5)]";"[0, 0, 1]"
1391;0.119405984879;"[5.7008772]";"[(752.5, 367.5)]";"[1]"
1392;0.115877151489;"[5.7008772, 5.7008772]";"[(745.5, 367.5), (496.5, 348.5)]";"[1, 1]"
1393;0.115215063095;"[5.7008772, 5.7008772]";"[(1010.5, 572.5), (737.5, 365.5)]";"[0, 1]"
1394;0.114598989487;"[5.7008772, 5.7008772]";"[(1004.5, 569.5), (731.5, 362.5)]";"[0, 1]"
1395;0.101222991943;"[5.7008772]";"[(725.5, 359.5)]";"[1]"
1396;0.11154794693;"[5.7008772]";"[(717.5, 357.5)]";"[1]"
1397;0.0865430831909;"[5.7008772]";"[(710.5, 357.5)]";"[1]"
1398;0.114320993423;"[5.7008772, 5.5226803]";"[(705.5, 356.5), (452.5, 338.5)]";"[1, 1]"
1399;0.111796855927;"[5.7008772]";"[(700.5, 356.5)]";"[1]"
1400;0.12508893013;"[5.7008772]";"[(694.5, 356.5)]";"[1]"
1401;0.0894370079041;"[6.6708322, 5.7008772, 5.7008772, 5.7008772]";"[(963.5, 560.5), (284.5, 368.5), (686.5, 355.5), (431.5, 337.5)]";"[0, 0, 1, 1]"
1402;0.0895011425018;"[5.7008772]";"[(676.5, 354.5)]";"[1]"
1403;0.106007099152;"[5.7008772]";"[(665.5, 354.5)]";"[1]"
1404;0.112347126007;"[6.5192022, 6.5192022, 5.7008772, 5.7008772]";"[(285.5, 381.5), (936.5, 563.5), (399.5, 339.5), (655.5, 357.5)]";"[0, 0, 1, 1]"
1405;0.0961780548096;"[5.7008772, 5.7008772]";"[(282.5, 384.5), (643.5, 358.5)]";"[0, 1]"
1406;0.106011867523;"[5.7008772, 5.7008772]";"[(370.5, 343.5), (630.5, 361.5)]";"[1, 1]"
1407;0.11865401268;"[5.7008772]";"[(617.5, 363.5)]";"[1]"
1408;0.0900919437408;"[5.7008772, 5.7008772]";"[(603.5, 364.5), (341.5, 345.5)]";"[1, 1]"
1409;0.0885758399963;"[5.7008772]";"[(591.5, 365.5)]";"[1]"
1410;0.0990951061249;"[5.7008772, 5.7008772]";"[(578.5, 367.5), (313.5, 349.5)]";"[1, 1]"
1411;0.0872020721436;"[5.7008772]";"[(567.5, 367.5)]";"[1]"
1412;0.109587907791;"[5.7008772]";"[(556.5, 366.5)]";"[1]"
1413;0.112548112869;"[5.7008772]";"[(274.5, 346.5)]";"[1]"
1414;0.114986896515;"[5.7008772, 5.7008772]";"[(531.5, 366.5), (259.5, 345.5)]";"[1, 1]"
1415;0.117449045181;"[5.7008772]";"[(244.5, 345.5)]";"[1]"
1416;0.120530128479;"[5.7008772, 5.7008772]";"[(507.5, 367.5), (231.5, 345.5)]";"[1, 1]"
1417;0.120761156082;"[6.6708322, 5.7008772, 7.6485291]";"[(786.5, 577.5), (221.5, 345.5), (500.5, 366.5)]";"[0, 1, 1]"
1418;0.117641925812;"[7.6485291, 6.6708322, 5.7008772]";"[(780.5, 578.5), (491.5, 368.5), (215.5, 346.5)]";"[0, 1, 1]"
1419;0.116620063782;"[5.7008772]";"[(488.5, 369.5)]";"[1]"
1420;0.0914289951324;"[5.7008772, 5.7008772]";"[(484.5, 368.5), (204.5, 345.5)]";"[1, 1]"
1421;0.113371133804;"[5.7008772, 5.7008772]";"[(479.5, 367.5), (198.5, 344.5)]";"[1, 1]"
1422;0.11828994751;"[5.7008772, 5.7008772]";"[(472.5, 366.5), (190.5, 342.5)]";"[1, 1]"
1423;0.120079994202;"[5.7008772, 5.7008772]";"[(183.5, 343.5), (465.5, 367.5)]";"[1, 1]"
1424;0.11111497879;"[5.7008772, 6.041523]";"[(174.5, 344.5), (457.5, 368.5)]";"[1, 1]"
1425;0.116179943085;"[5.7008772, 5.7008772]";"[(163.5, 343.5), (448.5, 368.5)]";"[1, 1]"
1426;0.114062070847;"[5.7008772, 5.7008772]";"[(439.5, 365.5), (152.5, 340.5)]";"[1, 1]"
1427;0.108580112457;"[6.041523]";"[(431.5, 363.5)]";"[1]"
1428;0.106898069382;"[6.041523, 5.7008772, 5.7008772]";"[(722.5, 574.5), (427.5, 362.5), (138.5, 336.5)]";"[0, 1, 1]"
1429;0.131684064865;"[5.7008772, 5.7008772]";"[(425.5, 363.5), (136.5, 337.5)]";"[1, 1]"
1430;0.0896911621094;"[5.7008772, 5.7008772]";"[(422.5, 365.5), (132.5, 340.5)]";"[1, 1]"
1431;0.0863959789276;"[5.7008772, 5.7008772]";"[(415.5, 364.5), (124.5, 338.5)]";"[1, 1]"
1432;0.116180896759;"[6.041523, 5.7008772]";"[(407.5, 362.5), (115.5, 337.5)]";"[1, 1]"
1433;0.110515117645;"[5.7008772, 6.6708322]";"[(107.5, 334.5), (402.5, 360.5)]";"[1, 1]"
1434;0.121781110764;"[5.7008772, 6.041523]";"[(102.5, 333.5), (397.5, 359.5)]";"[1, 1]"
1435;0.0893969535828;"[5.7008772, 5.7008772]";"[(393.5, 357.5), (97.5, 331.5)]";"[1, 1]"
1436;0.11178612709;"[5.7008772, 5.7008772]";"[(94.5, 329.5), (390.5, 355.5)]";"[1, 1]"
1437;0.114238023758;"[5.7008772, 5.7008772]";"[(389.5, 355.5), (92.5, 328.5)]";"[1, 1]"
1438;0.115206003189;"[5.7008772, 6.5192022]";"[(91.5, 327.5), (387.5, 353.5)]";"[1, 1]"
1439;0.11529302597;"[6.6708322, 5.7008772]";"[(388.5, 354.5), (90.5, 328.5)]";"[1, 1]"
1440;0.117913961411;"[5.7008772, 5.7008772]";"[(387.5, 354.5), (89.5, 328.5)]";"[1, 1]"
1441;0.134260892868;"[5.7008772, 5.7008772]";"[(87.5, 328.5), (385.5, 355.5)]";"[1, 1]"
1442;0.0899538993835;"[6.041523, 5.7008772]";"[(385.5, 354.5), (88.5, 328.5)]";"[1, 1]"
1443;0.107717990875;"[5.7008772, 5.7008772]";"[(387.5, 353.5), (90.5, 327.5)]";"[1, 1]"
1444;0.115927934647;"[6.5192022, 5.7008772]";"[(389.5, 353.5), (92.5, 327.5)]";"[1, 1]"
1445;0.114222049713;"[5.7008772, 5.7008772]";"[(391.5, 353.5), (94.5, 327.5)]";"[1, 1]"
1446;0.120043039322;"[6.041523, 5.7008772]";"[(391.5, 351.5), (95.5, 325.5)]";"[1, 1]"
1447;0.107231855392;"[6.041523]";"[(392.5, 351.5)]";"[1]"
1448;0.0884160995483;"[5.7008772, 5.7008772]";"[(98.5, 325.5), (393.5, 350.5)]";"[1, 1]"
1449;0.105329990387;"[6.6708322, 6.6708322]";"[(99.5, 324.5), (395.5, 350.5)]";"[1, 1]"
1450;0.118456840515;"[5.7008772, 5.7008772]";"[(399.5, 348.5), (105.5, 323.5)]";"[1, 1]"
1451;0.120460987091;"[5.7008772, 5.7008772]";"[(109.5, 321.5), (403.5, 347.5)]";"[1, 1]"
1452;0.119049072266;"[6.041523]";"[(407.5, 344.5)]";"[1]"
1453;0.0947458744049;"[5.7008772, 5.7008772]";"[(120.5, 317.5), (412.5, 342.5)]";"[1, 1]"
1454;0.111528873444;"[5.7008772, 5.7008772]";"[(127.5, 317.5), (419.5, 341.5)]";"[1, 1]"
1455;0.0904669761658;"[5.7008772, 5.7008772]";"[(425.5, 342.5), (134.5, 318.5)]";"[1, 1]"
1456;0.102326869965;"[5.7008772, 5.7008772]";"[(431.5, 343.5), (143.5, 318.5)]";"[1, 1]"
1457;0.108816146851;"[5.7008772, 5.7008772]";"[(442.5, 344.5), (156.5, 319.5)]";"[1, 1]"
1458;0.11975812912;"[5.7008772, 5.7008772]";"[(175.5, 323.5), (459.5, 346.5)]";"[1, 1]"
1459;0.121919155121;"[5.7008772, 5.7008772]";"[(479.5, 347.5), (198.5, 326.5)]";"[1, 1]"
1460;0.114707946777;"[7.6485291, 5.7008772, 5.7008772]";"[(774.5, 560.5), (221.5, 331.5), (498.5, 351.5)]";"[0, 1, 1]"
1461;0.122057914734;"[5.7008772, 5.7008772]";"[(516.5, 353.5), (241.5, 333.5)]";"[1, 1]"
1462;0.116605997086;"[5.7008772, 5.7008772]";"[(259.5, 335.5), (531.5, 353.5)]";"[1, 1]"
1463;0.110435962677;"[5.7008772]";"[(544.5, 352.5)]";"[1]"
1464;0.113327980042;"[5.7008772, 5.7008772]";"[(556.5, 351.5), (287.5, 333.5)]";"[1, 1]"
1465;0.0907270908356;"[5.7008772]";"[(299.5, 333.5)]";"[1]"
1466;0.106730937958;"[5.7008772]";"[(580.5, 349.5)]";"[1]"
1467;0.0877950191498;"[5.7008772, 5.7008772]";"[(594.5, 347.5), (329.5, 331.5)]";"[1, 1]"
1468;0.116219043732;"[5.7008772, 5.7008772]";"[(344.5, 333.5), (606.5, 349.5)]";"[1, 1]"
1469;0.0887100696564;"[5.7008772, 5.7008772]";"[(353.5, 333.5), (614.5, 348.5)]";"[1, 1]"
1470;0.114660024643;"[5.7008772, 5.7008772]";"[(358.5, 335.5), (619.5, 348.5)]";"[1, 1]"
1471;0.0886871814728;"[5.7008772]";"[(624.5, 351.5)]";"[1]"
1472;0.110682964325;"[5.7008772]";"[(631.5, 354.5)]";"[1]"
1473;0.11332988739;"[8.7464275, 6.6708322, 5.7008772, 5.7008772]";"[(457.5, 592.5), (916.5, 552.5), (380.5, 343.5), (639.5, 357.5)]";"[0, 0, 1, 1]"
1474;0.112004995346;"[5.7008772]";"[(646.5, 359.5)]";"[1]"
1475;0.11373591423;"[8.276473, 5.7008772]";"[(930.5, 556.5), (656.5, 361.5)]";"[0, 1]"
1476;0.11322593689;"[8.5146933]";"[(507.5, 595.5)]";"[0]"
1477;0.113743066788;"[7.1063352, 5.7008772]";"[(949.5, 558.5), (676.5, 365.5)]";"[0, 1]"
1478;0.108925104141;"[7.7781744, 5.7008772]";"[(544.5, 597.5), (688.5, 367.5)]";"[0, 1]"
1479;0.12301492691;"[6.5192022, 5.7008772]";"[(565.5, 600.5), (701.5, 369.5)]";"[0, 1]"
1480;0.119935035706;"[5.7008772]";"[(714.5, 371.5)]";"[1]"
1481;0.0910930633545;"[5.7008772, 5.7008772]";"[(726.5, 372.5), (476.5, 360.5)]";"[1, 1]"
1482;0.109882831573;"[5.7008772]";"[(738.5, 371.5)]";"[1]"
1483;0.113552808762;"[5.7008772, 5.7008772]";"[(748.5, 369.5), (499.5, 359.5)]";"[1, 1]"
1484;0.115018844604;"[5.7008772]";"[(758.5, 365.5)]";"[1]"
1485;0.0879309177399;"[5.7008772]";"[(766.5, 365.5)]";"[1]"
1486;0.0985400676727;"[6.5192022, 5.7008772]";"[(1043.5, 554.5), (771.5, 364.5)]";"[0, 1]"
1487;0.0900378227234;"[5.7008772, 5.7008772]";"[(693.5, 589.5), (776.5, 365.5)]";"[0, 1]"
1488;0.0898859500885;"[6.6708322, 5.7008772]";"[(703.5, 588.5), (783.5, 365.5)]";"[0, 1]"
1489;0.112123012543;"[6.9641943, 5.7008772]";"[(717.5, 589.5), (790.5, 366.5)]";"[0, 1]"
1490;0.11227107048;"[5.7008772]";"[(798.5, 367.5)]";"[1]"
1491;0.0889010429382;"[5.7008772]";"[(809.5, 366.5)]";"[1]"
1492;0.0901811122894;"[5.7008772]";"[(824.5, 366.5)]";"[1]"
1493;0.0893909931183;"[5.7008772]";"[(842.5, 366.5)]";"[1]"
1494;0.0919041633606;"[5.7008772]";"[(860.5, 364.5)]";"[1]"
1495;0.0900039672852;"[5.7008772]";"[(878.5, 361.5)]";"[1]"
1496;0.108048915863;"[5.7008772, 5.7008772]";"[(435.5, 838.5), (892.5, 357.5)]";"[0, 1]"
1497;0.115821123123;"[5.7008772]";"[(904.5, 351.5)]";"[1]"
1498;0.101137876511;"[5.7008772]";"[(914.5, 346.5)]";"[1]"
1499;0.0909829139709;"[5.7008772, 5.7008772]";"[(116.5, 840.5), (927.5, 343.5)]";"[0, 1]"
1500;0.113436937332;"[5.7008772]";"[(941.5, 340.5)]";"[1]"
1501;0.0884470939636;"[5.7008772, 5.7008772]";"[(485.5, 802.5), (957.5, 339.5)]";"[0, 1]"
1502;0.117311000824;"[5.7008772]";"[(975.5, 339.5)]";"[1]"
1503;0.117381095886;"[5.7008772]";"[(996.5, 338.5)]";"[1]"
1504;0.111064910889;"[9.1923885]";"[(1274.5, 534.5)]";"[0]"
1505;0.109627008438;"[5.7008772, 5.7008772, 5.7008772]";"[(262.5, 841.5), (58.5, 879.5), (1027.5, 337.5)]";"[0, 0, 1]"
1506;0.116933107376;"[5.7008772]";"[(1033.5, 339.5)]";"[1]"
1507;0.125442028046;"[8.5146933, 5.7008772]";"[(652.5, 396.5), (1035.5, 342.5)]";"[0, 1]"
1508;0.117251157761;"[7.3824115, 5.7008772]";"[(1029.5, 436.5), (1038.5, 344.5)]";"[0, 1]"
1509;0.110057115555;"[8.5146933, 5.7008772]";"[(1035.5, 792.5), (1041.5, 346.5)]";"[0, 1]"
1510;0.113544940948;"[5.7008772]";"[(1045.5, 349.5)]";"[1]"
1511;0.112328052521;"[5.7008772]";"[(1048.5, 352.5)]";"[1]"
1512;0.116464138031;"[]";"[]";"[]"
1513;0.110912084579;"[]";"[]";"[]"
1514;0.0865437984467;"[8.7464275]";"[(730.5, 466.5)]";"[0]"
1515;0.118478059769;"[7.7781744, 6.6708322]";"[(786.5, 448.5), (94.5, 796.5)]";"[0, 0]"
1516;0.107627868652;"[]";"[]";"[]"
1517;0.0921359062195;"[]";"[]";"[]"
1518;0.112401008606;"[]";"[]";"[]"
1519;0.104033946991;"[6.6708322]";"[(536.5, 420.5)]";"[0]"
1520;0.108294963837;"[]";"[]";"[]"
1521;0.121354103088;"[5.7008772, 8.276473]";"[(1507.5, 395.5), (1007.5, 752.5)]";"[0, 0]"
1522;0.120829105377;"[8.8600225, 8.276473]";"[(954.5, 812.5), (1161.5, 396.5)]";"[0, 0]"
1523;0.090528011322;"[5.7008772]";"[(1066.5, 363.5)]";"[1]"
1524;0.0910930633545;"[]";"[]";"[]"
1525;0.113754987717;"[]";"[]";"[]"
1526;0.118172883987;"[]";"[]";"[]"
1527;0.119508981705;"[5.7008772]";"[(1076.5, 363.5)]";"[1]"
1528;0.120156049728;"[8.8600225, 5.7008772]";"[(1634.5, 962.5), (1078.5, 362.5)]";"[0, 1]"
1529;0.0904150009155;"[5.7008772]";"[(1081.5, 360.5)]";"[1]"
1530;0.0908138751984;"[6.6708322]";"[(1845.5, 940.5)]";"[0]"
1531;0.0982360839844;"[8.8600225, 5.7008772]";"[(1812.5, 914.5), (1088.5, 360.5)]";"[0, 1]"
1532;0.0891540050507;"[5.7008772]";"[(1091.5, 360.5)]";"[1]"
1533;0.0918560028076;"[6.041523, 5.7008772]";"[(865.5, 574.5), (1096.5, 361.5)]";"[0, 1]"
1534;0.106021881104;"[5.7008772]";"[(1100.5, 361.5)]";"[1]"
1535;0.0862030982971;"[5.7008772]";"[(1104.5, 362.5)]";"[1]"
1536;0.0870358943939;"[]";"[]";"[]"
1537;0.109574079514;"[9.3005381, 5.7008772]";"[(1379.5, 557.5), (1117.5, 363.5)]";"[0, 1]"
1538;0.111544847488;"[5.7008772]";"[(1123.5, 361.5)]";"[1]"
1539;0.113951206207;"[5.7008772, 5.7008772]";"[(1406.5, 546.5), (1132.5, 360.5)]";"[0, 1]"
1540;0.122867107391;"[5.7008772]";"[(1142.5, 358.5)]";"[1]"
1541;0.0915479660034;"[5.7008772]";"[(1155.5, 355.5)]";"[1]"
1542;0.112071990967;"[5.7008772]";"[(1171.5, 353.5)]";"[1]"
1543;0.10991191864;"[5.7008772]";"[(1181.5, 349.5)]";"[1]"
1544;0.111284971237;"[5.7008772]";"[(1191.5, 348.5)]";"[1]"
1545;0.109386920929;"[5.7008772]";"[(1198.5, 347.5)]";"[1]"
1546;0.109606981277;"[5.7008772]";"[(1206.5, 347.5)]";"[1]"
1547;0.107572793961;"[5.7008772]";"[(1219.5, 347.5)]";"[1]"
1548;0.116062879562;"[8.276473, 5.7008772]";"[(1513.5, 550.5), (1233.5, 346.5)]";"[0, 1]"
1549;0.11273598671;"[5.7008772]";"[(1247.5, 346.5)]";"[1]"
1550;0.115435838699;"[5.7008772]";"[(1260.5, 343.5)]";"[1]"
1551;0.101209163666;"[5.7008772]";"[(1272.5, 336.5)]";"[1]"
1552;0.0895178318024;"[7.905694, 5.7008772]";"[(1561.5, 529.5), (1283.5, 333.5)]";"[0, 1]"
1553;0.0960891246796;"[5.7008772]";"[(1292.5, 327.5)]";"[1]"
1554;0.132816076279;"[5.7008772]";"[(1303.5, 321.5)]";"[1]"
1555;0.131337881088;"[5.7008772]";"[(1316.5, 317.5)]";"[1]"
1556;0.118853807449;"[6.6708322]";"[(1331.5, 314.5)]";"[1]"
1557;0.0873019695282;"[5.7008772]";"[(1346.5, 310.5)]";"[1]"
1558;0.0992178916931;"[5.7008772]";"[(1361.5, 312.5)]";"[1]"
1559;0.116858959198;"[5.7008772]";"[(1376.5, 315.5)]";"[1]"
1560;0.0895671844482;"[5.7008772]";"[(1393.5, 320.5)]";"[1]"
1561;0.134415149689;"[]";"[]";"[]"
1562;0.135437965393;"[5.7008772]";"[(1416.5, 326.5)]";"[1]"
1563;0.0895249843597;"[5.7008772, 6.6708322]";"[(376.5, 570.5), (1422.5, 331.5)]";"[0, 1]"
1564;0.113448143005;"[5.7008772]";"[(1431.5, 336.5)]";"[1]"
1565;0.093446969986;"[]";"[]";"[]"
1566;0.0895149707794;"[5.7008772]";"[(1446.5, 344.5)]";"[1]"
1567;0.0928289890289;"[8.7464275, 5.7008772]";"[(1744.5, 559.5), (1454.5, 348.5)]";"[0, 1]"
1568;0.121784925461;"[6.5192022]";"[(1471.5, 360.5)]";"[1]"
1569;0.0899548530579;"[7.6485291]";"[(1496.5, 366.5)]";"[1]"
1570;0.106161832809;"[6.6708322]";"[(1517.5, 378.5)]";"[1]"
1571;0.123673915863;"[6.6708322, 6.3639612]";"[(464.5, 588.5), (1523.5, 385.5)]";"[0, 1]"
1572;0.0871670246124;"[5.7008772]";"[(1523.5, 389.5)]";"[1]"
1573;0.0866467952728;"[6.6708322, 6.6708322]";"[(466.5, 574.5), (1531.5, 392.5)]";"[0, 1]"
1574;0.0924561023712;"[5.7008772, 6.041523]";"[(473.5, 568.5), (1541.5, 391.5)]";"[0, 1]"
1575;0.105708837509;"[6.3639612, 6.6708322, 5.7008772]";"[(1863.5, 616.5), (1556.5, 390.5), (1298.5, 381.5)]";"[0, 1, 1]"
1576;0.0864222049713;"[6.6708322]";"[(1576.5, 396.5)]";"[1]"
1577;0.114708185196;"[5.7008772, 6.5192022, 5.7008772]";"[(1901.5, 640.5), (1590.5, 393.5), (1327.5, 382.5)]";"[0, 1, 1]"
1578;0.105046033859;"[6.5192022, 5.7008772]";"[(1597.5, 391.5), (1335.5, 380.5)]";"[1, 1]"
1579;0.102203130722;"[6.6708322]";"[(1597.5, 385.5)]";"[1]"
1580;0.10839009285;"[6.3639612]";"[(1600.5, 383.5)]";"[1]"
1581;0.0900609493256;"[6.5192022]";"[(1605.5, 380.5)]";"[1]"
1582;0.119071960449;"[6.6708322]";"[(1610.5, 375.5)]";"[1]"
1583;0.136987924576;"[]";"[]";"[]"
1584;0.0901319980621;"[6.6708322]";"[(1625.5, 373.5)]";"[1]"
1585;0.105958938599;"[6.6708322]";"[(1640.5, 364.5)]";"[1]"
1586;0.107192993164;"[6.3639612]";"[(1663.5, 361.5)]";"[1]"
1587;0.110106945038;"[6.041523]";"[(1681.5, 361.5)]";"[1]"
1588;0.1133852005;"[8.276473, 6.9641943, 5.7008772]";"[(1411.5, 603.5), (1692.5, 358.5), (1417.5, 353.5)]";"[0, 1, 1]"
1589;0.0917088985443;"[6.041523, 5.7008772]";"[(1705.5, 359.5), (1430.5, 354.5)]";"[1, 1]"
1590;0.113359928131;"[6.3639612, 5.7008772]";"[(1725.5, 361.5), (1446.5, 357.5)]";"[1, 1]"
1591;0.112158060074;"[7.6485291, 7.7781744]";"[(1486.5, 601.5), (1745.5, 363.5)]";"[0, 1]"
1592;0.105550050735;"[6.3639612, 5.7008772]";"[(1759.5, 359.5), (1477.5, 357.5)]";"[1, 1]"
1593;0.112231016159;"[6.9641943]";"[(1772.5, 358.5)]";"[1]"
1594;0.113291978836;"[6.6708322]";"[(1784.5, 355.5)]";"[1]"
1595;0.121997117996;"[6.6708322]";"[(1800.5, 356.5)]";"[1]"
1596;0.122738838196;"[7.3824115]";"[(1814.5, 353.5)]";"[1]"
1597;0.120429992676;"[6.5192022]";"[(1830.5, 351.5)]";"[1]"
1598;0.104409217834;"[8.7464275]";"[(1844.5, 354.5)]";"[1]"
1599;0.119379043579;"[6.5192022]";"[(1851.5, 358.5)]";"[1]"
1600;0.115773916245;"[8.5146933, 5.7008772]";"[(703.5, 570.5), (1555.5, 361.5)]";"[0, 1]"
1601;0.11442399025;"[7.7781744, 5.7008772]";"[(1850.5, 361.5), (1553.5, 362.5)]";"[1, 1]"
1602;0.0966038703918;"[7.905694, 5.7008772]";"[(1839.5, 361.5), (1544.5, 363.5)]";"[1, 1]"
1603;0.11754488945;"[6.5192022, 5.7008772]";"[(1823.5, 362.5), (1530.5, 363.5)]";"[1, 1]"
1604;0.117473840714;"[5.7008772, 6.5192022, 5.7008772]";"[(1663.5, 608.5), (1814.5, 363.5), (1522.5, 364.5)]";"[0, 1, 1]"
1605;0.113652944565;"[5.7008772, 5.7008772]";"[(1813.5, 361.5), (1522.5, 364.5)]";"[1, 1]"
1606;0.115972995758;"[7.7781744, 5.7008772]";"[(1813.5, 358.5), (1521.5, 362.5)]";"[1, 1]"
1607;0.089733839035;"[6.5192022, 5.7008772]";"[(1804.5, 356.5), (1514.5, 358.5)]";"[1, 1]"
1608;0.0934767723083;"[6.5192022, 8.6313381, 5.7008772, 5.7008772]";"[(650.5, 570.5), (296.5, 586.5), (1791.5, 352.5), (1503.5, 356.5)]";"[0, 0, 1, 1]"
1609;0.115342140198;"[6.5192022, 5.7008772]";"[(1779.5, 354.5), (1491.5, 356.5)]";"[1, 1]"
1610;0.0894720554352;"[7.905694, 5.7008772, 6.5192022]";"[(195.5, 587.5), (624.5, 571.5), (1761.5, 356.5)]";"[0, 0, 1]"
1611;0.102654933929;"[6.3639612, 5.5226803]";"[(1739.5, 355.5), (1458.5, 357.5)]";"[1, 1]"
1612;0.10976099968;"[5.7008772, 6.6708322, 5.7008772]";"[(585.5, 572.5), (1717.5, 356.5), (1440.5, 357.5)]";"[0, 1, 1]"
1613;0.0862748622894;"[6.3639612, 5.7008772]";"[(1687.5, 347.5), (1413.5, 349.5)]";"[1, 1]"
1614;0.118423938751;"[6.6708322]";"[(1655.5, 338.5)]";"[1]"
1615;0.096195936203;"[6.3639612, 6.3639612]";"[(502.5, 572.5), (1623.5, 337.5)]";"[0, 1]"
1616;0.114511966705;"[6.6708322]";"[(1596.5, 340.5)]";"[1]"
1617;0.119631052017;"[6.6708322]";"[(1576.5, 342.5)]";"[1]"
1618;0.098818063736;"[6.6708322]";"[(1550.5, 341.5)]";"[1]"
1619;0.109154224396;"[7.1063352, 5.7008772]";"[(1836.5, 544.5), (1519.5, 338.5)]";"[0, 1]"
1620;0.118118047714;"[5.7008772]";"[(1493.5, 337.5)]";"[1]"
1621;0.106472969055;"[5.7008772, 5.7008772]";"[(1763.5, 558.5), (1455.5, 338.5)]";"[0, 1]"
1622;0.116904020309;"[6.041523]";"[(1408.5, 331.5)]";"[1]"
1623;0.117008209229;"[5.7008772]";"[(1368.5, 329.5)]";"[1]"
1624;0.125383853912;"[5.7008772]";"[(1332.5, 325.5)]";"[1]"
1625;0.121364116669;"[5.7008772]";"[(1301.5, 319.5)]";"[1]"
1626;0.119965791702;"[5.7008772]";"[(1279.5, 318.5)]";"[1]"
1627;0.0994720458984;"[5.7008772]";"[(1260.5, 323.5)]";"[1]"
1628;0.0854320526123;"[5.7008772]";"[(1239.5, 321.5)]";"[1]"
1629;0.111439943314;"[6.6708322, 5.7008772]";"[(227.5, 647.5), (1220.5, 319.5)]";"[0, 1]"
1630;0.119829177856;"[5.7008772, 5.7008772]";"[(1469.5, 516.5), (1201.5, 321.5)]";"[0, 1]"
1631;0.112972021103;"[5.7008772]";"[(1181.5, 322.5)]";"[1]"
1632;0.114692926407;"[5.7008772]";"[(1163.5, 323.5)]";"[1]"
1633;0.116048812866;"[5.7008772]";"[(1144.5, 319.5)]";"[1]"
1634;0.120237112045;"[5.7008772, 5.7008772]";"[(365.5, 576.5), (1130.5, 319.5)]";"[0, 1]"
1635;0.128584861755;"[5.7008772, 5.7008772]";"[(385.5, 580.5), (1112.5, 330.5)]";"[0, 1]"
1636;0.0896139144897;"[5.7008772]";"[(1091.5, 331.5)]";"[1]"
1637;0.109950065613;"[5.7008772, 5.7008772]";"[(1333.5, 527.5), (1078.5, 330.5)]";"[0, 1]"
1638;0.0997130870819;"[5.7008772]";"[(1069.5, 330.5)]";"[1]"
1639;0.109499931335;"[5.7008772, 5.7008772]";"[(1316.5, 526.5), (1061.5, 330.5)]";"[0, 1]"
1640;0.11214184761;"[5.7008772]";"[(1049.5, 332.5)]";"[1]"
1641;0.111103057861;"[5.7008772, 5.7008772]";"[(1287.5, 544.5), (1035.5, 331.5)]";"[0, 1]"
1642;0.0892398357391;"[5.7008772]";"[(1024.5, 325.5)]";"[1]"
1643;0.112754106522;"[6.6708322, 5.7008772]";"[(1259.5, 528.5), (1018.5, 325.5)]";"[0, 1]"
1644;0.0899860858917;"[5.7008772]";"[(1011.5, 335.5)]";"[1]"
1645;0.112097978592;"[5.7008772, 5.7008772]";"[(997.5, 338.5), (761.5, 323.5)]";"[1, 1]"
1646;0.108924865723;"[5.7008772, 5.7008772]";"[(389.5, 561.5), (990.5, 337.5)]";"[0, 1]"
1647;0.108165979385;"[5.7008772]";"[(981.5, 339.5)]";"[1]"
1648;0.108761787415;"[5.7008772, 5.7008772]";"[(1221.5, 545.5), (974.5, 345.5)]";"[0, 1]"
1649;0.108286857605;"[5.7008772, 5.7008772]";"[(1213.5, 551.5), (966.5, 351.5)]";"[0, 1]"
1650;0.118227005005;"[5.7008772]";"[(946.5, 352.5)]";"[1]"
1651;0.0929410457611;"[5.7008772, 6.6708322]";"[(422.5, 577.5), (922.5, 352.5)]";"[0, 1]"
1652;0.0986499786377;"[7.905694, 5.7008772]";"[(1134.5, 564.5), (897.5, 358.5)]";"[0, 1]"
1653;0.0884990692139;"[5.7008772]";"[(873.5, 365.5)]";"[1]"
1654;0.110602140427;"[5.7008772, 5.7008772]";"[(844.5, 371.5), (600.5, 353.5)]";"[1, 1]"
1655;0.119316101074;"[]";"[]";"[]"
1656;0.113574028015;"[5.7008772, 5.7008772]";"[(533.5, 345.5), (781.5, 362.5)]";"[1, 1]"
